Date,Open,High,Low,Close,Adj Close,Volume,percent change,hl percent change,decision
2010-11-30,35.537498474121094,36.037498474121094,34.779998779296875,34.80500030517578,34.80500030517578,23892800,-0.02061197890669564,-0.03489420043200952,0
2010-12-01,35.51750183105469,36.244998931884766,35.47999954223633,36.0099983215332,36.0099983215332,12007600,0.01386630435950036,0.021561426142008882,0
2010-12-02,36.05500030517578,36.369998931884766,35.587501525878906,35.755001068115234,35.755001068115234,12354800,-0.008320600042193906,-0.02151491418713959,0
2010-12-03,35.474998474121094,36.04750061035156,35.474998474121094,35.70249938964844,35.70249938964844,8988400,0.006412992961600971,0.016138186352512667,0
2010-12-06,35.997501373291016,36.41999816894531,35.279998779296875,36.307498931884766,36.307498931884766,10564000,0.008611640996387549,0.03231290898789418,0
2010-12-07,37.25,37.42499923706055,36.27750015258789,36.310001373291016,36.310001373291016,15427200,-0.025234862461986158,-0.030661298807357937,0
2010-12-08,37.272499084472656,37.65999984741211,36.5,37.64500045776367,37.64500045776367,16046400,0.009994000467926657,0.031780817737318064,0
2010-12-09,37.814998626708984,37.814998626708984,36.817501068115234,37.122501373291016,37.122501373291016,12301600,-0.018312766853542956,-0.02637835765751452,0
2010-12-10,37.15250015258789,37.5,36.709999084472656,37.15250015258789,37.15250015258789,9740800,0.0,-0.02106669108072917,0
2010-12-13,37.47249984741211,37.4900016784668,35.94499969482422,35.970001220703125,35.970001220703125,11158400,-0.04009603396696654,-0.041211040663409304,0
2010-12-14,36.002498626708984,36.162498474121094,34.0,34.08000183105469,34.08000183105469,22624000,-0.053398982542507877,-0.059799476401461556,0
2010-12-15,33.91749954223633,34.459999084472656,33.51250076293945,33.93000030517578,33.93000030517578,14452800,0.00036856381243217365,0.02827298172212249,0
2010-12-16,34.119998931884766,34.64500045776367,33.8125,34.38249969482422,34.38249969482422,8933600,0.007693457536839165,0.02462108562702172,0
2010-12-17,34.5,34.70249938964844,34.099998474121094,34.125,34.125,9222800,-0.010869565217391304,-0.01736188822488868,0
2010-12-20,34.19499969482422,34.25,33.002498626708984,33.5525016784668,33.5525016784668,10931200,-0.018789238838761296,-0.03642339776032162,0
2010-12-21,33.84749984741211,35.0,33.79499816894531,34.75749969482422,34.75749969482422,11824000,0.02688528994798668,0.035656218267293184,1
2010-12-22,34.564998626708984,34.70000076293945,33.8125,33.88249969482422,33.88249969482422,10308400,-0.019745377086674804,-0.02557639030046732,0
2010-12-23,33.8025016784668,33.97249984741211,33.279998779296875,33.86000061035156,33.86000061035156,8708400,0.001701025930911917,0.020808326127284348,0
2010-12-27,33.810001373291016,33.837501525878906,33.127498626708984,33.502498626708984,33.502498626708984,6361600,-0.009095023191124449,-0.02098272233920439,0
2010-12-28,33.692501068115234,33.692501068115234,33.07749938964844,33.33000183105469,33.33000183105469,4158800,-0.01075904802459431,-0.0182533697104725,0
2010-12-29,33.36249923706055,33.592498779296875,33.08250045776367,33.23749923706055,33.23749923706055,5374800,-0.003746721704264423,-0.015181910845153208,0
2010-12-30,33.13249969482422,33.349998474121094,32.90999984741211,33.060001373291016,33.060001373291016,4775200,-0.002188133168368471,-0.013193362723851822,0
2010-12-31,32.91999816894531,33.04249954223633,32.415000915527344,33.0,33.0,8038800,0.002430189413866866,0.01935827885194974,0
2011-01-03,33.282501220703125,34.53499984741211,33.282501220703125,34.150001525878906,34.150001525878906,11284400,0.026064756955110072,0.03763234675192852,1
2011-01-04,34.61249923706055,34.67250061035156,33.349998474121094,33.92250061035156,33.92250061035156,9003600,-0.019934955346136464,-0.03814268117239956,0
2011-01-05,34.087501525878906,35.5625,33.875,35.54999923706055,35.54999923706055,14439200,0.04290422136310948,0.04981549815498155,1
2011-01-06,36.040000915527344,36.17250061035156,35.35499954223633,35.834999084472656,35.834999084472656,11770400,-0.005688174968007985,-0.02260007061500438,0
2011-01-07,35.834999084472656,35.834999084472656,34.625,35.55500030517578,35.55500030517578,8480400,-0.007813556200652974,-0.03376584666907247,0
2011-01-10,35.252498626708984,35.79999923706055,35.0,35.65999984741211,35.65999984741211,6548400,0.011559498945540913,0.02285712105887277,0
2011-01-11,35.967498779296875,35.967498779296875,35.01750183105469,35.279998779296875,35.279998779296875,6034800,-0.019114478997236513,-0.02641264976671138,0
2011-01-12,35.73249816894531,35.84749984741211,35.060001373291016,35.40999984741211,35.40999984741211,6154400,-0.009025350536881369,-0.02196801666707991,0
2011-01-13,35.497501373291016,36.31999969482422,35.17499923706055,35.962501525878906,35.962501525878906,9465600,0.013099517842057623,0.03255154179384584,0
2011-01-14,35.75,36.654998779296875,35.692501068115234,36.61750030517578,36.61750030517578,7626800,0.024265742802119756,0.026966384601202896,1
2011-01-18,36.282501220703125,36.404998779296875,35.68000030517578,36.08250045776367,36.08250045776367,8289600,-0.005512320160147363,-0.01991480561546928,0
2011-01-19,36.165000915527344,36.209999084472656,34.70500183105469,35.209999084472656,35.209999084472656,9199200,-0.026406796816771546,-0.041563029314279444,0
2011-01-20,33.3025016784668,33.9275016784668,32.25,32.9474983215332,32.9474983215332,20682000,-0.010659960634823325,-0.04944371366817965,0
2011-01-21,33.209999084472656,33.842498779296875,33.0,33.060001373291016,33.060001373291016,9462000,-0.004516643038745885,-0.024894697781957905,0
2011-01-24,32.060001373291016,32.64500045776367,31.625,31.957500457763672,31.957500457763672,16000400,-0.0031971588002718122,-0.031245227246461692,0
2011-01-25,31.412500381469727,31.854999542236328,30.50749969482422,30.99250030517578,30.99250030517578,17782400,-0.013370475804011574,-0.04230104745804402,0
2011-01-26,31.850000381469727,32.27000045776367,31.612499237060547,32.0724983215332,32.0724983215332,10467200,0.006985806511730074,0.020798773794269042,0
2011-01-27,32.435001373291016,32.75,31.857500076293945,32.060001373291016,32.060001373291016,8052800,-0.01156158421836227,-0.02725190606736045,0
2011-01-28,32.560001373291016,33.5,32.34749984741211,32.90250015258789,32.90250015258789,16472400,0.010519003834496976,0.035628724260743566,0
2011-01-31,32.959999084472656,33.11000061035156,32.102500915527344,32.28499984741211,32.28499984741211,9790400,-0.020479346353457172,-0.030428863674174397,0
2011-02-01,32.505001068115234,33.26250076293945,32.0,32.90999984741211,32.90999984741211,8712000,0.012459583632936592,0.03945314884185791,0
2011-02-02,32.88999938964844,34.2400016784668,32.880001068115234,33.77000045776367,33.77000045776367,10083600,0.026755885814707545,0.04136254763295606,1
2011-02-03,33.75749969482422,34.119998931884766,33.224998474121094,33.54249954223633,33.54249954223633,7934000,-0.006368959624721702,-0.026230963827120868,0
2011-02-04,33.8224983215332,34.6775016784668,33.59000015258789,34.48749923706055,34.48749923706055,9096000,0.019661496002025634,0.032375752335181855,0
2011-02-07,34.52000045776367,34.67499923706055,34.04499816894531,34.224998474121094,34.224998474121094,9052800,-0.008545827918036169,-0.018168740648215817,0
2011-02-08,34.25,34.467498779296875,33.682498931884766,34.07500076293945,34.07500076293945,8430800,-0.005109466775490419,-0.02277507435159828,0
2011-02-09,33.88249969482422,34.07500076293945,33.314998626708984,33.61249923706055,33.61249923706055,6094000,-0.007968728995662509,-0.02230380393878259,0
2011-02-10,33.290000915527344,34.59000015258789,33.07500076293945,34.4900016784668,34.4900016784668,8619600,0.03604688284582596,0.04580496915198849,1
2011-02-11,34.372501373291016,35.51499938964844,34.025001525878906,35.377498626708984,35.377498626708984,8576000,0.029238408997457978,0.04379126515648386,1
2011-02-14,35.209999084472656,36.0625,35.209999084472656,35.55500030517578,35.55500030517578,7187200,0.009798387664692328,0.02421189825884688,0
2011-02-15,36.272499084472656,36.625,35.377498626708984,35.622501373291016,35.622501373291016,9969600,-0.017919849130546627,-0.0340614709430994,0
2011-02-16,35.6875,35.900001525878906,35.3849983215332,35.6875,35.6875,6031600,0.0,-0.014345492547526982,0
2011-02-17,35.51499938964844,35.625,35.0525016784668,35.23500061035156,35.23500061035156,8726800,-0.007883958443160956,-0.016070128323739035,0
2011-02-18,35.375,35.86249923706055,35.157501220703125,35.77000045776367,35.77000045776367,7945200,0.011166090678831713,0.02005256323342659,0
2011-02-22,35.20500183105469,35.42499923706055,33.814998626708984,34.1875,34.1875,10088800,-0.0289021950897085,-0.04544814806000699,0
2011-02-23,34.162498474121094,34.67250061035156,32.584999084472656,33.342498779296875,33.342498779296875,13047600,-0.02400291932527675,-0.060206258248811664,0
2011-02-24,33.665000915527344,34.04249954223633,33.025001525878906,33.58000183105469,33.58000183105469,17460000,-0.0025248502052899703,-0.02988905133405431,0
2011-02-25,36.375,37.0,34.3224983215332,34.70750045776367,34.70750045776367,31779600,-0.04584191181405713,-0.07236491022883235,0
2011-02-28,34.212501525878906,34.35499954223633,32.09000015258789,33.067501068115234,33.067501068115234,27566400,-0.033467311850832494,-0.06592925105016602,0
2011-03-01,33.165000915527344,33.220001220703125,31.809999465942383,32.01250076293945,32.01250076293945,18276400,-0.03475049361594643,-0.042444361918987865,0
2011-03-02,32.125,33.057498931884766,31.75,32.002498626708984,32.002498626708984,15532800,-0.003813272320342899,-0.03955226421027427,0
2011-03-03,32.48500061035156,32.91999816894531,32.025001525878906,32.51750183105469,32.51750183105469,13414000,0.0010004993102191375,0.027946810317656764,0
2011-03-04,32.90999984741211,32.98749923706055,32.084999084472656,32.49250030517578,32.49250030517578,15894000,-0.012686099792527297,-0.02735885330689016,0
2011-03-07,32.244998931884766,32.7400016784668,31.30500030517578,32.005001068115234,32.005001068115234,14676400,-0.007442948417412245,-0.04383021685166316,0
2011-03-08,31.860000610351562,32.29249954223633,31.549999237060547,31.829999923706055,31.829999923706055,9297200,-0.000941641119610034,-0.022992964796814282,0
2011-03-09,31.645000457763672,32.02000045776367,31.290000915527344,31.927499771118164,31.927499771118164,8771600,0.00892713886136743,0.023330122111759777,0
2011-03-10,31.427499771118164,31.985000610351562,30.9375,31.799999237060547,31.799999237060547,12660000,0.011852659888799343,0.03385860558712121,0
2011-03-11,31.25,32.3224983215332,31.247499465942383,31.967500686645508,31.967500686645508,8255200,0.02296002197265625,0.034402716184138024,1
2011-03-14,31.405000686645508,32.0724983215332,31.045000076293945,31.235000610351562,31.235000610351562,12072400,-0.0054131530831723635,-0.03203673860821139,0
2011-03-15,30.139999389648438,31.6924991607666,30.059999465942383,31.387500762939453,31.387500762939453,11552400,0.041390225565813024,0.05430804137817172,1
2011-03-16,31.34749984741211,32.0625,30.787500381469727,31.040000915527344,31.040000915527344,16580000,-0.009809360662941392,-0.03976606997365375,0
2011-03-17,31.47249984741211,31.559999465942383,30.522499084472656,30.582500457763672,30.582500457763672,12206000,-0.028278636713429662,-0.03287390364468584,0
2011-03-18,31.037500381469727,31.0575008392334,29.415000915527344,30.002500534057617,30.002500534057617,18676400,-0.033346752627993,-0.05288577249690246,0
2011-03-21,30.19499969482422,31.537500381469727,29.725000381469727,31.104999542236328,31.104999542236328,13904000,0.030137435224683713,0.060975608973579516,1
2011-03-22,30.96500015258789,31.052499771118164,30.190000534057617,30.372499465942383,30.372499465942383,12389200,-0.019134528781715177,-0.027775517057172794,0
2011-03-23,30.227500915527344,30.704999923706055,29.752500534057617,30.530000686645508,30.530000686645508,10310800,0.010007435677978101,0.032014095371853325,0
2011-03-24,31.424999237060547,32.349998474121094,31.149999618530273,32.3125,32.3125,17210800,0.028241870628044247,0.03852323821143722,1
2011-03-25,32.337501525878906,32.560001373291016,31.8075008392334,31.862499237060547,31.862499237060547,11244000,-0.014688898845145062,-0.023111194788673864,0
2011-03-28,31.982500076293945,32.23749923706055,31.412500381469727,31.997499465942383,31.997499465942383,6440000,0.0004689874028814696,0.02626339341256286,0
2011-03-29,31.772499084472656,32.36000061035156,31.52750015258789,31.850000381469727,31.850000381469727,8300400,0.002439257195067337,0.026405533383062636,0
2011-03-30,31.977500915527344,33.69499969482422,31.875,33.622501373291016,33.622501373291016,16511600,0.05144243329424494,0.05709802964154412,1
2011-03-31,33.11750030517578,33.4900016784668,32.92250061035156,33.39500045776367,33.39500045776367,10954800,0.008379260210787148,0.017237483714611868,0
2011-04-01,33.7400016784668,34.17250061035156,33.31999969482422,33.529998779296875,33.529998779296875,11558400,-0.006224152007198855,-0.02494698662084751,0
2011-04-04,33.650001525878906,33.709999084472656,33.029998779296875,33.52750015258789,33.52750015258789,5995600,-0.0036404566934953803,-0.020172065370627667,0
2011-04-05,33.282501220703125,33.595001220703125,32.86249923706055,33.40250015258789,33.40250015258789,9096400,0.0036054661604014667,0.02228990492654016,0
2011-04-06,33.54999923706055,33.73749923706055,32.34749984741211,32.85749816894531,32.85749816894531,10189200,-0.020640866881161433,-0.04120042744962932,0
2011-04-07,33.342498779296875,33.66999816894531,33.0,33.4900016784668,33.4900016784668,10424800,0.004423870572697144,0.02030297481652462,0
2011-04-08,33.630001068115234,33.939998626708984,33.375,33.662498474121094,33.662498474121094,9205200,0.0009663218844399717,0.016928797804014514,0
2011-04-11,33.64500045776367,34.27000045776367,33.5,33.654998779296875,33.654998779296875,9428000,0.00029717109220297203,0.02298508829145289,0
2011-04-12,33.20000076293945,33.35749816894531,32.70249938964844,33.20500183105469,33.20500183105469,9804400,0.00015063457832256965,0.020029012813137046,0
2011-04-13,33.5525016784668,33.79750061035156,33.20500183105469,33.595001220703125,33.595001220703125,8226400,0.001266657927435656,0.01784366049161743,0
2011-04-14,33.279998779296875,33.599998474121094,33.0,33.255001068115234,33.255001068115234,7064400,-0.0007511331760381983,-0.017857098255025693,0
2011-04-15,33.32749938964844,33.56999969482422,32.88249969482422,33.432498931884766,33.432498931884766,7830000,0.0031505376688699635,0.020907777887342733,0
2011-04-18,33.119998931884766,33.25,32.63750076293945,33.04750061035156,33.04750061035156,8340000,-0.002188959054084047,-0.018421029686031484,0
2011-04-19,32.93000030517578,33.13999938964844,32.04999923706055,32.63249969482422,32.63249969482422,10565600,-0.009034333665183804,-0.03289077165548656,0
2011-04-20,33.70000076293945,35.6150016784668,33.525001525878906,35.52000045776367,35.52000045776367,22222400,0.054005924439791346,0.06234153788105155,1
2011-04-21,35.227500915527344,35.497501373291016,34.74250030517578,34.967498779296875,34.967498779296875,9527600,-0.0073806579937058985,-0.021269132725023607,0
2011-04-25,34.970001220703125,34.970001220703125,34.42499923706055,34.70249938964844,34.70249938964844,7109600,-0.007649465876950546,-0.015584843140352056,0
2011-04-26,34.772499084472656,35.13249969482422,34.060001373291016,34.40250015258789,34.40250015258789,7600000,-0.010640561985088535,-0.030527242036558117,0
2011-04-27,34.32749938964844,34.8125,33.44499969482422,34.755001068115234,34.755001068115234,7540400,0.012453621325988904,0.040888034613658815,0
2011-04-28,34.525001525878906,34.75,33.77750015258789,34.462501525878906,34.462501525878906,6931200,-0.0018102823240471655,-0.02798560711977293,0
2011-04-29,34.372501373291016,34.875,34.067501068115234,34.650001525878906,34.650001525878906,5418400,0.0080733185395556,0.023702910591247545,0
2011-05-02,34.904998779296875,34.92499923706055,33.8849983215332,34.04750061035156,34.04750061035156,7436000,-0.024566629392175153,-0.02977812278443088,0
2011-05-03,34.002498626708984,34.07749938964844,32.94499969482422,33.415000915527344,33.415000915527344,7590800,-0.01727807469772709,-0.033233063314740546,0
2011-05-04,33.310001373291016,33.380001068115234,32.287498474121094,32.91749954223633,32.91749954223633,8614800,-0.01178330275811419,-0.03272925581292762,0
2011-05-05,32.49250030517578,33.20000076293945,32.46500015258789,32.74250030517578,32.74250030517578,7002800,0.007694083177716462,0.02263978459562623,0
2011-05-06,33.40250015258789,33.682498931884766,32.67250061035156,33.08000183105469,33.08000183105469,6811200,-0.009654915651821867,-0.02998584884024479,0
2011-05-09,33.147499084472656,33.34749984741211,32.67250061035156,33.1775016784668,33.1775016784668,4015600,0.0009051239104851441,0.020659552359046807,0
2011-05-10,33.38999938964844,33.900001525878906,33.192501068115234,33.842498779296875,33.842498779296875,5544400,0.01355194363341981,0.021315069217344933,0
2011-05-11,33.88999938964844,34.247501373291016,33.255001068115234,33.595001220703125,33.595001220703125,4794000,-0.008704578762412681,-0.02898022528294031,0
2011-05-12,33.625,34.0,32.932498931884766,33.872501373291016,33.872501373291016,5315200,0.0073606356369075275,0.03241482130837315,0
2011-05-13,33.939998626708984,34.397499084472656,33.68000030517578,33.727500915527344,33.727500915527344,5549600,-0.006260981725980865,-0.02085903912766613,0
2011-05-16,33.224998474121094,33.470001220703125,32.005001068115234,32.2400016784668,32.2400016784668,11210000,-0.029646255557287973,-0.04377054374535558,0
2011-05-17,32.165000915527344,32.70500183105469,31.8125,32.52000045776367,32.52000045776367,11950400,0.011036826741234617,0.02805506738089391,0
2011-05-18,32.54750061035156,33.720001220703125,32.525001525878906,33.5625,33.5625,10472000,0.031185171537430504,0.03674095737930721,1
2011-05-19,33.970001220703125,34.35749816894531,33.38750076293945,33.95249938964844,33.95249938964844,17094000,-0.0005152143192747651,-0.02823248075969077,0
2011-05-20,36.310001373291016,37.43000030517578,35.625,36.65250015258789,36.65250015258789,42194400,0.00943262920250978,0.05066667523300439,0
2011-05-23,36.0525016784668,36.69499969482422,35.807498931884766,36.32500076293945,36.32500076293945,15792000,0.007558395999892921,0.02478533238603768,0
2011-05-24,36.9474983215332,38.087501525878906,36.88249969482422,37.650001525878906,37.650001525878906,22720800,0.01901355264251492,0.03267137100319118,0
2011-05-25,37.1349983215332,37.967498779296875,37.07500076293945,37.73249816894531,37.73249816894531,11510400,0.01608993872138245,0.024072771355127576,0
2011-05-26,37.247501373291016,38.497501373291016,37.247501373291016,38.38999938964844,38.38999938964844,11574800,0.030673145156970727,0.03355929804452158,1
2011-05-27,38.247501373291016,38.3125,37.752498626708984,37.82500076293945,37.82500076293945,9974800,-0.011046489187045379,-0.014616675322440865,0
2011-05-31,38.00749969482422,38.064998626708984,37.27750015258789,38.064998626708984,38.064998626708984,8816000,0.0015128312134827357,0.02112530268654358,0
2011-06-01,37.6974983215332,38.0099983215332,36.29999923706055,36.44499969482422,36.44499969482422,12743600,-0.03322497997151031,-0.04498813891038552,0
2011-06-02,36.400001525878906,37.275001525878906,36.272499084472656,37.060001373291016,37.060001373291016,7535600,0.01813186317980994,0.027638085787019734,0
2011-06-03,36.119998931884766,36.74250030517578,35.96500015258789,36.247501373291016,36.247501373291016,7051200,0.0035299680281468057,0.02161824410647041,0
2011-06-06,36.119998931884766,36.345001220703125,35.4900016784668,35.70750045776367,35.70750045776367,7246800,-0.01142022387373225,-0.023524542950057643,0
2011-06-07,35.82500076293945,35.94499969482422,35.227500915527344,35.5099983215332,35.5099983215332,7660400,-0.008792810459117041,-0.019961017815787848,0
2011-06-08,35.432498931884766,35.61750030517578,34.625,35.06999969482422,35.06999969482422,7897600,-0.010230699160039864,-0.027865523876518517,0
2011-06-09,35.442501068115234,35.6875,35.002498626708984,35.45500183105469,35.45500183105469,7746000,0.00035270544015583185,0.019570070713989512,0
2011-06-10,35.4900016784668,35.869998931884766,34.849998474121094,35.07500076293945,35.07500076293945,6952800,-0.011693460014095785,-0.028436032565838626,0
2011-06-13,35.147499084472656,35.227500915527344,34.19499969482422,34.275001525878906,34.275001525878906,9584400,-0.024823887369534038,-0.029309522216150904,0
2011-06-14,34.8849983215332,35.58000183105469,34.532501220703125,35.154998779296875,35.154998779296875,9129200,0.007739729704874622,0.03033376017731258,0
2011-06-15,34.747501373291016,35.345001220703125,34.36249923706055,34.8650016784668,34.8650016784668,12715200,0.0033815468891843525,0.02859227371281926,0
2011-06-16,34.837501525878906,35.11000061035156,33.67499923706055,34.31999969482422,34.31999969482422,11200800,-0.014854734363492262,-0.0408715849713751,0
