Date,Open,High,Low,Close,Adj Close,Volume,percent change,hl percent change,decision
1998-11-23,31.875,33.3125,31.84375,33.125,18.730144500732422,29556600.0,0.0392156862745098,0.04612365063788027,0
1998-11-30,32.625,33.0,31.125,32.3125,18.27072525024414,51656400.0,-0.009578544061302681,-0.056818181818181816,0
1998-12-07,32.21875,32.25,28.6875,29.4375,16.761011123657227,43296800.0,-0.0863239573229874,-0.11046511627906977,0
1998-12-14,28.78125,30.34375,27.5,29.625,16.867773056030273,54534200.0,0.029315960912052116,0.10340909090909091,0
1998-12-21,29.625,31.1875,29.53125,30.9375,17.61507797241211,28762200.0,0.04430379746835443,0.056084656084656084,0
1998-12-28,31.0625,31.09375,29.875,30.0625,17.116878509521484,27917400.0,-0.03219315895372234,-0.03919597989949749,1
1999-01-04,29.875,34.96875,29.75,34.96875,19.910381317138672,66240600.0,0.1705020920502092,0.17542016806722688,0
1999-01-11,34.96875,35.46875,30.53125,32.28125,18.38017463684082,63708200.0,-0.07685433422698838,-0.13920704845814977,0
1999-01-18,32.28125,33.4375,30.90625,32.53125,18.522523880004883,47458600.0,0.007744433688286544,0.08190091001011122,0
1999-01-25,32.46875,33.59375,31.03125,33.4375,19.03852081298828,44253200.0,0.029836381135707413,0.08257804632426989,0
1999-02-01,33.3125,33.34375,30.15625,30.375,17.2947998046875,38570600.0,-0.08818011257035648,-0.09559512652296158,0
1999-02-08,30.5,32.46875,29.78125,31.4375,17.89976692199707,39761000.0,0.030737704918032786,0.09024134312696747,0
1999-02-15,32.375,33.375,31.65625,32.46875,18.4869384765625,36658400.0,0.0028957528957528956,0.054294175715695954,0
1999-02-22,32.28125,33.8125,31.5,32.65625,18.593700408935547,40793200.0,0.011616650532429816,0.07341269841269842,0
1999-03-01,32.65625,34.5625,32.5,34.4375,19.607898712158203,53431800.0,0.05454545454545454,0.06346153846153846,0
1999-03-08,34.4375,37.0,33.75,36.125,20.70625114440918,49985200.0,0.04900181488203267,0.0962962962962963,0
1999-03-15,36.0,37.25,35.125,35.75,20.491308212280273,36824800.0,-0.006944444444444444,-0.05704697986577181,0
1999-03-22,35.875,36.28125,33.75,34.9375,20.025596618652344,26099600.0,-0.02613240418118467,-0.06976744186046512,0
1999-03-29,35.375,36.1875,34.40625,34.5,19.77483367919922,21439800.0,-0.024734982332155476,-0.04922279792746114,0
1999-04-05,35.0,37.46875,34.8125,37.1875,21.315265655517578,36296200.0,0.0625,0.0763016157989228,0
1999-04-12,36.9375,37.5,35.375,36.5,20.921194076538086,34442800.0,-0.011844331641285956,-0.056666666666666664,0
1999-04-19,37.1875,38.0625,35.6875,37.0,21.20778465270996,41357200.0,-0.005042016806722689,-0.06239737274220033,0
1999-04-26,36.90625,37.5625,35.5625,35.78125,20.509220123291016,33104000.0,-0.03048264182895851,-0.05324459234608985,0
1999-05-03,35.59375,36.4375,34.15625,35.15625,20.150981903076172,32428000.0,-0.012291483757682178,-0.06260720411663807,0
1999-05-10,35.125,35.59375,33.40625,34.28125,19.64944076538086,40123400.0,-0.02402135231316726,-0.061457418788410885,0
1999-05-17,34.0,34.84375,33.28125,33.71875,19.327030181884766,29166000.0,-0.008272058823529412,-0.04484304932735426,0
1999-05-24,33.21875,33.21875,30.75,32.34375,18.538894653320312,45290000.0,-0.02634054562558796,-0.07431796801505174,0
1999-05-31,32.4375,32.5,30.9375,32.4375,18.592636108398438,27411200.0,0.0,-0.04807692307692308,0
1999-06-07,32.4375,33.9375,32.125,33.515625,19.347984313964844,31195400.0,0.033236994219653176,0.05642023346303502,1
1999-06-14,33.71875,36.1875,32.875,36.1875,20.890403747558594,37545200.0,0.0732159406858202,0.10076045627376426,0
1999-06-21,36.15625,36.5625,33.9375,35.1875,20.313133239746094,32519400.0,-0.02679343128781331,-0.07179487179487179,0
1999-06-28,35.5,37.65625,35.4375,37.21875,21.485729217529297,42761200.0,0.04841549295774648,0.06261022927689594,0
1999-07-05,37.0625,38.0625,36.9375,37.25,21.503767013549805,30271800.0,0.00505902192242833,0.030456852791878174,0
1999-07-12,37.375,37.875,36.6875,37.75,21.79240608215332,33382200.0,0.010033444816053512,0.03236797274275979,0
1999-07-19,38.0,38.1875,34.09375,34.3125,19.808012008666992,44374600.0,-0.09703947368421052,-0.1072013093289689,0
1999-07-26,34.25,35.5,33.1875,33.1875,19.15856170654297,33846400.0,-0.03102189781021898,-0.06514084507042253,0
1999-08-02,33.625,33.625,29.9375,30.0625,17.35456085205078,40321000.0,-0.10594795539033457,-0.10966542750929369,0
1999-08-09,30.125,31.59375,29.78125,31.34375,18.094202041625977,42508800.0,0.04045643153526971,0.060860440713536204,0
1999-08-16,30.875,33.0,30.78125,32.625,18.83384132385254,29713600.0,0.05668016194331984,0.07208121827411168,0
1999-08-23,32.8125,33.78125,31.78125,31.875,18.400876998901367,37365000.0,-0.02857142857142857,-0.05920444033302498,0
1999-08-30,31.8125,31.8125,28.96875,31.15625,17.985958099365234,47939600.0,-0.0206286836935167,-0.0893909626719057,0
1999-09-06,30.875,30.90625,28.71875,29.65625,17.248329162597656,41859400.0,-0.039473684210526314,-0.07077856420626896,0
1999-09-13,29.5625,29.8125,27.46875,27.96875,16.266860961914062,50894000.0,-0.05391120507399577,-0.07861635220125786,0
1999-09-20,28.0,29.15625,26.625,28.875,16.7939453125,52008000.0,0.03125,0.09507042253521127,0
1999-09-27,29.1875,29.1875,27.15625,27.65625,16.085115432739258,37931000.0,-0.05246252676659529,-0.069593147751606,0
1999-10-04,27.6875,29.71875,27.53125,28.0,16.285037994384766,42809800.0,0.011286681715575621,0.07945516458569807,0
1999-10-11,28.0625,28.125,24.03125,24.09375,14.013130187988281,47021800.0,-0.14142538975501115,-0.14555555555555555,1
1999-10-18,24.5,29.75,24.3125,29.375,17.08475112915039,68023200.0,0.1989795918367347,0.2236503856041131,1
1999-10-25,29.25,32.84375,28.5625,32.21875,18.738693237304688,67307600.0,0.1014957264957265,0.14989059080962802,0
1999-11-01,32.25,33.4375,31.46875,32.53125,18.92045021057129,45846600.0,0.00872093023255814,0.06256206554121152,0
1999-11-08,32.71875,33.5,31.25,33.25,19.338485717773438,41259000.0,0.01623686723973257,0.072,0
1999-11-15,33.03125,33.75,32.40625,32.5625,18.93862533569336,41405800.0,-0.014191106906338695,-0.03981481481481482,0
1999-11-22,32.1875,32.34375,29.875,30.25,17.593660354614258,33975400.0,-0.06019417475728155,-0.07632850241545894,0
1999-11-29,30.0625,30.09375,27.75,28.71875,16.703067779541016,67154000.0,-0.0446985446985447,-0.0778816199376947,0
1999-12-06,28.0625,28.4375,24.5,26.8125,15.728555679321289,90036000.0,-0.044543429844097995,-0.13846153846153847,0
1999-12-13,26.5,26.5625,24.1875,24.375,14.298691749572754,78684400.0,-0.08018867924528301,-0.08941176470588236,0
1999-12-20,24.46875,25.53125,23.8125,24.6875,14.482002258300781,51119400.0,0.008939974457215836,0.07217847769028872,0
1999-12-27,24.875,25.46875,24.5,25.09375,14.720315933227539,38233400.0,0.008793969849246231,0.039540816326530615,0
2000-01-03,25.125,25.125,22.25,24.34375,14.280360221862793,92794600.0,-0.03109452736318408,-0.11442786069651742,0
2000-01-10,24.46875,25.28125,22.78125,25.25,14.811973571777344,66045400.0,0.031928480204342274,0.10973936899862825,0
2000-01-17,25.0,25.0,22.78125,22.84375,13.40043830871582,57672800.0,-0.08625,-0.08875,0
2000-01-24,22.875,24.1875,22.25,22.875,13.418777465820312,69973400.0,0.0,-0.08010335917312661,0
