Date,Open,High,Low,Close,Adj Close,Volume,percent change,decision
2010-11-11,24.68008041381836,24.85330581665039,24.46126937866211,24.70743179321289,21.004392623901367,781100,0.0011082370452576496,0
2010-11-12,24.506855010986328,24.661846160888672,24.17863655090332,24.297161102294922,20.655607223510742,705800,-0.008556540959556063,0
2010-11-15,24.370098114013672,24.60714340209961,24.196870803833008,24.360980987548828,20.70986557006836,863900,-0.0003741111924207264,0
2010-11-16,24.169519424438477,24.260692596435547,23.62249183654785,23.8413028717041,20.2680721282959,1269700,-0.013579771569744414,0
2010-11-17,23.88688850402832,23.950708389282227,23.62249183654785,23.832185745239258,20.26032066345215,671200,-0.002290074690131255,0
2010-11-18,24.123933792114258,24.543323516845703,24.087465286254883,24.324512481689453,20.67885971069336,764500,0.008314510034045998,0
2010-11-19,24.260692596435547,24.643611907958984,24.096582412719727,24.616260528564453,20.9268856048584,670300,0.014656132784154206,0
2010-11-22,24.406566619873047,24.570674896240234,24.142168045043945,24.497737884521484,20.82612419128418,572000,0.0037355219219651035,0
2010-11-23,24.10569953918457,24.142168045043945,23.795717239379883,23.8413028717041,20.2680721282959,772600,-0.010968222143924249,0
2010-11-24,24.06011390686035,24.470386505126953,24.03276252746582,24.470386505126953,20.802873611450195,587900,0.017051980711929173,0
2010-11-26,24.196870803833008,24.38833236694336,24.114816665649414,24.123933792114258,20.508342742919922,236600,-0.0030143158720835964,0
2010-11-29,23.868654251098633,23.978059768676758,23.5495548248291,23.93247413635254,20.345577239990234,912600,0.0026737948684714278,0
2010-11-30,23.586023330688477,23.804834365844727,23.440149307250977,23.66807746887207,20.120807647705078,949100,0.003478930595172891,0
2010-12-01,24.1330509185791,24.579792022705078,24.123933792114258,24.470386505126953,20.802873611450195,945300,0.013978157493885281,0
2010-12-02,24.552440643310547,25.163288116455078,24.552440643310547,24.990062713623047,21.244657516479492,1518000,0.01782397427083212,0
2010-12-03,24.816837310791016,25.090351104736328,24.60714340209961,24.771251678466797,21.05864143371582,1120300,-0.0018368832318692325,0
2010-12-06,24.734783172607422,25.19063949584961,24.625377655029297,25.108585357666016,21.345422744750977,928700,0.015112410019933452,0
2010-12-07,25.372982025146484,25.518856048583984,24.871540069580078,25.017414093017578,21.267911911010742,1035900,-0.014013643795455827,0
2010-12-08,25.108585357666016,25.327396392822266,25.017414093017578,25.29092788696289,21.50043487548828,794300,0.007262158608278709,0
2010-12-09,25.418567657470703,26.056766510009766,25.372982025146484,25.99294662475586,22.097238540649414,1316800,0.022596826659363006,1
2010-12-10,26.038532257080078,26.120586395263672,25.610027313232422,25.929126739501953,22.042984008789062,825900,-0.004201677594495626,0
2010-12-13,26.02029800415039,26.111469268798828,25.77413558959961,25.77413558959961,21.911218643188477,669200,-0.00946039951239286,0
2010-12-14,25.792369842529297,25.929126739501953,25.637378692626953,25.719432830810547,21.864713668823242,687700,-0.0028278522742987127,0
2010-12-15,25.473270416259766,25.865306854248047,25.445919036865234,25.537090301513672,21.903820037841797,927300,0.0025053667711692636,0
2010-12-16,25.610027313232422,25.856189727783203,25.40945053100586,25.828838348388672,22.1540584564209,706200,0.00854395946087854,0
2010-12-17,25.865306854248047,26.056766510009766,25.710315704345703,26.038532257080078,22.333919525146484,942800,0.006697210429714317,0
2010-12-20,26.02029800415039,26.539974212646484,25.84707260131836,26.421451568603516,22.662364959716797,714400,0.015416947353529104,0
2010-12-21,26.512622833251953,26.941129684448242,26.512622833251953,26.85907554626465,23.0377254486084,1026200,0.01306746281541699,0
2010-12-22,26.849958419799805,27.023183822631836,26.731433868408203,26.91377830505371,23.08464241027832,645400,0.0023769081596358797,0
2010-12-23,26.904661178588867,26.904661178588867,26.631145477294922,26.731433868408203,22.92823600769043,341300,-0.006438561297271454,0
2010-12-27,26.658496856689453,26.831724166870117,26.539974212646484,26.81348991394043,22.998620986938477,327200,0.005814020876127678,0
2010-12-28,26.849958419799805,26.85907554626465,26.567325592041016,26.685848236083984,22.889137268066406,264500,-0.006112120590652443,0
2010-12-29,26.731433868408203,26.977598190307617,26.704082489013672,26.91377830505371,23.08464241027832,315500,0.006821348886226656,0
2010-12-30,26.91377830505371,26.91377830505371,26.549091339111328,26.60379409790039,22.81875991821289,506100,-0.011517677066363934,0
2010-12-31,26.57644271850586,26.777019500732422,26.494388580322266,26.60379409790039,22.81875991821289,369900,0.0010291587811142905,0
2011-01-03,26.895544052124023,27.634031295776367,26.88642692565918,27.460805892944336,23.553842544555664,887800,0.021016932757516465,1
2011-01-04,27.314931869506836,27.706968307495117,27.03230094909668,27.141706466674805,23.28014373779297,1240000,-0.00634178418088651,0
2011-01-05,27.050535202026367,27.54286003112793,26.977598190307617,27.533742904663086,23.616403579711914,1021900,0.017863147587576067,0
2011-01-06,27.533742904663086,28.29958152770996,27.524625778198242,27.779905319213867,23.82753562927246,1010300,0.0089403905383707,0
2011-01-07,27.88019371032715,28.02606773376465,27.0778865814209,27.551977157592773,23.632034301757812,926300,-0.011772391402460012,0
2011-01-10,27.44257164001465,27.561094284057617,26.9320125579834,27.524625778198242,23.60858154296875,601300,0.0029900309366032124,0
2011-01-11,27.670499801635742,27.90754508972168,27.5155086517334,27.889310836791992,23.92137908935547,639300,0.007907737002398309,0
2011-01-12,28.108121871948242,28.44545555114746,28.108121871948242,28.399869918823242,24.359302520751953,561000,0.010379492738935469,0
2011-01-13,28.336050033569336,28.819257736206055,28.336050033569336,28.700735092163086,24.617361068725586,625100,0.012870003340681306,0
2011-01-14,28.573095321655273,29.038068771362305,28.472806930541992,29.038068771362305,24.906696319580078,855600,0.016273121426737144,0
2011-01-18,29.019834518432617,29.311582565307617,28.673383712768555,28.873960494995117,24.76594352722168,1258700,-0.005026700732729704,0
2011-01-19,28.70985221862793,28.819257736206055,28.37251853942871,28.472806930541992,24.421855926513672,765100,-0.00825658335963619,0
2011-01-20,28.44545555114746,28.618680953979492,28.117238998413086,28.27223014831543,24.24981689453125,783900,-0.006089739098062837,0
2011-01-21,28.545743942260742,29.1201229095459,28.51839256286621,29.111005783081055,24.96925926208496,917000,0.019801965643763332,0
2011-01-24,29.083654403686523,29.366287231445312,28.85572624206543,29.22041130065918,25.063100814819336,660600,0.004702190965222084,0
2011-01-25,29.111005783081055,29.111005783081055,28.336050033569336,28.646032333374023,24.57044219970703,1019800,-0.015972428200239922,0
2011-01-26,28.75543785095215,28.95601463317871,28.56397819519043,28.837491989135742,24.734664916992188,1257200,0.0028535172585061777,0
2011-01-27,28.919546127319336,29.57598114013672,28.773672103881836,29.539512634277344,25.336801528930664,868400,0.02143762921549955,1
2011-01-28,29.55774688720703,29.904197692871094,28.90131187438965,28.965131759643555,24.84413719177246,1097000,-0.020049401255951886,0
2011-01-31,28.992483139038086,29.64891815185547,28.992483139038086,29.64891815185547,25.430641174316406,942800,0.022641558836797242,1
2011-02-01,29.858612060546875,30.761207580566406,29.79479217529297,30.706504821777344,26.337753295898438,891100,0.028396924797144747,1
2011-02-02,30.47857666015625,30.779441833496094,30.28711700439453,30.36005401611328,26.04060173034668,897600,-0.0038887197838838035,0
2011-02-03,30.341819763183594,30.45122528076172,29.904197692871094,30.350936889648438,26.032777786254883,522000,0.0003004805425647661,0
2011-02-04,30.268882751464844,30.560630798339844,30.15947723388672,30.369171142578125,26.048416137695312,499800,0.003313250506691657,0
2011-02-07,30.50592803955078,30.907081604003906,30.414756774902344,30.897964477539062,26.501976013183594,520200,0.012851155928775811,0
2011-02-08,30.897964477539062,30.970901489257812,30.72473907470703,30.788558959960938,26.408140182495117,547700,-0.003540864889583783,0
2011-02-09,30.606216430664062,30.79767608642578,30.387405395507812,30.569747924804688,26.220457077026367,631600,-0.0011915391744677583,0
2011-02-10,30.387405395507812,30.879730224609375,30.37828826904297,30.79767608642578,26.41596031188965,852000,0.013501339965623367,0
2011-02-11,30.642684936523438,31.32646942138672,30.642684936523438,31.226181030273438,26.783506393432617,798800,0.019041937576903485,0
2011-02-14,31.052955627441406,31.372055053710938,30.925315856933594,31.217063903808594,26.775676727294922,621600,0.0052847876490753586,0
2011-02-15,31.08942413330078,31.144126892089844,30.81591033935547,30.94355010986328,26.541078567504883,562600,-0.00469207865710353,0
2011-02-16,31.01648712158203,31.262649536132812,30.934432983398438,31.144126892089844,26.713119506835938,693500,0.004115223300674744,0
2011-02-17,31.08942413330078,31.226181030273438,30.952667236328125,31.153244018554688,26.720943450927734,681300,0.0020527844124827942,0
2011-02-18,31.217063903808594,31.362937927246094,30.81591033935547,31.043838500976562,26.627099990844727,828900,-0.005549061352015784,0
2011-02-22,30.615333557128906,30.615333557128906,28.9742488861084,29.202177047729492,25.04745864868164,1818800,-0.046158455427651374,0
2011-02-23,29.211294174194336,29.612449645996094,28.454572677612305,28.864843368530273,24.758119583129883,892700,-0.011860166263024456,0
2011-02-24,28.9742488861084,29.329816818237305,28.600446701049805,29.284231185913086,25.11783790588379,1045200,0.010698544801736256,0
2011-02-25,29.539512634277344,30.30535125732422,29.466575622558594,30.059188842773438,25.782543182373047,1073700,0.01759257896127463,0
2011-02-28,30.23241424560547,30.387405395507812,29.99536895751953,30.205062866210938,25.90765953063965,1064500,-0.0009047037782801947,0
2011-03-01,30.396522521972656,30.533279418945312,29.29334831237793,29.384521484375,25.203861236572266,902300,-0.033293316262283414,0
2011-03-02,29.375404357910156,29.72185516357422,29.138357162475586,29.566864013671875,25.36025619506836,815000,0.006517685796899093,0
2011-03-03,29.92243194580078,30.18682861328125,29.758323669433594,29.79479217529297,25.55575942993164,1185800,-0.004265688388531035,0
2011-03-04,29.758323669433594,29.84949493408203,29.156591415405273,29.539512634277344,25.336801528930664,668200,-0.007352935521062392,0
2011-03-07,29.621566772460938,29.904197692871094,29.111005783081055,29.384521484375,25.203861236572266,645100,-0.008002456112696836,0
2011-03-08,29.521278381347656,30.660919189453125,29.48480987548828,30.62445068359375,26.267375946044922,1248400,0.03736871716717755,1
2011-03-09,30.469459533691406,30.615333557128906,30.259765625,30.59709930419922,26.243921279907227,706900,0.0041891051715792875,0
2011-03-10,30.177711486816406,30.551513671875,29.803909301757812,30.323585510253906,26.009319305419922,1343900,0.004833833191798765,0
2011-03-11,30.104774475097656,30.788558959960938,29.913314819335938,30.72473907470703,26.35340118408203,1051100,0.020593563991725065,1
2011-03-14,30.414756774902344,31.25353240966797,30.123008728027344,31.198829650878906,26.760038375854492,1275700,0.025779357098905487,1
2011-03-15,30.23241424560547,31.20794677734375,29.885963439941406,31.043838500976562,26.627099990844727,1129500,0.02683954542231244,1
2011-03-16,30.980018615722656,31.144126892089844,30.37828826904297,30.679153442382812,26.314302444458008,1633900,-0.009711587880943099,0
2011-03-17,31.189712524414062,31.444992065429688,30.861495971679688,31.08942413330078,26.666196823120117,964600,-0.003215431723994875,0
2011-03-18,31.54528045654297,31.855262756347656,31.18059539794922,31.4267578125,26.955537796020508,1709600,-0.003757222707410907,0
2011-03-21,31.90996742248535,32.438758850097656,31.79144287109375,32.438758850097656,27.82355308532715,1147200,0.016571355921839392,0
2011-03-22,32.438758850097656,32.54816436767578,31.79144287109375,31.946435928344727,27.401273727416992,1299600,-0.015176996260183597,0
2011-03-23,31.809677124023438,32.68492126464844,31.636451721191406,32.484344482421875,27.862659454345703,957300,0.021209500359527775,1
2011-03-24,32.69403839111328,33.31400680541992,32.438758850097656,33.30488967895508,28.56645965576172,1121500,0.018683873816207276,0
2011-03-25,33.3504753112793,33.733394622802734,33.04960632324219,33.396060943603516,28.6446590423584,1027400,0.0013668660460980436,0
2011-03-28,33.56928634643555,33.660457611083984,33.31400680541992,33.45988082885742,28.69939613342285,974900,-0.0032590957236641373,0
2011-03-29,33.38694381713867,34.2895393371582,33.27753829956055,34.2895393371582,29.411020278930664,1220100,0.027034385805513525,1
2011-03-30,34.44453048706055,34.47188186645508,34.10719680786133,34.10719680786133,29.254621505737305,1115800,-0.009793533964004581,0
2011-03-31,33.979557037353516,34.29865646362305,33.94308853149414,34.2257194519043,29.35627555847168,856600,0.007244426826405548,0
2011-04-01,34.49923324584961,34.86391830444336,34.48099899291992,34.73627853393555,29.794200897216797,795100,0.006871030622527095,0
2011-04-04,34.93685531616211,35.57505416870117,34.81833267211914,35.57505416870117,30.513639450073242,903100,0.01826720942007124,0
2011-04-05,35.67534255981445,35.6844596862793,34.71804428100586,34.89126968383789,29.927146911621094,1235200,-0.02197800552754217,0
2011-04-06,35.1009635925293,35.1009635925293,33.82456588745117,34.271305084228516,29.395381927490234,1790900,-0.02363634565511932,0
2011-04-07,34.271305084228516,34.57217025756836,33.906620025634766,34.06161117553711,29.215524673461914,946200,-0.006118643809333842,0
2011-04-08,34.20748519897461,34.36247634887695,33.396060943603516,33.55105209350586,28.777605056762695,954600,-0.01918975047860072,0
2011-04-11,33.67869186401367,34.01602554321289,33.6422233581543,33.82456588745117,29.01219940185547,1041700,0.004331344697902866,0
2011-04-12,33.57840347290039,33.7880973815918,33.140777587890625,33.18636703491211,28.464799880981445,815000,-0.011675255445205313,0
2011-04-13,33.368709564208984,33.396060943603516,32.776092529296875,32.81256103515625,28.14417266845703,1111400,-0.016666767648973003,0
2011-04-14,32.59375,32.69403839111328,32.06495666503906,32.18347930908203,27.604597091674805,1228900,-0.012587403748202301,0
2011-04-15,32.28376770019531,32.83991241455078,32.12877655029297,32.64845275878906,28.003416061401367,1367800,0.011296235990185982,0
2011-04-18,32.165245056152344,32.238182067871094,31.5726318359375,31.882614135742188,27.346538543701172,1276700,-0.008786841820006485,0
2011-04-19,31.855262756347656,32.79432678222656,31.76409149169922,32.7396240234375,28.081613540649414,1434500,0.027761857557229565,1
2011-04-20,33.2684211730957,33.6422233581543,33.040489196777344,33.63310623168945,28.847984313964844,1465000,0.010961898573313486,0
2011-04-21,33.74251174926758,34.00690841674805,33.53281784057617,33.979557037353516,29.145145416259766,677600,0.007025122784200641,0
2011-04-25,33.88838577270508,34.06161117553711,33.733394622802734,34.00690841674805,29.16860008239746,558300,0.00349744141954472,0
2011-04-26,34.23483657836914,34.535701751708984,33.91573715209961,34.21660232543945,29.348451614379883,827100,-0.0005326227536663221,0
2011-04-27,34.35335922241211,34.8092155456543,33.7880973815918,34.74539566040039,29.80202865600586,751600,0.011411880726136294,0
2011-04-28,34.62687301635742,35.09184646606445,34.5812873840332,35.06449508666992,30.075716018676758,592700,0.01263822090160354,0
2011-04-29,35.05537796020508,35.3106575012207,34.90950393676758,35.2468376159668,30.23211669921875,710600,0.005461634331230548,0
2011-05-02,35.52946853637695,35.63887405395508,34.62687301635742,34.681575775146484,29.747282028198242,637400,-0.0238644932265832,0
2011-05-03,34.5812873840332,34.754512786865234,34.16189956665039,34.5174674987793,29.606521606445312,546100,-0.0018455034523490016,0
2011-05-04,34.40806198120117,34.55393600463867,33.42341232299805,33.4963493347168,28.730682373046875,1159300,-0.02649706475716327,0
2011-05-05,33.28665542602539,33.34135818481445,32.64845275878906,32.967552185058594,28.277124404907227,1005500,-0.009586521591992204,0
2011-05-06,33.34135818481445,33.77898025512695,32.93108367919922,33.08607482910156,28.37877082824707,997800,-0.007656657365240783,0
2011-05-09,33.113426208496094,33.7060432434082,33.04960632324219,33.587520599365234,28.808881759643555,505000,0.014317285921548632,0
2011-05-10,33.65134048461914,34.125431060791016,33.47811508178711,34.08896255493164,29.23897361755371,935300,0.013004595478522523,0
2011-05-11,33.952205657958984,34.10719680786133,33.14989471435547,33.30488967895508,28.56645965576172,958200,-0.01906550595048496,0
2011-05-12,33.14989471435547,33.48723220825195,32.821678161621094,33.45988082885742,28.69939613342285,717200,0.009351043711391172,0
2011-05-13,33.468997955322266,33.468997955322266,32.32935333251953,32.630218505859375,27.987781524658203,894800,-0.02506138518346371,0
2011-05-16,32.365821838378906,33.04960632324219,32.27465057373047,32.62110137939453,27.97996711730957,814800,0.007887318365972043,0
2011-05-17,32.52081298828125,33.01313781738281,32.34758758544922,32.95843505859375,28.269290924072266,1052500,0.013456676820170377,0
2011-05-18,33.08607482910156,34.11631393432617,32.894615173339844,33.86103439331055,29.043476104736328,1288400,0.023422529514663136,1
2011-05-19,34.025142669677734,34.0798454284668,33.295772552490234,33.74251174926758,28.941823959350586,794200,-0.00830653153034474,0
2011-05-20,33.541934967041016,33.59663772583008,33.01313781738281,33.30488967895508,28.56645965576172,863200,-0.007067132183008017,0
2011-05-23,32.748741149902344,33.067840576171875,32.61198425292969,32.821678161621094,28.152000427246094,771700,0.002227169935628732,0
2011-05-24,32.91284942626953,33.01313781738281,32.365821838378906,32.365821838378906,27.761003494262695,1060000,-0.01662048705676673,0
2011-05-25,32.21083068847656,32.365821838378906,32.06495666503906,32.192596435546875,27.61241912841797,1363300,-0.0005660907384239181,0
2011-05-26,32.019371032714844,32.456993103027344,31.417640686035156,32.32935333251953,27.729719161987305,1238600,0.009681086473809004,0
2011-05-27,32.529930114746094,32.81256103515625,32.456993103027344,32.584632873535156,27.94868278503418,567500,0.0016816131665854787,0
2011-05-31,32.91284942626953,32.967552185058594,32.302001953125,32.32935333251953,27.729719161987305,2090300,-0.017728519527217844,0
2011-06-01,32.302001953125,32.338470458984375,31.38117218017578,31.408523559570312,26.939899444580078,1224300,-0.027660155393812967,0
2011-06-02,31.52704620361328,31.92820167541504,31.226181030273438,31.873497009277344,27.338720321655273,1105400,0.010989003011146543,0
2011-06-03,31.372055053710938,31.563514709472656,30.84326171875,30.88884735107422,26.494163513183594,1097600,-0.01540248803622959,0
2011-06-06,30.806793212890625,30.970901489257812,30.050071716308594,30.123008728027344,25.837284088134766,1262800,-0.022195899460809906,0
2011-06-07,30.314468383789062,30.706504821777344,30.132125854492188,30.37828826904297,26.056238174438477,1297800,0.002105261568368275,0
2011-06-08,30.250648498535156,30.369171142578125,29.949783325195312,30.18682861328125,25.89202308654785,889000,-0.0021097030451098144,0
2011-06-09,30.369171142578125,30.688270568847656,30.150360107421875,30.59709930419922,26.243921279907227,811500,0.007505248021126739,0
2011-06-10,30.396522521972656,30.57886505126953,30.050071716308594,30.296234130859375,25.985862731933594,1373100,-0.0032993376476136717,0
2011-06-13,30.314468383789062,30.606216430664062,30.123008728027344,30.369171142578125,26.048416137695312,808500,0.0018045099157442358,0
2011-06-14,30.706504821777344,30.825027465820312,30.47857666015625,30.74297332763672,26.36903953552246,1090000,0.0011876475708010633,0
2011-06-15,30.469459533691406,30.59709930419922,29.64891815185547,29.694503784179688,25.469741821289062,992000,-0.025433852827445674,0
2011-06-16,29.77655792236328,30.077423095703125,29.63068389892578,30.022720336914062,25.751256942749023,945600,0.008266986909387007,0
2011-06-17,30.369171142578125,30.487693786621094,29.767440795898438,29.968017578125,25.704336166381836,1249500,-0.013209236517183061,0
2011-06-20,29.785675048828125,30.132125854492188,29.712738037109375,29.986251831054688,25.7199764251709,598000,0.006734001559399068,0
2011-06-21,30.168594360351562,30.515045166015625,29.99536895751953,30.442108154296875,26.11098289489746,796000,0.00906617625860528,0
2011-06-22,30.250648498535156,30.52416229248047,29.8221435546875,29.84949493408203,25.602684020996094,1110000,-0.01326099056926169,0
2011-06-23,29.393638610839844,29.949783325195312,29.129240036010742,29.94066619873047,25.68088150024414,1196800,0.018610407344699785,0
2011-06-24,29.958900451660156,29.986251831054688,29.24776268005371,29.275114059448242,25.110017776489258,709600,-0.022824148480189713,0
2011-06-27,29.2659969329834,29.958900451660156,29.22041130065918,29.876846313476562,25.62613296508789,631200,0.020872324352796057,1
2011-06-28,29.986251831054688,30.423873901367188,29.79479217529297,30.396522521972656,26.071882247924805,736500,0.013681959760408594,0
2011-06-29,30.50592803955078,30.88884735107422,30.47857666015625,30.706504821777344,26.337753295898438,962100,0.006575010010071345,0
2011-06-30,30.81591033935547,31.35382080078125,30.761207580566406,31.08942413330078,26.666196823120117,1153700,0.008875733052610938,0
2011-07-01,31.098541259765625,31.90996742248535,31.01648712158203,31.8643798828125,27.33089828491211,566600,0.024626191198160615,1
2011-07-05,31.709388732910156,31.846145629882812,31.490577697753906,31.654685974121094,27.151037216186523,720300,-0.001725128139486595,0
2011-07-06,31.609100341796875,32.42052459716797,31.317352294921875,32.39317321777344,27.784452438354492,1095400,0.024805289220452092,1
2011-07-07,32.748741149902344,33.022254943847656,32.59375,32.68492126464844,28.034700393676758,1137600,-0.0019487736936751403,0
2011-07-08,32.20171356201172,32.238182067871094,31.79144287109375,32.20171356201172,27.620237350463867,723100,0.0,0
2011-07-11,31.654685974121094,31.891733169555664,31.226181030273438,31.290000915527344,26.838239669799805,1119900,-0.011520728997024133,0
2011-07-12,31.125892639160156,31.49969482421875,30.825027465820312,30.861495971679688,26.470701217651367,866000,-0.008494428434409802,0
2011-07-13,31.043838500976562,31.782325744628906,30.88884735107422,31.435874938964844,26.963356018066406,851800,0.012628478207549906,0
