Date,Open,High,Low,Close,Adj Close,Volume,percent change,hl percent change,decision
2010-11-03,21.280000686645508,22.5,21.15999984741211,21.770000457763672,21.770000457763672,372600,0.023026304290754494,0.06332703980391446,0
2010-11-04,22.600000381469727,25.329999923706055,22.149999618530273,24.899999618530273,24.899999618530273,1874000,0.10176987602824868,0.14356660767232937,1
2010-11-05,24.8700008392334,24.969999313354492,23.719999313354492,24.440000534057617,24.440000534057617,1011000,-0.017289919206493913,-0.050060073463096696,0
2010-11-08,24.5,25.0,24.030000686645508,24.979999542236328,24.979999542236328,509500,0.01959181805046237,0.04036617917757955,0
2010-11-09,25.0,25.690000534057617,24.049999237060547,24.6299991607666,24.6299991607666,956400,-0.014800033569335937,-0.06383811844701584,0
2010-11-10,24.479999542236328,29.969999313354492,24.049999237060547,29.360000610351562,29.360000610351562,3060500,0.1993464525885947,0.24615385713490373,1
2010-11-11,28.600000381469727,29.100000381469727,27.329999923706055,28.040000915527344,28.040000915527344,1945300,-0.019580400645910934,-0.060824757201404414,0
2010-11-12,28.25,30.5,28.06999969482422,29.84000015258789,29.84000015258789,2729100,0.056283191242049224,0.08656930287120185,1
2010-11-15,30.219999313354492,32.939998626708984,30.219999313354492,30.799999237060547,30.799999237060547,2622900,0.01919258560173916,0.09000659745721767,0
2010-11-16,31.0,31.399999618530273,28.420000076293945,29.670000076293945,29.670000076293945,1347600,-0.0429032233453566,-0.09490444517323252,0
2010-11-17,30.200000762939453,30.75,28.610000610351562,29.489999771118164,29.489999771118164,750000,-0.023509966022669155,-0.06959347608612805,0
2010-11-18,30.670000076293945,30.739999771118164,28.920000076293945,29.889999389648438,29.889999389648438,956100,-0.025432040583801666,-0.05920623644682664,0
2010-11-19,30.15999984741211,31.3700008392334,29.700000762939453,30.989999771118164,30.989999771118164,1150500,0.02751989150879499,0.0562289573533554,0
2010-11-22,31.56999969482422,33.45000076293945,31.5,33.400001525878906,33.400001525878906,1529700,0.05796648238025512,0.061904786125062006,1
2010-11-23,33.290000915527344,35.68000030517578,32.189998626708984,34.56999969482422,34.56999969482422,1577800,0.038449947254277465,0.10841882035903662,0
2010-11-24,35.27000045776367,35.970001220703125,34.33000183105469,35.470001220703125,35.470001220703125,1425000,0.005670563094518723,0.047771607986484436,0
2010-11-26,35.599998474121094,36.0,34.75,35.31999969482422,35.31999969482422,350600,-0.007865134587025785,-0.034722222222222224,0
2010-11-29,35.40999984741211,35.95000076293945,33.33000183105469,34.33000183105469,34.33000183105469,1145600,-0.030499802909102584,-0.07287896735139154,0
2010-11-30,33.7400016784668,35.33000183105469,33.40999984741211,35.33000183105469,35.33000183105469,2222600,0.04712507627415574,0.0574678836399725,1
2010-12-01,35.869998931884766,36.41999816894531,33.45000076293945,34.349998474121094,34.349998474121094,1299200,-0.04237525796000364,-0.08154853254600994,0
2010-12-02,34.0099983215332,34.29999923706055,31.200000762939453,32.349998474121094,32.349998474121094,2007000,-0.04880917169469813,-0.09037896627040154,0
2010-12-03,32.0099983215332,32.25,30.8700008392334,31.489999771118164,31.489999771118164,1160100,-0.016244879027851582,-0.04279067165167757,0
2010-12-06,31.350000381469727,31.450000762939453,29.559999465942383,30.309999465942383,30.309999465942383,1274400,-0.03317387249992076,-0.060095429289281285,0
2010-12-07,30.489999771118164,32.400001525878906,30.049999237060547,31.559999465942383,31.559999465942383,1311300,0.035093463524318635,0.07820307316081761,0
2010-12-08,32.47999954223633,32.4900016784668,31.520000457763672,32.369998931884766,32.369998931884766,660000,-0.003386718346732732,-0.029855376133944827,0
2010-12-09,32.5099983215332,32.720001220703125,31.649999618530273,32.04999923706055,32.04999923706055,406000,-0.014149465032976422,-0.03270175923758288,0
2010-12-10,32.04999923706055,32.91999816894531,31.1299991607666,31.520000457763672,31.520000457763672,429400,-0.01653662377264642,-0.05437421347937027,0
2010-12-13,31.639999389648438,31.770000457763672,30.399999618530273,30.549999237060547,30.549999237060547,410400,-0.034450068698310486,-0.04312246835044063,0
2010-12-14,30.290000915527344,30.389999389648438,27.760000228881836,28.530000686645508,28.530000686645508,1765700,-0.05810499094371502,-0.08654159965736763,0
2010-12-15,28.670000076293945,29.969999313354492,28.530000686645508,29.600000381469727,29.600000381469727,742900,0.032438099152457295,0.0504731367701308,0
2010-12-16,30.0,30.90999984741211,29.649999618530273,30.809999465942383,30.809999465942383,790100,0.026999982198079427,0.0424957924145934,0
2010-12-17,31.34000015258789,31.540000915527344,30.709999084472656,31.360000610351562,31.360000610351562,813000,0.0006381766964356681,0.02702708745681293,0
2010-12-20,31.639999389648438,32.189998626708984,31.260000228881836,31.700000762939453,31.700000762939453,523400,0.0018963771949580407,0.029750428375489947,0
2010-12-21,31.799999237060547,32.689998626708984,31.709999084472656,32.2599983215332,32.2599983215332,777700,0.014465380361914014,0.03090506371904002,0
2010-12-22,32.25,32.86000061035156,31.700000762939453,32.630001068115234,32.630001068115234,833300,0.011782978856286336,0.0365930542427074,0
2010-12-23,31.260000228881836,32.47999954223633,29.920000076293945,30.09000015258789,30.09000015258789,1552600,-0.03742802519921146,-0.07881771865832116,0
2010-12-27,28.020000457763672,28.579999923706055,25.059999465942383,25.549999237060547,25.549999237060547,9301900,-0.08815136261065787,-0.12316306743038027,0
2010-12-28,25.850000381469727,26.75,25.0,26.40999984741211,26.40999984741211,4056300,0.02166342196048136,0.07,0
2010-12-29,27.030000686645508,28.010000228881836,26.5,27.729999542236328,27.729999542236328,3319200,0.025897108317006555,0.05698114071252211,0
2010-12-30,27.700000762939453,27.899999618530273,26.3799991607666,26.5,26.5,2041100,-0.04332132598873301,-0.0544803038905469,0
2010-12-31,26.56999969482422,27.25,26.5,26.6299991607666,26.6299991607666,1417900,0.002258165849887856,0.02830188679245283,0
2011-01-03,26.84000015258789,27.0,25.899999618530273,26.6200008392334,26.6200008392334,1283000,-0.008196695681958856,-0.040740754869249135,0
2011-01-04,26.65999984741211,26.950000762939453,26.020000457763672,26.670000076293945,26.670000076293945,1187400,0.00037510236080540193,0.03574174822500028,0
2011-01-05,26.479999542236328,26.899999618530273,26.190000534057617,26.829999923706055,26.829999923706055,1446700,0.013217537293060234,0.02710954830067184,0
2011-01-06,26.829999923706055,28.0,26.809999465942383,27.8799991607666,27.8799991607666,2061200,0.03913526798532728,0.04438644378077343,0
2011-01-07,28.0,28.579999923706055,27.899999618530273,28.239999771118164,28.239999771118164,2247900,0.008571420397077287,0.024372771128073678,0
2011-01-10,28.170000076293945,28.68000030517578,28.049999237060547,28.450000762939453,28.450000762939453,1342700,0.009939676460318448,0.02245993173799652,0
2011-01-11,28.59000015258789,28.709999084472656,26.920000076293945,26.959999084472656,26.959999084472656,1710200,-0.05701297864343282,-0.06234758151374527,0
2011-01-12,27.010000228881836,27.399999618530273,26.520000457763672,26.959999084472656,26.959999084472656,964400,-0.001851208588873442,-0.03211675813934936,0
2011-01-13,26.959999084472656,26.969999313354492,26.15999984741211,26.219999313354492,26.219999313354492,723600,-0.027448063659036234,-0.030033351374291754,0
2011-01-14,26.149999618530273,26.579999923706055,25.610000610351562,25.75,25.75,1192000,-0.015296352748197664,-0.03649357848527958,0
2011-01-18,25.479999542236328,25.639999389648438,24.75,25.639999389648438,25.639999389648438,1621700,0.006279428975141438,0.03595957129892677,0
2011-01-19,25.270000457763672,25.469999313354492,23.75,24.030000686645508,24.030000686645508,2371500,-0.04907003358352534,-0.0675304028160165,0
2011-01-20,24.030000686645508,24.450000762939453,22.3700008392334,22.6200008392334,22.6200008392334,2279900,-0.05867664615572426,-0.08507156886714104,0
2011-01-21,23.1200008392334,23.59000015258789,22.709999084472656,23.040000915527344,23.040000915527344,1217000,-0.003460204186943589,-0.03730398738546408,0
2011-01-24,23.530000686645508,24.809999465942383,23.229999542236328,24.489999771118164,24.489999771118164,1645100,0.040798939925977364,0.06801549525790261,0
2011-01-25,24.649999618530273,24.889999389648438,24.020000457763672,24.68000030517578,24.68000030517578,1271500,0.0012170664141899312,0.03621977166131016,0
2011-01-26,24.709999084472656,24.8799991607666,24.100000381469727,24.75,24.75,1079900,0.0016188149336063573,0.032365094064339066,0
2011-01-27,24.739999771118164,25.079999923706055,24.530000686645508,24.920000076293945,24.920000076293945,895700,0.007275679338765243,0.022421492933751713,0
2011-01-28,24.8799991607666,24.8799991607666,23.75,24.010000228881836,24.010000228881836,1048400,-0.034967803907994956,-0.045417974231627106,0
2011-01-31,24.049999237060547,24.1200008392334,23.5,24.100000381469727,24.100000381469727,830300,0.0020790497295371624,0.026383014435463762,0
2011-02-01,24.309999465942383,24.729999542236328,23.540000915527344,23.90999984741211,23.90999984741211,707800,-0.01645411877078243,-0.04811963804029141,0
2011-02-02,24.15999984741211,24.18000030517578,23.670000076293945,23.940000534057617,23.940000534057617,569500,-0.00910593190165344,-0.021091820613942228,0
2011-02-03,23.81999969482422,23.899999618530273,23.149999618530273,23.6299991607666,23.6299991607666,512000,-0.007976512866996462,-0.03138075363894592,0
2011-02-04,23.440000534057617,23.670000076293945,23.219999313354492,23.459999084472656,23.459999084472656,544000,0.0008531804590184103,0.0193798783913247,0
2011-02-07,23.260000228881836,23.260000228881836,22.8799991607666,23.06999969482422,23.06999969482422,895100,-0.008168552544625274,-0.01633710508925055,0
2011-02-08,23.780000686645508,25.25,23.0,24.489999771118164,24.489999771118164,3504900,0.029856983346151923,0.09782608695652174,0
2011-02-09,24.1299991607666,24.18000030517578,22.790000915527344,23.209999084472656,23.209999084472656,2635600,-0.038126817583557564,-0.05748549925993612,0
2011-02-10,23.260000228881836,23.639999389648438,22.809999465942383,23.219999313354492,23.219999313354492,836100,-0.0017197297993864504,-0.035109980758692316,0
2011-02-11,23.25,23.75,22.940000534057617,23.25,23.25,634500,0.0,-0.034105240671258225,0
2011-02-14,23.639999389648438,24.139999389648438,23.049999237060547,23.079999923706055,23.079999923706055,1283100,-0.023688641302909562,-0.0451532800392405,0
2011-02-15,23.010000228881836,23.170000076293945,22.559999465942383,22.84000015258789,22.84000015258789,953700,-0.007388095376051476,-0.026327173428699117,0
2011-02-16,23.100000381469727,24.969999313354492,23.06999969482422,24.729999542236328,24.729999542236328,4115100,0.07056273306705867,0.08235802529969433,1
2011-02-17,24.6299991607666,25.489999771118164,23.549999237060547,23.600000381469727,23.600000381469727,2618400,-0.04181887187952371,-0.07610829939103274,0
2011-02-18,23.329999923706055,23.489999771118164,22.959999084472656,23.18000030517578,23.18000030517578,2370700,-0.006429473597119732,-0.02256282212897948,0
2011-02-22,22.8799991607666,23.0,21.780000686645508,21.8700008392334,21.8700008392334,2064600,-0.044143284902959885,-0.05304344840671705,0
2011-02-23,22.18000030517578,22.5,21.110000610351562,21.829999923706055,21.829999923706055,1605600,-0.01577999894743251,-0.061777750651041664,0
2011-02-24,21.780000686645508,22.579999923706055,21.5,22.530000686645508,22.530000686645508,1055300,0.03443526062236837,0.050232554590979285,0
2011-02-25,22.809999465942383,23.850000381469727,22.690000534057617,23.610000610351562,23.610000610351562,1346300,0.03507238768697306,0.051123835174483725,0
2011-02-28,23.739999771118164,24.100000381469727,23.5,23.889999389648438,23.889999389648438,1051200,0.006318433865899249,0.025531931126371345,0
2011-03-01,24.049999237060547,24.31999969482422,23.700000762939453,23.940000534057617,23.940000534057617,1106400,-0.004573750789705805,-0.025493377453319366,0
2011-03-02,23.81999969482422,24.280000686645508,23.729999542236328,24.020000457763672,24.020000457763672,663300,0.008396337762460624,0.02317746123130971,0
2011-03-03,24.479999542236328,24.790000915527344,24.059999465942383,24.360000610351562,24.360000610351562,640200,-0.004901917243818842,-0.029447415192619893,0
2011-03-04,24.479999542236328,24.989999771118164,23.780000686645508,24.950000762939453,24.950000762939453,1580100,0.01919939662957154,0.050883055068714676,0
2011-03-07,24.93000030517578,25.399999618530273,24.700000762939453,24.940000534057617,24.940000534057617,2033600,0.00040113232087525346,0.028340033763930787,0
2011-03-08,24.600000381469727,24.959999084472656,24.0,24.65999984741211,24.65999984741211,1399900,0.0024390026427632983,0.039999961853027344,0
2011-03-09,24.65999984741211,24.989999771118164,24.270000457763672,24.719999313354492,24.719999313354492,924800,0.0024330683825482396,0.02966622578386369,0
2011-03-10,24.440000534057617,24.489999771118164,23.729999542236328,24.010000228881836,24.010000228881836,1017000,-0.017594120121911104,-0.031033084360340763,0
2011-03-11,23.850000381469727,24.25,23.530000686645508,24.06999969482422,24.06999969482422,930800,0.00922428972057463,0.030599204944483024,0
2011-03-14,23.81999969482422,24.0,23.200000762939453,23.25,23.25,1166000,-0.023929458527578083,-0.03333330154418945,0
2011-03-15,22.200000762939453,22.959999084472656,21.799999237060547,22.950000762939453,22.950000762939453,1318800,0.03378378262274862,0.053211004037104756,0
2011-03-16,22.860000610351562,23.25,22.690000534057617,22.81999969482422,22.81999969482422,1169700,-0.0017498212799360278,-0.02408599853515625,0
2011-03-17,23.239999771118164,23.43000030517578,22.639999389648438,22.809999465942383,22.809999465942383,922600,-0.018502595069306762,-0.03371749488850111,0
2011-03-18,23.190000534057617,23.190000534057617,22.510000228881836,22.959999084472656,22.959999084472656,687900,-0.009918130413458725,-0.029322996529349356,0
2011-03-21,23.049999237060547,23.049999237060547,22.540000915527344,22.729999542236328,22.729999542236328,411700,-0.013882850560346775,-0.022125741362854844,0
2011-03-22,22.729999542236328,22.860000610351562,22.0,22.190000534057617,22.190000534057617,582900,-0.023757105985651165,-0.037620323157915116,0
2011-03-23,22.110000610351562,22.270000457763672,21.770000457763672,22.209999084472656,22.209999084472656,422800,0.004522771205816973,0.02296738582849633,0
2011-03-24,22.139999389648438,22.3799991607666,21.979999542236328,22.329999923706055,22.329999923706055,462200,0.008581776842615994,0.018198345171101672,0
2011-03-25,22.43000030517578,23.0,22.399999618530273,22.75,22.75,568000,0.01426659342266607,0.026785731771771088,0
2011-03-28,22.700000762939453,23.540000915527344,22.549999237060547,23.25,23.25,1058100,0.024229040465870308,0.043902514942871736,0
2011-03-29,23.299999237060547,24.0,23.209999084472656,23.920000076293945,23.920000076293945,755400,0.026609478949992264,0.03403709378238836,0
2011-03-30,24.110000610351562,24.489999771118164,23.010000228881836,23.709999084472656,23.709999084472656,1223300,-0.016590689164361395,-0.06043281159935896,0
2011-03-31,26.549999237060547,28.709999084472656,26.5,27.75,27.75,11517800,0.045197770147744454,0.08339619186689269,1
2011-04-01,27.450000762939453,28.18000030517578,26.56999969482422,26.65999984741211,26.65999984741211,2864800,-0.028779631824051993,-0.057132739280199935,0
2011-04-04,26.829999923706055,27.0,25.229999542236328,25.829999923706055,25.829999923706055,2609300,-0.03727171087751047,-0.06555557250976562,0
2011-04-05,25.899999618530273,27.0,25.690000534057617,26.700000762939453,26.700000762939453,3180900,0.030888075528650402,0.05099258227751677,0
2011-04-06,26.989999771118164,27.010000228881836,25.799999237060547,26.489999771118164,26.489999771118164,1288300,-0.018525379927385066,-0.04479825922131734,0
2011-04-07,26.850000381469727,27.940000534057617,26.450000762939453,27.239999771118164,27.239999771118164,2810300,0.014525116726537996,0.05633269293533951,0
2011-04-08,27.579999923706055,27.600000381469727,26.360000610351562,26.489999771118164,26.489999771118164,1946400,-0.03952139795515352,-0.04492752731810407,0
2011-04-11,26.469999313354492,26.530000686645508,25.020000457763672,25.270000457763672,25.270000457763672,1369400,-0.04533429870492682,-0.056916705231821935,0
2011-04-12,25.079999923706055,25.209999084472656,24.299999237060547,24.649999618530273,24.649999618530273,1357400,-0.017145147786437488,-0.036096782247508945,0
2011-04-13,25.1299991607666,25.690000534057617,24.809999465942383,24.93000030517578,24.93000030517578,1211500,-0.007958569927175408,-0.034254614629089006,0
2011-04-14,24.8700008392334,25.280000686645508,24.200000762939453,25.139999389648438,25.139999389648438,983400,0.010856394905669075,0.04462809461394713,0
2011-04-15,25.649999618530273,26.18000030517578,25.40999984741211,25.579999923706055,25.579999923706055,943500,-0.0027290329772032052,-0.02941178184827763,0
2011-04-18,25.1299991607666,25.6200008392334,24.360000610351562,25.030000686645508,25.030000686645508,1033900,-0.0039792470139518804,-0.04918033519157128,0
2011-04-19,25.260000228881836,25.260000228881836,24.649999618530273,25.15999984741211,25.15999984741211,548700,-0.003958843252716518,-0.02414887588378161,0
2011-04-20,25.700000762939453,26.09000015258789,25.299999237060547,25.75,25.75,837200,0.0019454955477140688,0.03122533357116137,0
2011-04-21,25.850000381469727,26.979999542236328,25.59000015258789,26.739999771118164,26.739999771118164,1386100,0.03442937626749218,0.0543180688300179,0
2011-04-25,26.700000762939453,26.729999542236328,25.969999313354492,26.389999389648438,26.389999389648438,800900,-0.011610537993740754,-0.028432481926569147,0
2011-04-26,26.65999984741211,27.25,26.309999465942383,26.93000030517578,26.93000030517578,1400000,0.010127549111365838,0.035727881153111526,0
2011-04-27,26.93000030517578,27.360000610351562,26.6299991607666,27.079999923706055,27.079999923706055,996900,0.005569982058315997,0.02741274775030621,0
2011-04-28,27.06999969482422,27.690000534057617,26.719999313354492,27.65999984741211,27.65999984741211,1600000,0.02179535128331378,0.03630244182747132,0
2011-04-29,27.690000534057617,27.8700008392334,27.420000076293945,27.600000381469727,27.600000381469727,726000,-0.003250276303793998,-0.01614642086074049,0
2011-05-02,27.600000381469727,27.799999237060547,27.059999465942383,27.450000762939453,27.450000762939453,784600,-0.005434768712212815,-0.026618697533331605,0
2011-05-03,27.3799991607666,27.389999389648438,26.5,26.8700008392334,26.8700008392334,913900,-0.018626674111224623,-0.032493589247205204,0
2011-05-04,26.780000686645508,27.0,25.75,26.690000534057617,26.690000534057617,1044500,-0.003360722564610365,-0.046296296296296294,0
2011-05-05,27.200000762939453,27.440000534057617,26.170000076293945,26.440000534057617,26.440000534057617,1218500,-0.02794118410163251,-0.04628281461537836,0
2011-05-06,26.899999618530273,27.700000762939453,26.6200008392334,27.1200008392334,27.1200008392334,981700,0.008178484156987699,0.0405709951035883,0
2011-05-09,27.0,28.0,26.850000381469727,27.90999984741211,27.90999984741211,916400,0.03370369805230035,0.042830525221293284,0
2011-05-10,28.239999771118164,28.950000762939453,27.90999984741211,28.329999923706055,28.329999923706055,1535300,0.003186974267610876,0.037262662888325866,0
2011-05-11,28.200000762939453,28.299999237060547,26.920000076293945,27.06999969482422,27.06999969482422,962500,-0.040070958778138974,-0.048763222543109115,0
2011-05-12,27.06999969482422,27.739999771118164,26.649999618530273,27.670000076293945,27.670000076293945,628000,0.022164772376574743,0.04090056916286002,0
2011-05-13,28.0,28.190000534057617,27.299999237060547,27.549999237060547,27.549999237060547,661500,-0.016071455819266185,-0.0315715246589591,0
2011-05-16,27.989999771118164,27.989999771118164,26.549999237060547,26.600000381469727,26.600000381469727,755700,-0.04966057166898322,-0.05144696483861711,0
2011-05-17,27.0,27.0,25.719999313354492,25.959999084472656,25.959999084472656,1234200,-0.038518552426938656,-0.047407432838722514,0
2011-05-18,26.100000381469727,26.469999313354492,25.520000457763672,26.350000381469727,26.350000381469727,729500,0.009578543921305574,0.03722565981780038,0
2011-05-19,27.030000686645508,28.440000534057617,26.600000381469727,28.200000762939453,28.200000762939453,2655100,0.04328524034673805,0.06917293707520711,1
2011-05-20,28.260000228881836,28.280000686645508,27.350000381469727,27.969999313354492,27.969999313354492,842500,-0.010261886524366041,-0.03288544139303892,0
2011-05-23,27.6200008392334,27.6200008392334,26.6200008392334,26.81999969482422,26.81999969482422,863600,-0.028964559018868734,-0.03620564698099246,0
2011-05-24,27.020000457763672,27.5,26.600000381469727,26.719999313354492,26.719999313354492,613700,-0.011102928916604818,-0.032727258855646306,0
2011-05-25,26.899999618530273,29.010000228881836,26.170000076293945,28.979999542236328,28.979999542236328,4693100,0.07732341833466908,0.10852121300375923,1
2011-05-26,28.81999969482422,29.760000228881836,28.100000381469727,29.479999542236328,29.479999542236328,3336900,0.02290075830676149,0.05907472686394624,0
2011-05-27,29.540000915527344,29.670000076293945,28.81999969482422,29.549999237060547,29.549999237060547,1687100,0.00033846720458114907,0.029493420904594184,0
2011-05-31,29.690000534057617,30.280000686645508,29.549999237060547,30.139999389648438,30.139999389648438,3290500,0.015156579572123057,0.024703941402117513,0
2011-06-01,30.0,30.100000381469727,28.3799991607666,28.520000457763672,28.520000457763672,1529900,-0.04933331807454427,-0.05714289697358271,0
2011-06-02,28.520000457763672,29.31999969482422,28.510000228881836,28.760000228881836,28.760000228881836,986300,0.008415139104699126,0.028411064869856405,0
2011-06-03,29.950000762939453,31.5,29.5,30.1299991607666,30.1299991607666,6209200,0.0060099630464744746,0.06779661016949153,0
2011-06-06,30.100000381469727,30.1299991607666,28.260000228881836,28.700000762939453,28.700000762939453,2331100,-0.04651161464410301,-0.0620643539320028,0
2011-06-07,28.940000534057617,29.389999389648438,28.260000228881836,28.3700008392334,28.3700008392334,1222100,-0.019695911689891744,-0.038448424097776705,0
2011-06-08,28.440000534057617,28.600000381469727,27.020000457763672,27.1200008392334,27.1200008392334,1695900,-0.046413490507620975,-0.05524475184027463,0
2011-06-09,27.43000030517578,28.100000381469727,27.100000381469727,27.6200008392334,27.6200008392334,1603200,0.00692674195930526,0.036900368484266664,0
2011-06-10,27.520000457763672,28.299999237060547,27.350000381469727,27.860000610351562,27.860000610351562,1566600,0.012354656501903259,0.03473487540550336,0
2011-06-13,28.06999969482422,28.8799991607666,27.8799991607666,28.43000030517578,28.43000030517578,1713400,0.012825102040095227,0.03586800681856633,0
2011-06-14,28.540000915527344,29.700000762939453,28.520000457763672,28.600000381469727,28.600000381469727,1573400,0.002102293763758773,0.041374484089622916,0
