Datetime,Open,High,Low,Close,Adj Close,Volume,percent change,decision
2018-09-07 12:30:00-04:00,175.8699951171875,176.0399932861328,175.7111053466797,175.80979919433594,175.80979919433594,26477,-0.00034227511527166495,0
2018-09-07 13:30:00-04:00,175.9600067138672,176.08900451660156,175.7100067138672,176.08900451660156,176.08900451660156,12299,0.0007331086486268521,0
2018-09-07 14:30:00-04:00,176.0399932861328,176.11740112304688,175.9300994873047,176.08999633789062,176.08999633789062,17004,0.000284043704072053,0
2018-09-07 15:30:00-04:00,176.13999938964844,176.25,175.92230224609375,176.1999969482422,176.1999969482422,14706,0.0003406242693405845,0
2018-09-10 09:30:00-04:00,176.67999267578125,176.71499633789062,176.19000244140625,176.2230987548828,176.2230987548828,9877,-0.0025859969427147658,0
2018-09-10 10:30:00-04:00,176.28990173339844,176.37130737304688,176.11659240722656,176.17999267578125,176.17999267578125,12685,-0.0006234563439907178,0
2018-09-10 11:30:00-04:00,176.0500030517578,176.0500030517578,175.68190002441406,175.68190002441406,175.68190002441406,11467,-0.002090900431484398,0
2018-09-10 12:30:00-04:00,175.74000549316406,175.77000427246094,175.60000610351562,175.75999450683594,175.75999450683594,9209,0.00011374196567128555,0
2018-09-10 13:30:00-04:00,175.77000427246094,175.77000427246094,175.60000610351562,175.69940185546875,175.69940185546875,10950,-0.000401675002992813,0
2018-09-10 14:30:00-04:00,175.75900268554688,175.85499572753906,175.7039031982422,175.74099731445312,175.74099731445312,12894,-0.00010244352106369018,0
2018-09-10 15:30:00-04:00,175.77999877929688,175.77999877929688,175.54879760742188,175.6300048828125,175.6300048828125,18412,-0.0008533046849812647,0
2018-09-11 09:30:00-04:00,175.36000061035156,175.44009399414062,174.73019409179688,175.35000610351562,175.35000610351562,31876,-5.699422217809641e-05,0
2018-09-11 10:30:00-04:00,175.30389404296875,175.5399932861328,175.1300048828125,175.53500366210938,175.53500366210938,73207,0.00131833705350537,0
2018-09-11 11:30:00-04:00,175.60499572753906,176.02000427246094,175.5426025390625,175.9499969482422,175.9499969482422,81206,0.0019646435414537615,0
2018-09-11 12:30:00-04:00,175.9550018310547,175.9550018310547,175.75070190429688,175.8300018310547,175.8300018310547,13531,-0.0007104089039765988,0
2018-09-11 13:30:00-04:00,175.7899932861328,175.86000061035156,175.61000061035156,175.82000732421875,175.82000732421875,54776,0.00017073803533904086,0
2018-09-11 14:30:00-04:00,175.8800048828125,175.8800048828125,175.7220001220703,175.7707977294922,175.7707977294922,130376,-0.0006209185256338626,0
2018-09-11 15:30:00-04:00,175.75,175.82000732421875,175.63999938964844,175.67999267578125,175.67999267578125,20551,-0.0003983347039473684,0
2018-09-12 09:30:00-04:00,175.91000366210938,176.22000122070312,175.88999938964844,176.0399932861328,176.0399932861328,25678,0.0007389552687016229,0
2018-09-12 10:30:00-04:00,176.02000427246094,176.0803985595703,175.61000061035156,176.07000732421875,176.07000732421875,45946,0.00028407596036875957,0
2018-09-12 11:30:00-04:00,176.15859985351562,176.15859985351562,175.50999450683594,175.7200927734375,175.7200927734375,16140,-0.0024892743269006724,0
2018-09-12 12:30:00-04:00,175.7301025390625,175.9051971435547,175.72000122070312,175.85499572753906,175.85499572753906,14664,0.0007107102691685984,0
2018-09-12 13:30:00-04:00,175.8800048828125,175.9029998779297,175.72000122070312,175.8699951171875,175.8699951171875,18585,-5.691247070222354e-05,0
2018-09-12 14:30:00-04:00,175.82000732421875,176.39599609375,175.82000732421875,176.39599609375,176.39599609375,25110,0.00327601379556938,0
2018-09-12 15:30:00-04:00,176.4499969482422,176.69000244140625,176.4499969482422,176.4600067138672,176.4600067138672,25505,5.67286245288865e-05,0
2018-09-13 09:30:00-04:00,177.0,177.74000549316406,177.0,177.6313934326172,177.6313934326172,26853,0.0035671945345603813,0
2018-09-13 10:30:00-04:00,177.6199951171875,177.6199951171875,177.1627960205078,177.30999755859375,177.30999755859375,15712,-0.0017452852556899597,0
2018-09-13 11:30:00-04:00,177.19000244140625,177.57000732421875,177.19000244140625,177.4199981689453,177.4199981689453,15530,0.0012980175200071923,0
2018-09-13 12:30:00-04:00,177.44749450683594,177.74000549316406,177.4199981689453,177.72000122070312,177.72000122070312,30830,0.0015357033618566506,0
2018-09-13 13:30:00-04:00,177.82000732421875,178.00999450683594,177.8000030517578,178.00999450683594,178.00999450683594,16981,0.0010684241074784366,0
2018-09-13 14:30:00-04:00,178.00999450683594,178.17999267578125,178.00999450683594,178.1719970703125,178.1719970703125,28166,0.0009100756613435056,0
2018-09-13 15:30:00-04:00,178.05960083007812,178.27999877929688,177.94769287109375,178.27999877929688,178.27999877929688,15494,0.0012377762737381135,0
2018-09-14 09:30:00-04:00,178.5399932861328,178.5399932861328,177.88619995117188,178.12420654296875,178.12420654296875,31214,-0.0023288157208436315,0
2018-09-14 10:30:00-04:00,178.22279357910156,178.4250030517578,178.22279357910156,178.39999389648438,178.39999389648438,16691,0.0009942629325028773,0
2018-09-14 11:30:00-04:00,178.33999633789062,178.33999633789062,177.69000244140625,177.8000030517578,177.8000030517578,88684,-0.0030278866054797827,0
2018-09-14 12:30:00-04:00,177.76100158691406,177.76100158691406,177.52000427246094,177.72999572753906,177.72999572753906,18168,-0.00017442441873191216,0
2018-09-14 13:30:00-04:00,177.75,177.79640197753906,177.64999389648438,177.6699981689453,177.6699981689453,14762,-0.0004500806247802391,0
2018-09-14 14:30:00-04:00,177.64999389648438,177.69900512695312,177.58999633789062,177.65499877929688,177.65499877929688,20232,2.8172715927118557e-05,0
2018-09-14 15:30:00-04:00,177.66000366210938,177.8699951171875,177.64999389648438,177.85000610351562,177.85000610351562,13906,0.0010694722362362134,0
2018-09-17 09:30:00-04:00,177.61940002441406,177.61940002441406,177.07000732421875,177.22000122070312,177.22000122070312,28613,-0.002248621511254061,0
2018-09-17 10:30:00-04:00,177.11500549316406,177.17999267578125,176.98500061035156,177.125,177.125,30670,5.642947534630683e-05,0
2018-09-17 11:30:00-04:00,177.1699981689453,177.447998046875,177.16000366210938,177.3697967529297,177.3697967529297,26535,0.0011277224476451797,0
2018-09-17 12:30:00-04:00,177.33999633789062,177.37860107421875,176.91000366210938,176.91000366210938,176.91000366210938,20689,-0.002424679624792444,0
2018-09-17 13:30:00-04:00,176.77999877929688,177.02999877929688,176.75,176.9084014892578,176.9084014892578,23884,0.0007263418421064897,0
2018-09-17 14:30:00-04:00,176.9055938720703,176.99000549316406,176.57000732421875,176.57000732421875,176.57000732421875,27830,-0.001896980985769408,0
2018-09-17 15:30:00-04:00,176.5500030517578,176.75999450683594,176.4761962890625,176.75999450683594,176.75999450683594,38800,0.001189416320862727,0
2018-09-18 09:30:00-04:00,176.6199951171875,177.3975067138672,176.52000427246094,177.3975067138672,177.3975067138672,12854,0.004402171997365349,0
2018-09-18 10:30:00-04:00,177.3404998779297,177.90960693359375,177.27459716796875,177.85000610351562,177.85000610351562,14307,0.0028730392997462525,0
2018-09-18 11:30:00-04:00,177.85450744628906,178.2799072265625,177.85450744628906,178.12399291992188,178.12399291992188,14924,0.0015152018214337098,0
2018-09-18 12:30:00-04:00,178.13999938964844,178.26449584960938,178.0500030517578,178.14999389648438,178.14999389648438,11287,5.610478763995254e-05,0
2018-09-18 13:30:00-04:00,178.13389587402344,178.22000122070312,178.0,178.11000061035156,178.11000061035156,14106,-0.00013414214939066828,0
2018-09-18 14:30:00-04:00,178.1300048828125,178.25439453125,177.92999267578125,177.9615936279297,177.9615936279297,17129,-0.0009454401294919756,0
2018-09-18 15:30:00-04:00,177.97300720214844,177.97300720214844,177.7100067138672,177.8699951171875,177.8699951171875,14338,-0.0005788073516335683,0
2018-09-19 09:30:00-04:00,177.72999572753906,178.07000732421875,177.72999572753906,177.91000366210938,177.91000366210938,16846,0.0010128168508272825,0
2018-09-19 10:30:00-04:00,177.75,178.07989501953125,177.55029296875,178.0,178.0,16947,0.0014064697609001407,0
2018-09-19 11:30:00-04:00,177.94000244140625,178.07000732421875,177.6199951171875,177.63299560546875,177.63299560546875,12612,-0.0017253390565653954,0
2018-09-19 12:30:00-04:00,177.66000366210938,177.7100067138672,177.42340087890625,177.42340087890625,177.42340087890625,19896,-0.0013317729276484682,0
2018-09-19 13:30:00-04:00,177.389892578125,177.52000427246094,177.389892578125,177.44000244140625,177.44000244140625,11503,0.00028248432057187764,0
2018-09-19 14:30:00-04:00,177.39999389648438,177.5500030517578,177.2899932861328,177.32000732421875,177.32000732421875,21622,-0.0004508826100202596,0
2018-09-19 15:30:00-04:00,177.3300018310547,177.61000061035156,177.31100463867188,177.57000732421875,177.57000732421875,22630,0.0013534398617596577,0
2018-09-20 09:30:00-04:00,178.22500610351562,178.7100067138672,178.22500610351562,178.55999755859375,178.55999755859375,34926,0.0018795985052936803,0
2018-09-20 10:30:00-04:00,178.55999755859375,178.88999938964844,178.50999450683594,178.88999938964844,178.88999938964844,35147,0.0018481285594014343,0
2018-09-20 11:30:00-04:00,178.91000366210938,179.0500030517578,178.8800048828125,178.89999389648438,178.89999389648438,33071,-5.594860779224235e-05,0
2018-09-20 12:30:00-04:00,178.88999938964844,179.0800018310547,178.88999938964844,179.0800018310547,179.0800018310547,15558,0.0010621188554671356,0
2018-09-20 13:30:00-04:00,179.11399841308594,179.2100067138672,179.05999755859375,179.2100067138672,179.2100067138672,13513,0.0005360178524954179,0
2018-09-20 14:30:00-04:00,179.1956024169922,179.36000061035156,179.16769409179688,179.2899932861328,179.2899932861328,19793,0.0005267476872617405,0
2018-09-20 15:30:00-04:00,179.23069763183594,179.25,179.1199951171875,179.13400268554688,179.13400268554688,96625,-0.0005394999158441429,0
2018-09-21 09:30:00-04:00,179.52999877929688,179.80999755859375,179.1699981689453,179.4694061279297,179.4694061279297,28029,-0.000337507111787353,0
2018-09-21 10:30:00-04:00,179.42999267578125,179.468994140625,179.25999450683594,179.41000366210938,179.41000366210938,13851,-0.00011140285619915226,0
2018-09-21 11:30:00-04:00,179.41659545898438,179.6699981689453,179.2899932861328,179.64999389648438,179.64999389648438,13401,0.0013008742970677769,0
2018-09-21 12:30:00-04:00,179.53500366210938,179.59039306640625,179.47999572753906,179.58949279785156,179.58949279785156,9606,0.0003035014600536495,0
2018-09-21 13:30:00-04:00,179.52340698242188,179.52340698242188,179.31320190429688,179.4600067138672,179.4600067138672,24790,-0.0003531587864801127,0
2018-09-21 14:30:00-04:00,179.47999572753906,179.60000610351562,179.4407958984375,179.4407958984375,179.4407958984375,17005,-0.00021840778936205288,0
2018-09-21 15:30:00-04:00,179.4113006591797,179.4499969482422,179.18499755859375,179.22999572753906,179.22999572753906,37413,-0.0010105546917863473,0
2018-09-24 09:30:00-04:00,178.49000549316406,179.4149932861328,178.49000549316406,178.8699951171875,178.8699951171875,18744,0.0021289126131938552,0
2018-09-24 10:30:00-04:00,178.77000427246094,178.91000366210938,178.51589965820312,178.8249969482422,178.8249969482422,22573,0.00030761690701442513,0
2018-09-24 11:30:00-04:00,178.77999877929688,178.77999877929688,178.44000244140625,178.47999572753906,178.47999572753906,16754,-0.0016780571305863188,0
2018-09-24 12:30:00-04:00,178.49000549316406,178.69500732421875,178.42039489746094,178.69500732421875,178.69500732421875,17109,0.0011485339500565974,0
2018-09-24 13:30:00-04:00,178.82000732421875,179.0399932861328,178.82000732421875,179.00660705566406,179.00660705566406,32957,0.0010435058930905216,0
2018-09-24 14:30:00-04:00,179.0,179.23699951171875,178.97000122070312,179.1999969482422,179.1999969482422,28313,0.0011173013868278632,0
2018-09-24 15:30:00-04:00,179.1840057373047,179.25999450683594,179.13999938964844,179.19000244140625,179.19000244140625,48441,3.3466737596848096e-05,0
2018-09-25 09:30:00-04:00,179.44000244140625,179.69000244140625,179.3065948486328,179.35000610351562,179.35000610351562,50706,-0.000501539994795821,0
2018-09-25 10:30:00-04:00,179.3679962158203,179.67770385742188,179.3300018310547,179.67770385742188,179.67770385742188,12298,0.001726660542212414,0
2018-09-25 11:30:00-04:00,179.69000244140625,179.7696990966797,179.572998046875,179.57980346679688,179.57980346679688,17936,-0.0006132727091776235,0
2018-09-25 12:30:00-04:00,179.60000610351562,179.60000610351562,179.16000366210938,179.21470642089844,179.21470642089844,13841,-0.002145321099795026,0
2018-09-25 13:30:00-04:00,179.16050720214844,179.19000244140625,178.97999572753906,179.00999450683594,179.00999450683594,28159,-0.0008400997388485575,0
2018-09-25 14:30:00-04:00,179.01730346679688,179.01730346679688,178.7982940673828,178.92999267578125,178.92999267578125,15756,-0.00048772263532513165,0
2018-09-25 15:30:00-04:00,178.98829650878906,179.00999450683594,178.6999969482422,178.7563934326172,178.7563934326172,19343,-0.001295632623446347,0
2018-09-26 09:30:00-04:00,179.33999633789062,179.72000122070312,179.33999633789062,179.4199981689453,179.4199981689453,26997,0.00044609029044451285,0
2018-09-26 10:30:00-04:00,179.49000549316406,179.88999938964844,179.4199981689453,179.8300018310547,179.8300018310547,22461,0.0018942354865746208,0
2018-09-26 11:30:00-04:00,179.85000610351562,179.89199829101562,179.77000427246094,179.8489990234375,179.8489990234375,27142,-5.599555429235618e-06,0
2018-09-26 12:30:00-04:00,179.91000366210938,180.23899841308594,179.91000366210938,180.17999267578125,180.17999267578125,47966,0.0015006892789516243,0
2018-09-26 13:30:00-04:00,180.13499450683594,180.40919494628906,179.99000549316406,180.25,180.25,31835,0.0006384405955040466,0
2018-09-26 14:30:00-04:00,180.24000549316406,180.24169921875,179.6999969482422,179.85000610351562,179.85000610351562,30833,-0.002163778172228412,0
2018-09-26 15:30:00-04:00,179.8300018310547,179.8300018310547,178.82000732421875,178.83999633789062,178.83999633789062,29895,-0.005505229845318832,0
2018-09-27 09:30:00-04:00,179.25999450683594,179.8426971435547,179.0399932861328,179.8426971435547,179.8426971435547,44657,0.0032506005498986507,0
2018-09-27 10:30:00-04:00,179.72500610351562,180.14599609375,179.72500610351562,179.97999572753906,179.97999572753906,16667,0.0014187765495279603,0
2018-09-27 11:30:00-04:00,180.0,180.27969360351562,179.97970581054688,180.2760009765625,180.2760009765625,14165,0.0015333387586805556,0
2018-09-27 12:30:00-04:00,180.3000030517578,180.32000732421875,180.0625,180.0625,180.0625,15401,-0.001317265933099478,0
2018-09-27 13:30:00-04:00,180.09500122070312,180.16000366210938,179.97000122070312,179.99000549316406,179.99000549316406,22707,-0.000583001898039314,0
2018-09-27 14:30:00-04:00,179.9949951171875,180.0,179.7550048828125,179.7949981689453,179.7949981689453,15250,-0.001111125051627005,0
2018-09-27 15:30:00-04:00,179.75,179.92999267578125,179.63999938964844,179.92999267578125,179.92999267578125,18948,0.0010013500738873435,0
2018-09-28 09:30:00-04:00,179.4503936767578,180.16000366210938,179.4503936767578,180.16000366210938,180.16000366210938,44689,0.003954351789440907,0
2018-09-28 10:30:00-04:00,180.17999267578125,180.57899475097656,180.17999267578125,180.57899475097656,180.57899475097656,16582,0.002214463821814463,0
2018-09-28 11:30:00-04:00,180.47000122070312,180.47000122070312,180.1699981689453,180.1699981689453,180.1699981689453,21170,-0.0016623430472022228,0
2018-09-28 12:30:00-04:00,180.24899291992188,180.31399536132812,179.97999572753906,180.31399536132812,180.31399536132812,18577,0.0003606258229422022,0
2018-09-28 13:30:00-04:00,180.3582000732422,180.50999450683594,180.25079345703125,180.48440551757812,180.48440551757812,14688,0.0006997488569118919,0
2018-09-28 14:30:00-04:00,180.5,180.5399932861328,180.3800048828125,180.50230407714844,180.50230407714844,17217,1.2764970351454294e-05,0
2018-09-28 15:30:00-04:00,180.38999938964844,180.55999755859375,180.22999572753906,180.38999938964844,180.38999938964844,23640,0.0,0
2018-10-01 09:30:00-04:00,181.0709991455078,181.91600036621094,180.86000061035156,181.91600036621094,181.91600036621094,160136,0.004666684475651929,0
2018-10-01 10:30:00-04:00,181.86000061035156,181.8800048828125,181.66000366210938,181.67999267578125,181.67999267578125,29585,-0.0009898159791387703,0
2018-10-01 11:30:00-04:00,181.64999389648438,181.80999755859375,181.3800048828125,181.52999877929688,181.52999877929688,103329,-0.0006605842070981889,0
2018-10-01 12:30:00-04:00,181.47000122070312,181.47000122070312,181.13999938964844,181.27999877929688,181.27999877929688,20580,-0.0010470184610577578,0
2018-10-01 13:30:00-04:00,181.218505859375,181.35899353027344,180.97999572753906,180.97999572753906,180.97999572753906,33344,-0.0013161466634153834,0
2018-10-01 14:30:00-04:00,181.0019989013672,181.1083984375,180.72500610351562,180.75999450683594,180.75999450683594,23804,-0.0013370260881103563,0
2018-10-01 15:30:00-04:00,180.72000122070312,180.86000061035156,180.47000122070312,180.8000030517578,180.8000030517578,53857,0.00044268387845452584,0
2018-10-02 09:30:00-04:00,180.8000030517578,180.8675994873047,180.35000610351562,180.39999389648438,180.39999389648438,36873,-0.002212439980761098,0
2018-10-02 10:30:00-04:00,180.44000244140625,180.44839477539062,180.1905059814453,180.2899932861328,180.2899932861328,60144,-0.0008313519909319971,0
2018-10-02 11:30:00-04:00,180.25270080566406,180.49659729003906,180.1407012939453,180.41070556640625,180.41070556640625,29069,0.0008765736104699882,0
2018-10-02 12:30:00-04:00,180.42999267578125,180.625,180.41290283203125,180.5153045654297,180.5153045654297,21069,0.00047282543430424216,0
2018-10-02 13:30:00-04:00,180.60499572753906,180.6999969482422,180.60000610351562,180.60000610351562,180.60000610351562,19576,-2.7627275775720255e-05,0
2018-10-02 14:30:00-04:00,180.60000610351562,180.60000610351562,180.07000732421875,180.08999633789062,180.08999633789062,26571,-0.0028239742435704823,0
2018-10-02 15:30:00-04:00,180.17999267578125,180.4600067138672,180.13929748535156,180.4600067138672,180.4600067138672,25143,0.001554079528628904,0
2018-10-03 09:30:00-04:00,180.91000366210938,181.11659240722656,180.625,181.0697021484375,181.0697021484375,29453,0.0008827509982609822,0
2018-10-03 10:30:00-04:00,181.07339477539062,181.10130310058594,180.4149932861328,180.50999450683594,180.50999450683594,265582,-0.003111446986751133,0
2018-10-03 11:30:00-04:00,180.55459594726562,180.82000732421875,180.3800048828125,180.82000732421875,180.82000732421875,21874,0.0014699785156986167,0
2018-10-03 12:30:00-04:00,180.8300018310547,180.83999633789062,180.60000610351562,180.74000549316406,180.74000549316406,23617,-0.0004976847701119116,0
2018-10-03 13:30:00-04:00,180.6999969482422,180.7899932861328,180.6497039794922,180.6510009765625,180.6510009765625,22779,-0.0002711453929560463,0
2018-10-03 14:30:00-04:00,180.64999389648438,180.64999389648438,179.9499969482422,180.0596923828125,180.0596923828125,32066,-0.0032676531060949173,0
2018-10-03 15:30:00-04:00,180.10000610351562,180.19009399414062,179.94000244140625,180.1199951171875,180.1199951171875,31045,0.00011098841196255133,0
