Date,Open,High,Low,Close,Adj Close,Volume,percent change,hl percent change,decision
2010-11-09,41.84769821166992,42.1239013671875,40.860198974609375,40.860198974609375,40.441741943359375,2129,-0.02359745647336862,-0.029999652253541943,0
2010-11-10,41.688899993896484,41.688899993896484,40.22489929199219,40.742801666259766,40.32554626464844,5923,-0.022694250214691045,-0.03511727827116177,0
2010-11-11,40.96379852294922,41.62329864501953,39.99359893798828,40.13169860839844,39.720703125,4243,-0.02031305554060404,-0.03915354525190312,0
2010-11-12,41.609500885009766,45.518001556396484,41.23310089111328,45.47999954223633,45.01422882080078,886,0.09301958867333945,0.10391895279956259,1
2010-11-15,45.576698303222656,48.13520050048828,45.576698303222656,48.13520050048828,47.64223861694336,2213,0.0561361900382485,0.0561361900382485,0
2010-11-16,47.2859001159668,47.2859001159668,42.4380989074707,44.94139862060547,44.481143951416016,1828,-0.04958140776873299,-0.10252107280620763,0
2010-11-17,43.957401275634766,44.299198150634766,42.55550003051758,44.299198150634766,43.84552001953125,967,0.007775638802138544,0.04097468291682014,0
2010-11-18,43.71220016479492,47.1442985534668,43.71220016479492,47.13050079345703,46.6478271484375,188,0.07820015043340582,0.07851580052554824,0
2010-11-19,45.32469940185547,46.79209899902344,44.21289825439453,46.61259841918945,46.13522720336914,1054,0.028414948898287926,0.05833593468106441,0
2010-11-22,47.935001373291016,50.811100006103516,47.883201599121094,49.854698181152344,49.34412384033203,9262,0.040047913901405816,0.061146671676109564,0
2010-11-23,50.048099517822266,52.67570114135742,49.73040008544922,52.67570114135742,52.13623809814453,718,0.05250152650850329,0.059225364180610696,0
2010-11-24,55.18579864501953,56.74300003051758,53.27640151977539,55.24449920654297,54.67873001098633,7467,0.0010636896260399625,0.06506818050493592,0
2010-11-26,60.11989974975586,62.301998138427734,57.29199981689453,62.301998138427734,61.6639518737793,2691,0.03629577557106183,0.08744673492887625,0
2010-11-29,62.871700286865234,67.46389770507812,62.30889892578125,63.002899169921875,62.35767364501953,7035,0.0020867716708474304,0.08273294614686115,0
2010-11-30,64.1250991821289,64.32530212402344,59.23590087890625,59.23590087890625,58.62925338745117,805,-0.07624468991987512,-0.079119741020485,0
2010-12-01,62.41600036621094,62.457401275634766,57.76850128173828,59.28770065307617,58.68052291870117,1686,-0.050120156606963215,-0.0750735685143799,0
2010-12-02,58.40729904174805,60.0093994140625,57.6614990234375,58.78020095825195,58.178218841552734,2684,0.006384508830606351,0.04071868457097613,0
2010-12-03,60.0369987487793,61.373199462890625,59.18410110473633,61.373199462890625,60.74466323852539,1579,0.02225628765526019,0.036987946379050604,0
2010-12-06,61.05550003051758,62.409000396728516,60.42369842529297,61.5630989074707,60.9326171875,484,0.008313728930225944,0.032856346486141476,0
2010-12-07,63.15480041503906,63.82120132446289,61.069400787353516,62.19150161743164,61.55458450317383,2691,-0.015252978257817934,-0.04311734157305184,0
2010-12-08,61.56660079956055,62.15010070800781,59.360198974609375,61.8047981262207,61.17184066772461,1019,0.003868937436316225,0.04699953473187961,0
2010-12-09,62.012001037597656,62.871700286865234,59.81949996948242,61.97740173339844,61.34267807006836,2334,-0.0005579452947864288,-0.048546489174883335,0
2010-12-10,61.93600082397461,62.08100128173828,59.82640075683594,62.08100128173828,61.44521713256836,1680,0.002341133683716048,0.03768571226716704,0
2010-12-13,62.70249938964844,62.840599060058594,60.28900146484375,62.840599060058594,62.19703674316406,727,0.0022024587816184427,0.042322770873933845,0
2010-12-14,62.90620040893555,63.82120132446289,61.65629959106445,61.8047981262207,61.17184066772461,1153,-0.017508644228310354,-0.033921356672561145,0
2010-12-15,63.58300018310547,63.58300018310547,58.448699951171875,58.448699951171875,57.85011291503906,763,-0.08074957484151275,-0.08074957484151275,0
2010-12-16,62.129398345947266,62.22600173950195,58.6593017578125,58.81809997558594,58.21573257446289,1778,-0.053296804065660584,-0.05731848233831262,0
2010-12-17,59.871299743652344,59.871299743652344,58.64899826049805,59.042598724365234,58.437931060791016,116,-0.01384137345999357,-0.020415482683485375,0
2010-12-20,58.6869010925293,60.057701110839844,58.35200119018555,60.057701110839844,59.4426383972168,469,0.023357853162995625,0.02923121548299504,0
2010-12-21,62.56439971923828,63.13410186767578,60.62739944458008,60.682701110839844,60.06123733520508,733,-0.030076187366020926,-0.03970441249563601,0
2010-12-22,63.223899841308594,63.2411994934082,60.66189956665039,61.487098693847656,60.85739517211914,933,-0.027470642459897165,-0.04078512026051403,0
2010-12-23,59.916099548339844,60.65850067138672,59.68130111694336,60.02320098876953,59.40848922729492,153,0.001787523574415569,0.016373630201670236,0
2010-12-29,64.1906967163086,64.25279998779297,61.404300689697266,62.15010070800781,61.513607025146484,689,-0.0317895912131818,-0.04433268742586897,0
2010-12-30,64.0802001953125,69.74620056152344,64.0802001953125,69.74620056152344,69.03191375732422,1807,0.08842045357132652,0.08842045357132652,1
2010-12-31,69.09709930419922,72.3322982788086,69.09709930419922,70.23300170898438,69.51373291015625,883,0.016439219825775297,0.046821053375431104,0
2011-01-03,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,5.047769546508789,235,0.0,0.0,0
2011-01-04,72.59130096435547,72.64309692382812,61.0348014831543,63.63479995727539,62.98310089111328,4246,-0.1233825663419091,-0.1597990164550118,0
2011-01-05,65.82730102539062,65.82730102539062,60.302799224853516,62.02920150756836,61.39394760131836,1468,-0.057697937765324434,-0.08392417301760895,0
2011-01-06,63.87649917602539,63.87649917602539,59.805599212646484,60.240699768066406,59.62376022338867,2450,-0.05691920275623997,-0.06373079326342962,0
2011-01-07,61.31800079345703,61.31800079345703,58.9734992980957,59.18069839477539,58.574615478515625,1035,-0.03485603527552879,-0.038235126146048445,0
2011-01-10,59.19449996948242,59.19449996948242,56.28030014038086,58.49359893798828,57.894554138183594,1176,-0.01184064451689749,-0.04923092230872752,0
2011-01-11,58.35200119018555,59.153099060058594,55.34120178222656,58.96659851074219,58.362709045410156,3134,0.010532583425091035,0.06887991505555385,0
2011-01-12,58.83539962768555,59.204898834228516,57.6614990234375,59.204898834228516,58.598567962646484,1405,0.0062802192027450335,0.02676655718165902,0
2011-01-13,60.748199462890625,60.82080078125,53.003700256347656,54.47800064086914,53.92007827758789,3478,-0.10321620850428288,-0.12852676098457783,0
2011-01-14,54.167301177978516,59.35329818725586,49.56119918823242,59.35329818725586,58.74544906616211,2607,0.09574036174033512,0.19757590936880373,1
2011-01-18,54.57809829711914,55.734798431396484,52.4822998046875,52.4822998046875,51.94481658935547,2922,-0.03839999116536213,-0.058356694888068154,0
2011-01-19,55.15129852294922,56.080101013183594,53.00709915161133,54.10169982910156,53.54763412475586,1257,-0.019031259860742965,-0.05479665346625978,0
2011-01-20,52.18880081176758,55.10639953613281,51.808998107910156,55.10639953613281,54.54204177856445,675,0.05590468987567485,0.06364534248191168,0
2011-01-21,56.01789855957031,56.92599868774414,51.79169845581055,52.43050003051758,51.89354705810547,776,-0.06404021966725222,-0.09019253680724587,0
2011-01-24,54.13959884643555,54.13959884643555,50.0619010925293,50.0619010925293,49.5492057800293,1694,-0.07531821145318143,-0.07531821145318143,0
2011-01-25,51.65359878540039,51.65359878540039,47.406700134277344,48.8120002746582,48.31210708618164,767,-0.05501259500906934,-0.08221883374994211,0
2011-01-26,50.604000091552734,50.604000091552734,50.31050109863281,50.31050109863281,49.79526138305664,405,-0.0057999168522038505,-0.0057999168522038505,0
2011-01-27,49.63719940185547,50.04119873046875,48.86029815673828,49.17449951171875,48.670894622802734,1442,-0.009321635702908386,-0.023598566854703462,0
2011-01-28,48.93280029296875,49.79949951171875,47.62770080566406,48.63930130004883,48.14117431640625,2734,-0.005998001160013222,-0.04361085407180895,0
2011-01-31,50.24140167236328,50.24140167236328,47.39289855957031,47.93149948120117,47.44062423706055,1254,-0.045976069820375595,-0.056696330475984096,0
2011-02-01,47.80379867553711,49.76150131225586,47.80030059814453,48.64970016479492,48.15147018432617,953,0.01769527762844274,0.041029045624609656,0
2011-02-02,49.312599182128906,49.312599182128906,48.11109924316406,48.68769836425781,48.18907928466797,469,-0.012672234443840885,-0.024364968768473928,0
2011-02-03,48.91559982299805,48.981201171875,48.65660095214844,48.981201171875,48.479576110839844,290,0.0013411130419402554,0.006671247341050233,0
2011-02-04,52.4822998046875,57.316200256347656,52.4822998046875,57.316200256347656,56.72921371459961,2320,0.09210534731994371,0.09210534731994371,1
2011-02-07,57.409400939941406,58.62480163574219,56.9536018371582,58.23460006713867,57.638206481933594,3765,0.01437393725917022,0.02934318014446708,0
2011-02-08,59.64339828491211,60.333900451660156,59.58810043334961,59.95069885253906,59.33673095703125,1019,0.005152298099430904,0.012515922019443093,0
2011-02-09,61.86349868774414,66.63870239257812,61.70119857788086,66.20020294189453,65.52223205566406,2069,0.07010117995491809,0.0800228184946038,0
2011-02-10,65.22650146484375,66.5696029663086,61.594200134277344,64.49800109863281,63.83746337890625,2281,-0.011168778791601906,-0.07473986039167668,0
2011-02-11,61.8047981262207,62.97869873046875,61.0900993347168,62.71630096435547,62.07400894165039,565,0.014748091827324655,0.030914983218543957,0
2011-02-14,63.8109016418457,65.60289764404297,62.85449981689453,65.33699798583984,64.6678695678711,527,0.023915918827784783,0.043726349508069765,0
2011-02-15,67.31539916992188,67.66419982910156,61.37670135498047,61.37670135498047,60.748130798339844,736,-0.08822198023294138,-0.09292208420407443,0
2011-02-16,62.67490005493164,63.42070007324219,60.724098205566406,62.457401275634766,61.8177604675293,1106,-0.0034702692641910464,-0.04251926996330184,0
2011-02-17,61.77370071411133,61.80830001831055,60.02320098876953,61.770301818847656,61.137699127197266,962,-5.5021719993787674e-05,-0.02888121868765497,0
2011-02-18,59.32229995727539,64.5531997680664,59.32229995727539,61.8047981262207,61.17184066772461,730,0.04184763859009574,0.08817762990575838,0
2011-02-22,62.012001037597656,62.09830093383789,59.94029998779297,61.355899810791016,60.727542877197266,342,-0.010580229888225164,-0.034751368613839304,0
2011-02-23,60.257999420166016,60.907100677490234,58.69729995727539,59.64339828491211,59.03257751464844,1219,-0.010199494526335421,-0.03628149584587814,0
2011-02-24,61.31449890136719,61.31449890136719,61.11429977416992,61.11429977416992,60.4884147644043,52,-0.0032651188672244307,-0.0032651188672244307,0
2011-02-25,60.8932991027832,61.721900939941406,60.60319900512695,61.721900939941406,61.08979415893555,90,0.013607438739024256,0.018459453513663734,0
2011-02-28,65.29209899902344,65.32659912109375,63.517398834228516,63.517398834228516,62.866905212402344,620,-0.027180932945982724,-0.02769469574731083,0
2011-03-01,65.93090057373047,65.9480972290039,63.448299407958984,64.98480224609375,64.31928253173828,927,-0.014349846876104745,-0.03790553368605021,0
2011-03-02,66.9114990234375,69.19029998779297,66.0863037109375,68.8864974975586,68.18101501464844,350,0.029516577911807042,0.0469688286763986,0
2011-03-03,69.22480010986328,69.22480010986328,67.12210083007812,67.12210083007812,66.4346923828125,319,-0.03037494187701612,-0.03037494187701612,0
2011-03-04,66.45570373535156,66.46610260009766,65.11949920654297,65.11949920654297,64.45259857177734,295,-0.02010669444010102,-0.020260002330160832,0
2011-03-07,66.16570281982422,67.0011978149414,64.49800109863281,65.32659912109375,64.65757751464844,3119,-0.01268185272686412,-0.037360477095088225,0
2011-03-08,65.53730010986328,65.77549743652344,64.2770004272461,65.77549743652344,65.10187530517578,130,0.003634530660568177,0.023313113544765732,0
2011-03-09,65.19200134277344,65.19200134277344,63.09960174560547,63.09960174560547,62.45338439941406,518,-0.032095955854558406,-0.032095955854558406,0
2011-03-10,57.66490173339844,60.686100006103516,55.58980178833008,58.369300842285156,57.77153015136719,1034,0.012215387310349718,0.09167685535520832,0
2011-03-11,58.35200119018555,62.08100128173828,57.23680114746094,60.078399658203125,59.4631233215332,547,0.029585934206279592,0.08463436175961479,0
2011-03-14,62.34000015258789,62.34000015258789,58.13800048828125,58.144901275634766,57.5494270324707,478,-0.06729385413354022,-0.0674045501126327,0
2011-03-15,56.1422004699707,56.1422004699707,53.51810073852539,55.24449920654297,54.67873001098633,2398,-0.015989776957671904,-0.04674023656854862,0
2011-03-16,56.000701904296875,58.18280029296875,56.000701904296875,58.144901275634766,57.5494270324707,125,0.03828879457622242,0.03896555426039124,0
2011-03-17,55.268699645996094,57.92390060424805,52.51679992675781,57.730499267578125,57.1392707824707,342,0.044542383615865926,0.10295944697756165,0
2011-03-18,57.599300384521484,58.300201416015625,55.9833984375,55.9833984375,55.41006088256836,226,-0.028054193996004187,-0.03973919338603137,0
2011-03-21,56.6083984375,58.69729995727539,56.6083984375,58.38999938964844,57.792015075683594,232,0.031472378680973655,0.036900911833456965,0
2011-03-22,57.809898376464844,58.355499267578125,54.8302001953125,55.68989944458008,55.11956787109375,1103,-0.03667190206907273,-0.060410743057839875,0
2011-03-23,56.6255989074707,56.6255989074707,55.93510055541992,55.93510055541992,55.36225891113281,298,-0.012194102409037526,-0.012194102409037526,0
2011-03-24,57.4473991394043,58.244998931884766,57.24020004272461,57.81340026855469,57.22132110595703,133,0.006371065263759579,0.01755407717670737,0
2011-03-25,60.333900451660156,63.465599060058594,60.333900451660156,62.69559860229492,62.05352020263672,272,0.03914380030057846,0.05190611886442799,0
2011-03-28,62.27090072631836,62.301998138427734,61.19020080566406,61.45949935913086,60.830078125,608,-0.013030185170335377,-0.017845291739975795,0
2011-03-29,59.77799987792969,61.967098236083984,59.77799987792969,60.76900100708008,60.14665222167969,261,0.016578024209141746,0.03662046844365099,0
2011-03-30,60.65850067138672,61.70119857788086,58.3036994934082,60.796600341796875,60.17396926879883,591,0.00227667464381129,0.058272444355898484,0
2011-03-31,61.90840148925781,63.95930099487305,57.99290084838867,63.62099838256836,62.96944046020508,924,0.02766340031583132,0.10288156066002604,0
2011-04-01,63.462100982666016,63.462100982666016,62.964900970458984,63.33440017700195,62.6857795715332,136,-0.002012237283145457,-0.007834597413389072,0
2011-04-04,64.51519775390625,64.51519775390625,61.70119857788086,62.09830093383789,61.462337493896484,860,-0.037462441474451214,-0.04361761684059954,0
2011-04-05,61.63560104370117,70.19509887695312,61.63560104370117,70.19509887695312,69.4762191772461,1610,0.1388726269933355,0.1388726269933355,1
2011-04-06,71.59339904785156,78.78900146484375,68.91410064697266,69.44580078125,68.73458862304688,3806,-0.029997154698104943,-0.1253334936891839,0
2011-04-07,71.24469757080078,75.97850036621094,71.24469757080078,75.97850036621094,75.20038604736328,1092,0.06644428226684307,0.06644428226684307,0
2011-04-08,77.37339782714844,79.88359832763672,75.74369812011719,77.60130310058594,76.80657196044922,1746,0.002945524945752526,0.0546566950157929,0
2011-04-11,72.44629669189453,75.14630126953125,72.44629669189453,72.91590118408203,72.16915130615234,1633,0.006482104864306204,0.037269048949727775,0
2011-04-12,71.05139923095703,71.36900329589844,69.89469909667969,70.38150024414062,69.66070556640625,1964,-0.009428371489755713,-0.020657486179346405,0
2011-04-13,72.68109893798828,73.62370300292969,70.40910339355469,70.51270294189453,69.79056549072266,405,-0.029834386488072115,-0.04366256352586724,0
2011-04-14,71.1272964477539,74.10710144042969,70.76129913330078,74.06220245361328,73.30371856689453,1367,0.041262724051590954,0.047282940648475845,0
2011-04-15,73.78600311279297,81.1404037475586,73.78600311279297,75.86109924316406,75.08419036865234,2106,0.02812316757690477,0.0996720289012446,0
2011-04-18,75.50540161132812,75.50540161132812,71.57620239257812,71.57620239257812,70.84317779541016,1298,-0.05203865067794699,-0.05203865067794699,0
2011-04-19,77.2042007446289,79.07219696044922,77.10749816894531,77.96379852294922,77.16535186767578,1222,0.00983881409293856,0.02547999660421066,0
2011-04-20,78.63710021972656,83.72309875488281,78.63710021972656,82.52149963378906,81.67637634277344,1150,0.04939652407335433,0.06467683219428275,0
2011-04-21,85.09380340576172,85.85690307617188,79.41400146484375,80.21849822998047,79.39696502685547,728,-0.05729330433772974,-0.07504232485082778,0
2011-04-25,82.00360107421875,82.00360107421875,77.34230041503906,79.22750091552734,78.4161148071289,1219,-0.033853393294019485,-0.05684263371508403,0
2011-04-26,80.0354995727539,80.77780151367188,74.98059844970703,77.26290130615234,76.47163391113281,1587,-0.034642106082954024,-0.07176727956607795,0
2011-04-27,80.2771987915039,80.2771987915039,77.30780029296875,80.01129913330078,79.19188690185547,617,-0.0033122687662996324,-0.03698931381807783,0
2011-04-28,80.0009994506836,85.68080139160156,80.0009994506836,83.1050033569336,82.25390625,1177,0.03879956409998921,0.0709966372910037,0
2011-04-29,81.57890319824219,81.57890319824219,81.45459747314453,81.4718017578125,80.6374282836914,61,-0.0013128570773919802,-0.001523748422990991,0
2011-05-02,81.90689849853516,81.90689849853516,77.33200073242188,77.33200073242188,76.54002380371094,1489,-0.05585485288757576,-0.05585485288757576,0
2011-05-03,79.01349639892578,79.80069732666016,75.74710083007812,75.74710083007812,74.97135925292969,1008,-0.04133971685490511,-0.05079650469705593,0
2011-05-04,75.55719757080078,75.55719757080078,69.45269775390625,71.6969985961914,70.96273803710938,2925,-0.05108975847062327,-0.08079309467737097,0
2011-05-05,70.47129821777344,70.47129821777344,64.50489807128906,65.92400360107422,65.24886322021484,3134,-0.06452690289097518,-0.0846642576109035,0
2011-05-06,65.26100158691406,68.92790222167969,64.91230010986328,65.35079956054688,64.68152618408203,2221,0.0013759821554871527,0.06186195998323967,0
2011-05-09,66.01719665527344,66.01719665527344,64.91230010986328,64.91230010986328,64.24752044677734,999,-0.016736495964523774,-0.016736495964523774,0
2011-05-10,66.39350128173828,70.09149932861328,66.39350128173828,68.58609771728516,67.8836898803711,356,0.03302426281516132,0.05569819297799474,0
2011-05-11,68.81390380859375,68.81390380859375,65.2886962890625,65.2886962890625,64.62006378173828,452,-0.05122812868365431,-0.05122812868365431,0
2011-05-12,67.17040252685547,67.17389678955078,61.45949935913086,64.56700134277344,63.905757904052734,2892,-0.03875815963796201,-0.0850687201953248,0
2011-05-13,64.76380157470703,66.50749969482422,64.76380157470703,65.24030303955078,64.5721664428711,1828,0.007357527712360908,0.026923961807673973,0
2011-05-16,64.91919708251953,65.85489654541016,63.99729919433594,64.21489715576172,63.55725860595703,1935,-0.010848869955408857,-0.028207429493011426,0
2011-05-17,65.11260223388672,65.11260223388672,61.000301361083984,62.60240173339844,61.96127700805664,2302,-0.03855168453368757,-0.06315675816535803,0
2011-05-18,60.93470001220703,64.71209716796875,60.93470001220703,63.734901428222656,63.08218002319336,1257,0.04595413476155067,0.061990904279581156,0
2011-05-19,64.67060089111328,67.71939849853516,64.39440155029297,67.55020141601562,66.85840606689453,1019,0.04452719605544974,0.05163487614129493,0
2011-05-20,69.13510131835938,71.5416030883789,68.71040344238281,71.47260284423828,70.74063873291016,4932,0.03381063282333202,0.041204817671754754,0
2011-05-23,5.550000190734863,5.550000190734863,5.550000190734863,5.550000190734863,5.493161678314209,474,0.0,0.0,0
2011-05-24,71.3656005859375,71.3656005859375,68.40650177001953,70.43679809570312,69.71543884277344,1706,-0.013014708523554335,-0.041463937690185367,0
2011-05-25,68.71040344238281,70.48169708251953,68.71040344238281,68.71379852294922,68.01008605957031,1909,4.9411448577116836e-05,0.025779118610794346,0
2011-05-26,68.37889862060547,68.65859985351562,67.26020050048828,68.306396484375,67.60685729980469,579,-0.0010602998540930107,-0.020367431844093155,0
2011-05-27,68.0197982788086,68.0197982788086,66.45570373535156,66.98400115966797,66.29800415039062,237,-0.015227876961571718,-0.022994695412737222,0
2011-05-31,66.81819915771484,66.81819915771484,66.81819915771484,66.81819915771484,66.13390350341797,58,0.0,0.0,0
2011-06-01,66.63870239257812,66.63870239257812,61.87730026245117,61.87730026245117,61.24360275268555,964,-0.07145100308341619,-0.07145100308341619,0
2011-06-02,62.170799255371094,64.5635986328125,61.998199462890625,63.831600189208984,63.177886962890625,1043,0.026713520715988058,0.041378607639362325,0
2011-06-03,62.464298248291016,62.61280059814453,61.110801696777344,61.76340103149414,61.1308708190918,3473,-0.011220765084254366,-0.023988687409259534,0
2011-06-06,63.34469985961914,64.20790100097656,63.08919906616211,63.08919906616211,62.44308853149414,443,-0.004033499156571226,-0.01742311954407976,0
2011-06-07,63.93170166015625,65.63390350341797,62.650699615478516,64.91230010986328,64.24752044677734,1529,0.015338219134532491,0.04761644971642777,0
2011-06-08,65.00550079345703,65.36119842529297,61.8047981262207,63.82469940185547,63.171058654785156,3649,-0.018164638025839393,-0.05441149159982411,0
2011-06-09,62.122501373291016,64.95369720458984,62.122501373291016,64.25969696044922,63.601600646972656,1868,0.03440292228923464,0.04557440168557144,0
2011-06-10,63.800498962402344,63.800498962402344,60.31669998168945,62.1156005859375,61.479461669921875,1984,-0.0264088589253472,-0.054604572650221665,0
2011-06-13,60.06809997558594,60.06809997558594,57.95840072631836,57.99290084838867,57.398983001708984,1589,-0.034547440788716625,-0.03512179093603832,0
2011-06-14,58.38999938964844,60.665401458740234,58.38999938964844,60.665401458740234,60.04411315917969,3073,0.03896903738442558,0.03896903738442558,0
2011-06-15,59.19110107421875,60.05419921875,58.12070083618164,59.532901763916016,58.923213958740234,944,0.005774528324260894,0.03326694886247322,0
2011-06-16,58.528099060058594,58.55569839477539,51.96440124511719,53.034698486328125,52.49155807495117,3962,-0.0938592003149362,-0.1125645723704033,0
2011-06-17,49.516300201416016,60.42369842529297,49.516300201416016,60.42369842529297,59.80488586425781,1214,0.22027894207582646,0.22027894207582646,1
2011-06-20,61.45949935913086,62.03609848022461,59.36709976196289,59.629600524902344,59.0189208984375,704,-0.029774060207287595,-0.04302331680501348,0
2011-06-21,62.8578987121582,67.00469970703125,59.3568000793457,62.295101165771484,61.65712356567383,6657,-0.00895348966346946,-0.1141397493179572,0
2011-06-22,63.53810119628906,65.36119842529297,63.17900085449219,63.53120040893555,62.88056564331055,2320,-0.00010860864935508437,-0.03338674356307903,0
2011-06-23,60.63090133666992,60.717201232910156,57.316200256347656,60.351200103759766,59.733131408691406,3371,-0.004613179529643432,-0.05601379687308573,0
2011-06-24,61.52859878540039,63.53459930419922,60.45130157470703,61.35940170288086,60.73100662231445,426,-0.0027498933156215257,-0.04852942748138811,0
2011-06-27,59.34989929199219,59.50870132446289,57.35070037841797,57.35070037841797,56.76335906982422,298,-0.03368495881919654,-0.03626362024401646,0
2011-06-28,57.81679916381836,59.042598724365234,56.28030014038086,56.28030014038086,55.703922271728516,898,-0.0265753041617537,-0.04678484083805159,0
