Date,Open,High,Low,Close,Adj Close,Volume,percent change,decision
2011-01-12,63.79999923706055,64.0199966430664,63.59000015258789,64.0199966430664,57.30098342895508,258400,0.003448235245088622,0
2011-01-13,64.0199966430664,64.12999725341797,63.77000045776367,63.959999084472656,57.24728775024414,170700,-0.0009371690368597973,0
2011-01-14,64.02999877929688,64.58000183105469,63.84000015258789,64.56999969482422,57.793270111083984,151400,0.008433561234143657,0
2011-01-18,64.25,64.87999725341797,64.01000213623047,64.86000061035156,58.05283737182617,280100,0.009494172923759727,0
2011-01-19,65.0,65.0,64.0,64.19000244140625,57.45315170288086,211600,-0.012461500901442308,0
2011-01-20,63.900001525878906,63.900001525878906,63.0,63.599998474121094,56.92506790161133,308500,-0.004694883326979485,0
2011-01-21,64.08000183105469,64.08000183105469,63.209999084472656,63.22999954223633,56.59391403198242,163300,-0.013264704502652309,0
2011-01-24,63.279998779296875,64.13999938964844,63.18000030517578,64.13999938964844,57.40839767456055,268000,0.013590401816393939,0
2011-01-25,63.9900016784668,64.2699966430664,63.720001220703125,64.2300033569336,57.488948822021484,172500,0.0037506121608301126,0
2011-01-26,64.43000030517578,64.87000274658203,64.2300033569336,64.69999694824219,57.90961837768555,233700,0.004190542321706569,0
2011-01-27,64.81999969482422,65.25,64.68000030517578,65.0,58.178131103515625,171700,0.0027769254246101764,0
2011-01-28,65.11000061035156,65.1500015258789,63.290000915527344,63.52000045776367,56.853458404541016,265600,-0.024420214063630392,0
2011-01-31,63.65999984741211,63.9900016784668,63.310001373291016,63.939998626708984,57.229373931884766,239200,0.004398347156267821,0
2011-02-01,64.30999755859375,65.31999969482422,64.30999755859375,65.16999816894531,58.33029556274414,288800,0.013372735857562485,0
2011-02-02,65.13999938964844,65.58999633789062,65.01000213623047,65.37999725341797,58.518253326416016,150600,0.003684339361656026,0
2011-02-03,65.30000305175781,65.58000183105469,64.72000122070312,65.45999908447266,58.58986282348633,170400,0.0024501688397782825,0
2011-02-04,65.61000061035156,66.0,65.41000366210938,65.98999786376953,59.064231872558594,151300,0.00579175811435696,0
2011-02-07,66.22000122070312,66.69999694824219,66.13999938964844,66.37000274658203,59.40434646606445,305700,0.002265199684593324,0
2011-02-08,66.55999755859375,66.6500015258789,66.19999694824219,66.63999938964844,59.64602279663086,350400,0.0012019506308464135,0
2011-02-09,66.55000305175781,66.70999908447266,66.25,66.45999908447266,59.484901428222656,323600,-0.0013524261932062968,0
2011-02-10,65.81999969482422,66.36000061035156,65.66999816894531,66.2300033569336,59.27906036376953,140600,0.006229165360230407,0
2011-02-11,66.13999938964844,66.61000061035156,66.0,66.52999877929688,59.54755783081055,154400,0.005896573831983982,0
2011-02-14,66.63999938964844,66.93000030517578,66.55999755859375,66.73999786376953,59.73552703857422,402000,0.0015005773564972012,0
2011-02-15,66.66999816894531,66.66999816894531,66.2300033569336,66.41000366210938,59.44016647338867,206700,-0.0038997227235119704,0
2011-02-16,66.70999908447266,67.0,66.5199966430664,66.91999816894531,59.89663314819336,212800,0.003147940149223228,0
2011-02-17,66.69999694824219,67.16999816894531,66.58999633789062,67.05000305175781,60.012996673583984,185600,0.005247468058914942,0
2011-02-18,67.22000122070312,67.22000122070312,66.79000091552734,67.01000213623047,59.977195739746094,191100,-0.0031240565405996827,0
2011-02-22,66.0999984741211,66.3499984741211,65.05999755859375,65.16999816894531,58.33029556274414,311400,-0.014069596469656304,0
2011-02-23,64.97000122070312,64.97000122070312,63.65999984741211,64.2300033569336,57.488948822021484,308300,-0.011389839154470048,0
2011-02-24,64.29000091552734,64.72000122070312,63.790000915527344,64.5199966430664,57.74851989746094,149600,0.0035774727681410537,0
2011-02-25,64.97000122070312,65.51000213623047,64.93000030517578,65.45999908447266,58.58986282348633,256200,0.007541909413007524,0
2011-02-28,65.7699966430664,65.93000030517578,65.12000274658203,65.5,58.62567138671875,194600,-0.004105164312713551,0
2011-03-01,65.81999969482422,65.81999969482422,64.19000244140625,64.31999969482422,57.56951141357422,203400,-0.022789425812135836,0
2011-03-02,64.20999908447266,65.16000366210938,64.20999908447266,64.66999816894531,57.88277816772461,193900,0.007163978991301587,0
2011-03-03,65.37000274658203,65.97000122070312,65.33000183105469,65.81999969482422,58.91207504272461,210000,0.0068838447198278,0
2011-03-04,65.87999725341797,65.94999694824219,65.05000305175781,65.44000244140625,58.571956634521484,181800,-0.0066787314868761785,0
2011-03-07,65.75,65.83000183105469,63.93000030517578,64.44999694824219,57.68586349487305,165700,-0.019771909532438212,0
2011-03-08,64.55000305175781,65.19999694824219,64.11000061035156,64.91999816894531,58.106536865234375,133400,0.0057319147900090515,0
2011-03-09,64.73999786376953,64.7699966430664,64.13999938964844,64.4000015258789,57.64111328125,179200,-0.005251719942995199,0
2011-03-10,63.59000015258789,63.619998931884766,62.95000076293945,63.060001373291016,56.44174575805664,248100,-0.008334624595457025,0
2011-03-11,62.70000076293945,63.63999938964844,62.68000030517578,63.45000076293945,56.79081344604492,166700,0.011961722342486924,0
2011-03-14,63.150001525878906,63.540000915527344,62.779998779296875,63.130001068115234,56.5044059753418,157700,-0.0003167134961267685,0
2011-03-15,61.369998931884766,62.54999923706055,60.9900016784668,62.25,55.71675491333008,497200,0.014339271361108498,0
2011-03-16,61.93000030517578,62.20000076293945,60.349998474121094,60.68000030517578,54.3115234375,351500,-0.020184078699181464,0
2011-03-17,61.4900016784668,61.869998931884766,61.150001525878906,61.189998626708984,54.768009185791016,397300,-0.004878891585115547,0
2011-03-18,62.060001373291016,62.060001373291016,61.2400016784668,61.33000183105469,54.89331817626953,177200,-0.011762802547253901,0
2011-03-21,62.22999954223633,62.84000015258789,62.060001373291016,62.54999923706055,55.985267639160156,179700,0.00514220949988969,0
2011-03-22,62.65999984741211,62.65999984741211,62.2599983215332,62.380001068115234,55.83311080932617,181400,-0.004468541014661989,0
2011-03-23,62.209999084472656,62.880001068115234,61.88999938964844,62.75,56.164268493652344,152300,0.008680291327349104,0
2011-03-24,63.119998931884766,63.810001373291016,62.869998931884766,63.75,57.059326171875,219400,0.00998100568403198,0
2011-03-25,64.19000244140625,64.3499984741211,63.869998931884766,63.95000076293945,57.23834228515625,202800,-0.00373892614641781,0
2011-03-28,64.05999755859375,64.25,63.59000015258789,63.630001068115234,56.95192337036133,186800,-0.0067124025424011415,0
2011-03-29,63.4900016784668,64.04000091552734,63.25,64.04000091552734,57.31890106201172,206700,0.008662769294698003,0
2011-03-30,64.4000015258789,64.4000015258789,64.06999969482422,64.2699966430664,57.52475357055664,144800,-0.0020187093126117087,0
2011-03-31,64.27999877929688,64.3499984741211,64.05000305175781,64.2300033569336,57.488948822021484,105500,-0.0007777757204840464,0
2011-04-01,64.61000061035156,64.61000061035156,63.869998931884766,64.04000091552734,57.31890106201172,192200,-0.008822158945048758,0
2011-04-04,64.2300033569336,64.2300033569336,63.529998779296875,63.7599983215332,57.06827926635742,101500,-0.007317530917576293,0
2011-04-05,63.70000076293945,64.25,63.70000076293945,63.79999923706055,57.10408401489258,159800,0.0015698347397708774,0
2011-04-06,64.13999938964844,64.4000015258789,63.84000015258789,64.25,57.50685119628906,214200,0.0017150079731574727,0
2011-04-07,64.25,64.52999877929688,63.79999923706055,64.19000244140625,57.45315170288086,146900,-0.000933814141536965,0
2011-04-08,64.48999786376953,64.48999786376953,63.560001373291016,63.83000183105469,57.13092803955078,146600,-0.010234083649824857,0
2011-04-11,63.849998474121094,63.959999084472656,63.38999938964844,63.650001525878906,56.969825744628906,115600,-0.0031322937043334127,0
2011-04-12,63.349998474121094,63.36000061035156,62.75,63.029998779296875,56.414894104003906,124600,-0.005051297593242103,0
2011-04-13,63.45000076293945,63.779998779296875,63.150001525878906,63.5099983215332,56.84451675415039,141600,0.0009455879885314991,0
2011-04-14,63.150001525878906,63.380001068115234,62.7599983215332,63.349998474121094,56.70131301879883,181600,0.0031670141474221284,0
2011-04-15,63.209999084472656,63.369998931884766,62.86000061035156,63.189998626708984,56.558101654052734,109000,-0.00031641287855333833,0
2011-04-18,62.529998779296875,62.63999938964844,61.83000183105469,62.61000061035156,56.038978576660156,351700,0.0012794152025663464,0
2011-04-19,62.720001220703125,62.86000061035156,62.38999938964844,62.86000061035156,56.26274108886719,107700,0.0022321330823288532,0
2011-04-20,63.97999954223633,64.47000122070312,63.83000183105469,64.41000366210938,57.65006637573242,207900,0.006720914706934002,0
2011-04-21,64.93000030517578,65.0,64.6500015258789,64.97000122070312,58.15128707885742,169200,0.0006160621490734099,0
2011-04-25,65.06999969482422,65.20999908447266,64.87999725341797,65.1500015258789,58.31240463256836,153000,0.0012294733583816352,0
2011-04-26,65.30999755859375,65.86000061035156,65.1500015258789,65.62999725341797,58.74202346801758,141100,0.0048997045902065255,0
2011-04-27,65.80000305175781,66.02999877929688,65.38999938964844,65.94999694824219,59.02842712402344,94300,0.002279542394038962,0
2011-04-28,65.83000183105469,66.04000091552734,65.69000244140625,65.95999908447266,59.03738784790039,118900,0.0019747417560703113,0
2011-04-29,66.06999969482422,66.19000244140625,65.80999755859375,66.19000244140625,59.24324035644531,106000,0.00181629706578358,0
2011-05-02,66.37000274658203,66.37999725341797,65.66000366210938,65.7699966430664,58.8673210144043,212000,-0.00904032060698573,0
2011-05-03,65.76000213623047,65.76000213623047,64.97000122070312,65.43000030517578,58.563011169433594,140400,-0.0050182758566680915,0
2011-05-04,65.38999938964844,65.55999755859375,64.69999694824219,65.23999786376953,58.392940521240234,236000,-0.002293952091742216,0
2011-05-05,64.91999816894531,65.69999694824219,64.75,64.95999908447266,58.142337799072266,84300,0.0006161570649347047,0
2011-05-06,65.69999694824219,66.0,65.02999877929688,65.23999786376953,58.392940521240234,222000,-0.0070015084602673425,0
2011-05-09,65.30000305175781,65.69999694824219,65.11000061035156,65.5199966430664,58.6435661315918,109000,0.0033689675501886785,0
2011-05-10,65.75,66.16999816894531,65.56999969482422,66.0999984741211,59.162696838378906,159400,0.005323170709066065,0
2011-05-11,66.08999633789062,66.2699966430664,65.19000244140625,65.55000305175781,58.670406341552734,142100,-0.008170575216437473,0
2011-05-12,65.25,66.11000061035156,64.94999694824219,65.95999908447266,59.03738784790039,105800,0.010881212022569444,0
2011-05-13,65.8499984741211,65.94000244140625,65.16000366210938,65.19000244140625,58.34819412231445,101300,-0.010022719028220186,0
2011-05-16,64.87999725341797,65.20999908447266,63.97999954223633,64.13999938964844,57.40839767456055,163000,-0.011405639566831934,0
2011-05-17,63.7400016784668,63.959999084472656,63.209999084472656,63.95000076293945,57.23834228515625,214500,0.0032946200022395036,0
2011-05-18,63.95000076293945,64.70999908447266,63.91999816894531,64.56999969482422,57.793270111083984,91700,0.009695057458765031,0
2011-05-19,64.72000122070312,64.81999969482422,64.27999877929688,64.66999816894531,57.88277816772461,95100,-0.0007726058531318003,0
2011-05-20,64.66999816894531,64.75,64.22000122070312,64.2699966430664,57.52475357055664,89800,-0.0061852719530613495,0
2011-05-23,63.4900016784668,63.4900016784668,63.0,63.220001220703125,56.58495330810547,142400,-0.004252645308328051,0
2011-05-24,63.349998474121094,63.439998626708984,62.83000183105469,62.88999938964844,56.289581298828125,115000,-0.007261232763258377,0
2011-05-25,62.70000076293945,63.52000045776367,62.689998626708984,63.25,56.61180114746094,90400,0.008771917549730541,0
2011-05-26,63.13999938964844,63.81999969482422,63.13999938964844,63.689998626708984,57.00562286376953,128600,0.008710789394634,0
2011-05-27,63.79999923706055,64.0999984741211,63.779998779296875,64.04000091552734,57.31890106201172,76600,0.0037617818391349317,0
2011-05-31,64.70999908447266,64.98999786376953,64.31999969482422,64.98999786376953,58.1692008972168,100200,0.0043269785699017495,0
2011-06-01,64.80000305175781,65.05999755859375,63.529998779296875,63.54999923706055,56.88031768798828,197200,-0.019290181417103452,0
2011-06-02,63.75,63.939998626708984,63.369998931884766,63.599998474121094,56.92506790161133,159200,-0.0023529651118259806,0
2011-06-03,62.83000183105469,63.290000915527344,62.56999969482422,62.65999984741211,56.0837287902832,150200,-0.00270574532370222,0
2011-06-06,62.529998779296875,62.779998779296875,62.119998931884766,62.130001068115234,55.609344482421875,140400,-0.006396892995207866,0
2011-06-07,62.29999923706055,62.5099983215332,61.9900016784668,61.9900016784668,55.48404312133789,67600,-0.004975883826485523,0
2011-06-08,61.79999923706055,61.83000183105469,61.22999954223633,61.400001525878906,54.95596694946289,140200,-0.00647245495339372,0
2011-06-09,61.47999954223633,61.77000045776367,61.279998779296875,61.5,55.04547119140625,115200,0.00032531649174674605,0
2011-06-10,61.22999954223633,61.33000183105469,60.560001373291016,60.61000061035156,54.24888229370117,166400,-0.010125737980074483,0
2011-06-13,60.63999938964844,60.88999938964844,60.33000183105469,60.4900016784668,54.14147186279297,177500,-0.0024735770562564685,0
2011-06-14,61.060001373291016,61.560001373291016,61.060001373291016,61.349998474121094,54.91120910644531,178100,0.004749379205827028,0
2011-06-15,60.880001068115234,61.11000061035156,60.119998931884766,60.2599983215332,53.93560791015625,137200,-0.010184013398559977,0
2011-06-16,60.209999084472656,60.43000030517578,59.40999984741211,59.900001525878906,53.61339569091797,177400,-0.005148605934353754,0
2011-06-17,60.38999938964844,60.56999969482422,59.599998474121094,59.7400016784668,53.470184326171875,124200,-0.01076333362727369,0
2011-06-20,59.5099983215332,60.130001068115234,59.47999954223633,59.959999084472656,53.667091369628906,62800,0.007561767360639028,0
2011-06-21,60.2400016784668,61.31999969482422,60.08000183105469,61.209999084472656,54.78590393066406,130500,0.016102214126474564,1
2011-06-22,61.0,61.34000015258789,60.790000915527344,60.790000915527344,54.40998840332031,137400,-0.0034426079421746927,0
2011-06-23,60.16999816894531,61.40999984741211,60.0,61.40999984741211,54.964908599853516,112600,0.020608305072323925,1
2011-06-24,61.189998626708984,61.189998626708984,60.279998779296875,60.400001525878906,54.060916900634766,108200,-0.012910559218173445,0
2011-06-27,60.349998474121094,61.43000030517578,60.209999084472656,61.18000030517578,54.75905227661133,104900,0.013753137564876719,0
2011-06-28,61.400001525878906,62.02000045776367,61.36000061035156,62.02000045776367,55.51089859008789,100400,0.01009770222275073,0
2011-06-29,62.16999816894531,62.5,61.79999923706055,62.45000076293945,55.8957633972168,122700,0.004503821815037553,0
2011-06-30,62.70000076293945,63.41999816894531,62.70000076293945,63.349998474121094,56.70131301879883,116700,0.010366789525875724,0
2011-07-01,63.47999954223633,64.45999908447266,63.220001220703125,64.37999725341797,57.623207092285156,393600,0.014177657808312183,0
2011-07-05,64.4000015258789,64.55999755859375,64.18000030517578,64.5199966430664,57.74851989746094,184800,0.001863278173049117,0
2011-07-06,64.41000366210938,64.88999938964844,64.16999816894531,64.77999877929688,57.981224060058594,272200,0.005744373484722497,0
2011-07-07,65.22000122070312,65.87999725341797,65.22000122070312,65.69000244140625,58.795738220214844,155000,0.007206396993349489,0
2011-07-08,65.04000091552734,65.37000274658203,64.66999816894531,65.37000274658203,58.50931167602539,105200,0.005073828819333617,0
2011-07-11,64.70999908447266,65.01000213623047,63.939998626708984,64.12000274658203,57.390506744384766,171000,-0.009117545143532482,0
2011-07-12,63.9900016784668,63.9900016784668,63.369998931884766,63.41999816894531,56.76396179199219,69200,-0.008907696430226781,0
