Datetime,Open,High,Low,Close,Adj Close,Volume,percent change,decision
2018-08-24 15:30:00-04:00,191.4470977783203,191.74000549316406,191.4470977783203,191.7100067138672,191.7100067138672,8207,0.0013732719826931067,0
2018-08-27 09:30:00-04:00,192.6649932861328,193.56069946289062,192.39999389648438,193.56069946289062,193.56069946289062,23713,0.004649034375578397,0
2018-08-27 10:30:00-04:00,193.5399932861328,193.64999389648438,193.30740356445312,193.36000061035156,193.36000061035156,9801,-0.0009300024905712679,0
2018-08-27 11:30:00-04:00,193.52049255371094,193.6602020263672,193.3000030517578,193.5590057373047,193.5590057373047,4391,0.00019901346408086884,0
2018-08-27 12:30:00-04:00,193.63999938964844,193.64999389648438,193.44200134277344,193.4499969482422,193.4499969482422,10238,-0.0009812148420013222,0
2018-08-27 13:30:00-04:00,193.52999877929688,193.6999969482422,193.47000122070312,193.50999450683594,193.50999450683594,5051,-0.00010336522806343077,0
2018-08-27 14:30:00-04:00,193.55999755859375,193.67359924316406,193.36000061035156,193.5,193.5,6985,-0.0003099687918501227,0
2018-08-27 15:30:00-04:00,193.52000427246094,193.6199951171875,193.39999389648438,193.6199951171875,193.6199951171875,0,0.000516695134967976,0
2018-08-28 09:30:00-04:00,194.2100067138672,194.27999877929688,193.94400024414062,194.0167999267578,194.0167999267578,12381,-0.000994834356779719,0
2018-08-28 10:30:00-04:00,193.83999633789062,194.08999633789062,193.7100067138672,193.97000122070312,193.97000122070312,9327,0.0006706814138908826,0
2018-08-28 11:30:00-04:00,193.78309631347656,194.00999450683594,193.5800018310547,194.00999450683594,194.00999450683594,5169,0.0011708874389762523,0
2018-08-28 12:30:00-04:00,194.02499389648438,194.2100067138672,194.01499938964844,194.2100067138672,194.2100067138672,6155,0.0009535514660627691,0
2018-08-28 13:30:00-04:00,194.11000061035156,194.28399658203125,194.11000061035156,194.2447967529297,194.2447967529297,3588,0.0006944317250748417,0
2018-08-28 14:30:00-04:00,194.22999572753906,194.24000549316406,194.11000061035156,194.1300048828125,194.1300048828125,7432,-0.0005148063992485854,0
2018-08-28 15:30:00-04:00,194.1199951171875,194.1199951171875,193.80999755859375,193.97999572753906,193.97999572753906,12643,-0.0007212002532965337,0
2018-08-29 09:30:00-04:00,194.4499969482422,195.11439514160156,194.4499969482422,195.11439514160156,195.11439514160156,0,0.0034168074249763115,0
2018-08-29 10:30:00-04:00,195.1300048828125,195.67999267578125,195.08999633789062,195.67999267578125,195.67999267578125,11950,0.0028185711023737806,0
2018-08-29 11:30:00-04:00,195.82000732421875,195.91909790039062,195.64999389648438,195.727294921875,195.727294921875,3691,-0.0004734572509245507,0
2018-08-29 12:30:00-04:00,195.5800018310547,195.69000244140625,195.5500030517578,195.6248016357422,195.6248016357422,5214,0.00022906127552958523,0
2018-08-29 13:30:00-04:00,195.60719299316406,195.65899658203125,195.49000549316406,195.63999938964844,195.63999938964844,6088,0.000167715695841111,0
2018-08-29 14:30:00-04:00,195.6699981689453,196.0,195.63999938964844,195.89999389648438,195.89999389648438,11735,0.0011754266351067253,0
2018-08-29 15:30:00-04:00,195.9499969482422,196.0,195.8466033935547,195.91000366210938,195.91000366210938,6382,-0.0002040994475921132,0
2018-08-30 09:30:00-04:00,195.63999938964844,196.0,195.48170471191406,196.0,196.0,0,0.0018401176215225984,0
2018-08-30 10:30:00-04:00,196.04989624023438,196.31900024414062,195.7100067138672,195.7100067138672,195.7100067138672,7634,-0.0017336888867857181,0
2018-08-30 11:30:00-04:00,195.90139770507812,196.3300018310547,195.66000366210938,196.3300018310547,196.3300018310547,6095,0.0021878563961131568,0
2018-08-30 12:30:00-04:00,196.3699951171875,196.9698028564453,196.3699951171875,196.9698028564453,196.9698028564453,5864,0.0030544775381792207,0
2018-08-30 13:30:00-04:00,196.8845977783203,196.91380310058594,195.72999572753906,195.72999572753906,195.72999572753906,20387,-0.005864359446142452,0
2018-08-30 14:30:00-04:00,195.75,196.1699981689453,195.00999450683594,195.52999877929688,195.52999877929688,17689,-0.001123888739224138,0
2018-08-30 15:30:00-04:00,195.5489044189453,195.5489044189453,195.3000030517578,195.49000549316406,195.49000549316406,10636,-0.00030119793284581406,0
2018-08-31 09:30:00-04:00,195.33999633789062,196.2899932861328,195.33999633789062,196.0800018310547,196.0800018310547,0,0.0037882948041221072,0
2018-08-31 10:30:00-04:00,196.11000061035156,196.38999938964844,195.77609252929688,195.77609252929688,195.77609252929688,28091,-0.0017026570802889608,0
2018-08-31 11:30:00-04:00,195.82000732421875,195.88729858398438,195.38999938964844,195.5583038330078,195.5583038330078,21353,-0.001336449195294103,0
2018-08-31 12:30:00-04:00,195.6300048828125,195.88499450683594,195.5800018310547,195.74000549316406,195.74000549316406,11086,0.000562289053856824,0
2018-08-31 13:30:00-04:00,195.71839904785156,195.71839904785156,195.22189331054688,195.41380310058594,195.41380310058594,5175,-0.0015562969488175395,0
2018-08-31 14:30:00-04:00,195.42999267578125,195.7216033935547,195.35000610351562,195.35000610351562,195.35000610351562,25321,-0.00040928503946844474,0
2018-08-31 15:30:00-04:00,195.38450622558594,195.9199981689453,195.38450622558594,195.89999389648438,195.89999389648438,20658,0.0026383241990706706,0
2018-09-04 09:30:00-04:00,195.24090576171875,195.24090576171875,193.86000061035156,194.47999572753906,194.47999572753906,0,-0.003897287974623198,0
2018-09-04 10:30:00-04:00,194.4600067138672,195.2050018310547,194.4199981689453,195.17999267578125,195.17999267578125,7591,0.003702488620055773,0
2018-09-04 11:30:00-04:00,195.0399932861328,195.0399932861328,194.14999389648438,194.2624053955078,194.2624053955078,10427,-0.003986812537899558,0
2018-09-04 12:30:00-04:00,194.27999877929688,194.82000732421875,194.27999877929688,194.71539306640625,194.71539306640625,9131,0.0022410659349652623,0
2018-09-04 13:30:00-04:00,194.77999877929688,195.06900024414062,194.72000122070312,195.03990173339844,195.03990173339844,10780,0.0013343410808624953,0
2018-09-04 14:30:00-04:00,194.9600067138672,195.25,194.9600067138672,195.16000366210938,195.16000366210938,9571,0.0010258357681312187,0
2018-09-04 15:30:00-04:00,195.1300048828125,195.1300048828125,194.85009765625,195.11000061035156,195.11000061035156,111857,-0.00010251766494318128,0
2018-09-05 09:30:00-04:00,194.75999450683594,194.75999450683594,191.47000122070312,191.5,191.5,21207,-0.016738522277589787,0
2018-09-05 10:30:00-04:00,191.52999877929688,192.22999572753906,191.16799926757812,191.5399932861328,191.5399932861328,27743,5.218246175344225e-05,0
2018-09-05 11:30:00-04:00,191.75999450683594,192.79010009765625,191.5762939453125,192.52499389648438,192.52499389648438,8278,0.003989358633513971,0
2018-09-05 12:30:00-04:00,193.02999877929688,193.15609741210938,192.5493927001953,192.877197265625,192.877197265625,7971,-0.0007915946466257942,0
2018-09-05 13:30:00-04:00,193.12010192871094,193.12010192871094,192.47999572753906,192.65159606933594,192.65159606933594,36944,-0.002425981835634832,0
2018-09-05 14:30:00-04:00,192.52999877929688,192.70010375976562,192.1699981689453,192.2100067138672,192.2100067138672,13022,-0.001662037435508969,0
2018-09-05 15:30:00-04:00,192.27000427246094,192.3800048828125,191.83999633789062,192.1699981689453,192.1699981689453,21922,-0.0005201336729254392,0
2018-09-06 09:30:00-04:00,192.08999633789062,192.08999633789062,190.43980407714844,190.54600524902344,190.54600524902344,12386,-0.008037852664390041,0
2018-09-06 10:30:00-04:00,190.7100067138672,190.7100067138672,189.19000244140625,190.00999450683594,190.00999450683594,20734,-0.0036705583471638025,0
2018-09-06 11:30:00-04:00,189.8699951171875,190.3300018310547,189.8699951171875,190.00999450683594,190.00999450683594,9858,0.0007373434099581141,0
2018-09-06 12:30:00-04:00,189.87890625,190.0500030517578,189.27000427246094,189.91000366210938,189.91000366210938,10831,0.00016377496965582506,0
2018-09-06 13:30:00-04:00,189.9492950439453,190.00999450683594,189.60000610351562,189.6199951171875,189.6199951171875,14797,-0.001733620157324764,0
2018-09-06 14:30:00-04:00,189.66000366210938,190.52000427246094,189.66000366210938,190.4499969482422,190.4499969482422,13605,0.0041653130384845544,0
2018-09-06 15:30:00-04:00,190.5399932861328,190.5399932861328,190.27000427246094,190.27999877929688,190.27999877929688,0,-0.0013645140967623803,0
2018-09-07 09:30:00-04:00,189.00999450683594,191.35000610351562,189.00999450683594,191.0800018310547,191.0800018310547,28017,0.01095184056070582,1
2018-09-07 10:30:00-04:00,191.0511932373047,191.3699951171875,190.9425048828125,191.0334014892578,191.0334014892578,10490,-9.312555313264058e-05,0
2018-09-07 11:30:00-04:00,191.13999938964844,191.42999267578125,189.76739501953125,189.94000244140625,189.94000244140625,14643,-0.006278104803149726,0
2018-09-07 12:30:00-04:00,190.14999389648438,190.66000366210938,189.9600067138672,190.2100067138672,190.2100067138672,9135,0.00031560777969565876,0
2018-09-07 13:30:00-04:00,190.27000427246094,190.27000427246094,189.9499969482422,190.10000610351562,190.10000610351562,3420,-0.0008934575347035795,0
2018-09-07 14:30:00-04:00,190.35000610351562,190.52999877929688,190.13999938964844,190.33999633789062,190.33999633789062,8540,-5.258610614152813e-05,0
2018-09-07 15:30:00-04:00,190.38999938964844,190.38999938964844,189.4600067138672,189.85000610351562,189.85000610351562,13549,-0.002836248163579605,0
2018-09-10 09:30:00-04:00,190.49000549316406,190.49000549316406,189.02389526367188,189.19000244140625,189.19000244140625,0,-0.0068245210471394755,0
2018-09-10 10:30:00-04:00,189.3699951171875,190.27999877929688,189.3699951171875,190.27999877929688,190.27999877929688,9512,0.004805426865783246,0
2018-09-10 11:30:00-04:00,190.27000427246094,190.27000427246094,189.85000610351562,189.85000610351562,189.85000610351562,2748,-0.0022073798261122005,0
2018-09-10 12:30:00-04:00,189.77220153808594,190.2100067138672,189.77220153808594,190.160400390625,190.160400390625,4988,0.002045604410934516,0
2018-09-10 13:30:00-04:00,190.16000366210938,190.32000732421875,190.0,190.2100067138672,190.2100067138672,40078,0.00026295251785260634,0
2018-09-10 14:30:00-04:00,190.22999572753906,190.41000366210938,190.14480590820312,190.36000061035156,190.36000061035156,11511,0.0006834089561706254,0
2018-09-10 15:30:00-04:00,190.29100036621094,190.39999389648438,190.13999938964844,190.27000427246094,190.27000427246094,7764,-0.0001103367668969813,0
2018-09-11 09:30:00-04:00,189.6199951171875,191.00999450683594,189.1999969482422,191.00999450683594,191.00999450683594,11759,0.007330447344381591,0
2018-09-11 10:30:00-04:00,191.0478057861328,191.0478057861328,190.4600067138672,190.77999877929688,190.77999877929688,16166,-0.0014017800714012506,0
2018-09-11 11:30:00-04:00,191.00999450683594,192.25160217285156,190.9199981689453,191.83999633789062,191.83999633789062,7488,0.004345331945575147,0
2018-09-11 12:30:00-04:00,191.85960388183594,191.8699951171875,191.3699951171875,191.44200134277344,191.44200134277344,4858,-0.002176604822553978,0
2018-09-11 13:30:00-04:00,191.41000366210938,191.92999267578125,191.3699951171875,191.92999267578125,191.92999267578125,5971,0.0027166240202878673,0
2018-09-11 14:30:00-04:00,191.89999389648438,191.92999267578125,191.64199829101562,191.64199829101562,191.64199829101562,10753,-0.0013444273771468656,0
2018-09-11 15:30:00-04:00,191.60360717773438,191.80999755859375,191.5500030517578,191.80999755859375,191.80999755859375,6724,0.001077173775063244,0
2018-09-12 09:30:00-04:00,190.85000610351562,191.0,189.4499969482422,189.57000732421875,189.57000732421875,22223,-0.006706831220129032,0
2018-09-12 10:30:00-04:00,189.30999755859375,190.5753936767578,188.72000122070312,190.52999877929688,190.52999877929688,58248,0.006444462714260612,0
2018-09-12 11:30:00-04:00,190.77000427246094,190.77000427246094,189.69000244140625,190.1300048828125,190.1300048828125,17331,-0.0033548219076117414,0
2018-09-12 12:30:00-04:00,190.17999267578125,190.66000366210938,190.0800018310547,190.64999389648438,190.64999389648438,14524,0.0024713494521181457,0
2018-09-12 13:30:00-04:00,190.91000366210938,190.91000366210938,189.97430419921875,190.04530334472656,190.04530334472656,8333,-0.004529360959592464,0
2018-09-12 14:30:00-04:00,190.02000427246094,190.69900512695312,189.80999755859375,190.69900512695312,190.69900512695312,10024,0.003573312489345066,0
2018-09-12 15:30:00-04:00,190.64999389648438,190.65109252929688,190.4199981689453,190.5399932861328,190.5399932861328,10703,-0.0005769767315664778,0
2018-09-13 09:30:00-04:00,191.8300018310547,193.0800018310547,191.8300018310547,192.1300048828125,192.1300048828125,28550,0.0015639005832988845,0
2018-09-13 10:30:00-04:00,192.11000061035156,192.82000732421875,191.99000549316406,192.63999938964844,192.63999938964844,11189,0.002758829720540414,0
2018-09-13 11:30:00-04:00,192.72000122070312,193.33999633789062,192.72000122070312,193.1300048828125,193.1300048828125,10910,0.002127457760026882,0
2018-09-13 12:30:00-04:00,193.25,193.36219787597656,192.85989379882812,192.85989379882812,192.85989379882812,3769,-0.002018660808133894,0
2018-09-13 13:30:00-04:00,192.77999877929688,193.0,192.38999938964844,192.55999755859375,192.55999755859375,8361,-0.0011412035589594136,0
2018-09-13 14:30:00-04:00,192.57989501953125,192.77999877929688,192.3939971923828,192.45509338378906,192.45509338378906,5688,-0.0006480512191032727,0
2018-09-13 15:30:00-04:00,192.39999389648438,192.77000427246094,192.39999389648438,192.77000427246094,192.77000427246094,9330,0.001923130913276622,0
2018-09-14 09:30:00-04:00,193.1699981689453,193.47000122070312,192.8800048828125,193.42999267578125,193.42999267578125,11752,0.001345936270126937,0
2018-09-14 10:30:00-04:00,193.64990234375,193.7100067138672,193.03390502929688,193.22999572753906,193.22999572753906,26288,-0.0021683802115508265,0
2018-09-14 11:30:00-04:00,193.3000030517578,193.3000030517578,192.02000427246094,192.08999633789062,192.08999633789062,29667,-0.006259734582327954,0
2018-09-14 12:30:00-04:00,192.1699981689453,192.60000610351562,192.07000732421875,192.60000610351562,192.60000610351562,7612,0.002237643433769891,0
2018-09-14 13:30:00-04:00,192.5823974609375,192.94000244140625,192.5823974609375,192.85000610351562,192.85000610351562,4961,0.0013895799725538545,0
2018-09-14 14:30:00-04:00,192.8000030517578,192.99000549316406,192.74000549316406,192.74000549316406,192.74000549316406,8523,-0.00031119065168086875,0
2018-09-14 15:30:00-04:00,192.82000732421875,193.05999755859375,192.79769897460938,192.86000061035156,192.86000061035156,6403,0.0002074125330032037,0
2018-09-17 09:30:00-04:00,192.36000061035156,192.49000549316406,191.3000030517578,191.47000122070312,191.47000122070312,0,-0.004626738338659287,0
2018-09-17 10:30:00-04:00,191.41000366210938,191.4199981689453,190.8699951171875,191.00999450683594,191.00999450683594,11903,-0.002089802766941911,0
2018-09-17 11:30:00-04:00,191.14010620117188,191.5,191.0399932861328,191.5,191.5,5811,0.001882879558774246,0
2018-09-17 12:30:00-04:00,191.3300018310547,191.42999267578125,191.16000366210938,191.16000366210938,191.16000366210938,6093,-0.0008885076429122794,0
2018-09-17 13:30:00-04:00,190.83999633789062,191.38999938964844,190.802001953125,191.30999755859375,191.30999755859375,11615,0.002462802503260203,0
2018-09-17 14:30:00-04:00,191.27830505371094,191.27830505371094,190.23989868164062,190.31100463867188,190.31100463867188,14551,-0.005057031505833579,0
2018-09-17 15:30:00-04:00,190.34970092773438,190.34970092773438,189.75,189.80999755859375,189.80999755859375,18942,-0.0028353255429884893,0
2018-09-18 09:30:00-04:00,189.57000732421875,191.84140014648438,189.57000732421875,191.56199645996094,191.56199645996094,12756,0.01050793405485984,1
2018-09-18 10:30:00-04:00,191.44000244140625,191.9499969482422,191.4199981689453,191.92999267578125,191.92999267578125,9548,0.002559497639606281,0
2018-09-18 11:30:00-04:00,192.0500030517578,192.17999267578125,191.67999267578125,191.68710327148438,191.68710327148438,4578,-0.0018896109060494801,0
2018-09-18 12:30:00-04:00,191.69000244140625,191.72000122070312,191.3800048828125,191.46499633789062,191.46499633789062,5117,-0.0011738019753242085,0
2018-09-18 13:30:00-04:00,191.47999572753906,191.80859375,191.3300018310547,191.80859375,191.80859375,6758,0.0017160958313812925,0
2018-09-18 14:30:00-04:00,191.77589416503906,191.80999755859375,191.4387969970703,191.61000061035156,191.61000061035156,5814,-0.0008650386192163174,0
2018-09-18 15:30:00-04:00,191.49020385742188,191.49020385742188,191.0399932861328,191.08560180664062,191.08560180664062,8802,-0.002112912528321841,0
2018-09-19 09:30:00-04:00,191.0500030517578,191.57000732421875,189.43980407714844,189.63999938964844,189.63999938964844,47543,-0.0073802859962655305,0
2018-09-19 10:30:00-04:00,189.7100067138672,190.58999633789062,189.42999267578125,190.24000549316406,190.24000549316406,13103,0.002793731276897023,0
2018-09-19 11:30:00-04:00,190.1300048828125,190.3300018310547,189.9499969482422,190.1230926513672,190.1230926513672,9254,-3.6355289895316025e-05,0
2018-09-19 12:30:00-04:00,190.0305938720703,190.03990173339844,189.72999572753906,189.72999572753906,189.72999572753906,9452,-0.0015818407889290416,0
2018-09-19 13:30:00-04:00,189.83009338378906,190.2631072998047,189.80799865722656,190.2631072998047,190.2631072998047,3966,0.0022810604382950965,0
2018-09-19 14:30:00-04:00,190.26809692382812,190.63999938964844,190.13099670410156,190.63999938964844,190.63999938964844,6645,0.0019546233542725756,0
2018-09-19 15:30:00-04:00,190.63999938964844,190.8300018310547,190.63999938964844,190.67999267578125,190.67999267578125,9241,0.00020978433833851605,0
2018-09-20 09:30:00-04:00,192.07000732421875,193.1300048828125,191.3800048828125,192.74000549316406,192.74000549316406,18863,0.003488301886792453,0
2018-09-20 10:30:00-04:00,192.85000610351562,192.97999572753906,192.6291046142578,192.74000549316406,192.74000549316406,7405,-0.0005703946428319931,0
2018-09-20 11:30:00-04:00,192.82000732421875,193.07000732421875,192.55999755859375,192.8000030517578,192.8000030517578,10559,-0.00010374583394399087,0
2018-09-20 12:30:00-04:00,192.82000732421875,193.05999755859375,192.82000732421875,192.8800048828125,192.8800048828125,9832,0.00031115836694719455,0
2018-09-20 13:30:00-04:00,192.8800048828125,192.91189575195312,192.67990112304688,192.67990112304688,192.67990112304688,4054,-0.0010374520670880397,0
2018-09-20 14:30:00-04:00,192.722900390625,193.0814971923828,192.6999969482422,193.00900268554688,193.00900268554688,7276,0.001484526718630644,0
2018-09-20 15:30:00-04:00,193.0301055908203,193.11000061035156,192.8300018310547,192.8300018310547,192.8300018310547,15212,-0.0010366453416846759,0
2018-09-21 09:30:00-04:00,193.3979949951172,193.72999572753906,193.0,193.0,193.0,16642,-0.002057906521353729,0
2018-09-21 10:30:00-04:00,192.3957061767578,192.8699951171875,192.27000427246094,192.8699951171875,192.8699951171875,18445,0.002465174248711916,0
2018-09-21 11:30:00-04:00,192.89500427246094,192.9550018310547,192.80859375,192.8800048828125,192.8800048828125,5297,-7.775934739735983e-05,0
2018-09-21 12:30:00-04:00,192.59390258789062,192.6699981689453,192.42999267578125,192.4958953857422,192.4958953857422,3961,-0.0005088800882660951,0
2018-09-21 13:30:00-04:00,192.47999572753906,192.47999572753906,192.1199951171875,192.1909942626953,192.1909942626953,15650,-0.0015014623402882855,0
2018-09-21 14:30:00-04:00,192.34669494628906,192.34669494628906,191.9053955078125,191.94000244140625,191.94000244140625,15240,-0.0021143722016974476,0
2018-09-21 15:30:00-04:00,191.8988037109375,191.8988037109375,191.66000366210938,191.82000732421875,191.82000732421875,24763,-0.00041061426749404434,0
2018-09-24 09:30:00-04:00,190.71499633789062,191.96310424804688,190.02999877929688,191.72000122070312,191.72000122070312,50558,0.005269668888711448,0
2018-09-24 10:30:00-04:00,191.66000366210938,192.64999389648438,191.4199981689453,192.5727996826172,192.5727996826172,10519,0.004762579583985835,0
2018-09-24 11:30:00-04:00,192.4691925048828,192.61000061035156,192.33999633789062,192.3800048828125,192.3800048828125,21117,-0.0004633864823226183,0
2018-09-24 12:30:00-04:00,192.41000366210938,192.74000549316406,192.33999633789062,192.5399932861328,192.5399932861328,27712,0.0006755866199748735,0
2018-09-24 13:30:00-04:00,192.5500030517578,193.1300048828125,192.5500030517578,192.72000122070312,192.72000122070312,42723,0.0008828780381770062,0
2018-09-24 14:30:00-04:00,192.77000427246094,192.94000244140625,192.72000122070312,192.92999267578125,192.92999267578125,11712,0.0008299444922675057,0
