Datetime,Open,High,Low,Close,Adj Close,Volume,percent change,decision
2018-08-22 15:30:00-04:00,322.8800048828125,322.9700012207031,321.2900085449219,321.5199890136719,321.5199890136719,572099,-0.00421214026441258,0
2018-08-23 09:30:00-04:00,318.55999755859375,327.14208984375,318.5199890136719,324.2099914550781,324.2099914550781,1733722,0.017736043256483116,1
2018-08-23 10:30:00-04:00,324.0,324.92999267578125,320.239990234375,321.5075988769531,321.5075988769531,879211,-0.007692596058786651,0
2018-08-23 11:30:00-04:00,321.31689453125,322.82000732421875,320.0,322.572998046875,322.572998046875,630520,0.003909235826075857,0
2018-08-23 12:30:00-04:00,322.45001220703125,323.0,320.7508850097656,322.71209716796875,322.71209716796875,384197,0.000812792529123015,0
2018-08-23 13:30:00-04:00,322.739990234375,323.42999267578125,321.04998779296875,321.27410888671875,321.27410888671875,334308,-0.004541988572880979,0
2018-08-23 14:30:00-04:00,321.1199951171875,321.45001220703125,320.014404296875,320.80499267578125,320.80499267578125,385472,-0.0009809493217365522,0
2018-08-23 15:30:00-04:00,320.9390869140625,320.9390869140625,319.0,320.1199951171875,320.1199951171875,560450,-0.002552172141919028,0
2018-08-24 09:30:00-04:00,320.6499938964844,323.70001220703125,319.45001220703125,322.3399963378906,322.3399963378906,1229016,0.005270551921332125,0
2018-08-24 10:30:00-04:00,322.2799987792969,323.3500061035156,321.3999938964844,321.7799987792969,321.7799987792969,542149,-0.001551445953499612,0
2018-08-24 11:30:00-04:00,321.79638671875,321.8999938964844,320.79998779296875,321.0899963378906,321.0899963378906,326142,-0.0021951470246829095,0
2018-08-24 12:30:00-04:00,321.0,322.0199890136719,320.79998779296875,321.0140075683594,321.0140075683594,245987,4.363728460864486e-05,0
2018-08-24 13:30:00-04:00,320.95001220703125,321.75,320.95001220703125,321.2124938964844,321.2124938964844,212034,0.0008178273234768073,0
2018-08-24 14:30:00-04:00,321.18011474609375,322.6361999511719,321.18011474609375,322.010009765625,322.010009765625,391340,0.002583892904413826,0
2018-08-24 15:30:00-04:00,322.1499938964844,323.5,321.8599853515625,322.80999755859375,322.80999755859375,581164,0.0020487464678377496,0
2018-08-27 09:30:00-04:00,320.1700134277344,322.364990234375,311.70001220703125,311.7432861328125,311.7432861328125,5477737,-0.026319539436893184,0
2018-08-27 10:30:00-04:00,312.07000732421875,314.3299865722656,308.8399963378906,313.9999084472656,313.9999084472656,2422724,0.006184192898235952,0
2018-08-27 11:30:00-04:00,314.1400146484375,318.11248779296875,313.54998779296875,316.9554138183594,316.9554138183594,1403377,0.008962243072002985,1
2018-08-27 12:30:00-04:00,317.1300048828125,318.70001220703125,315.67559814453125,315.989990234375,315.989990234375,977117,-0.003594786462601557,0
2018-08-27 13:30:00-04:00,315.9700012207031,318.739990234375,315.8299865722656,317.0317077636719,317.0317077636719,759732,0.003360149820764644,0
2018-08-27 14:30:00-04:00,317.0400085449219,317.8999938964844,314.84100341796875,317.8800048828125,317.8800048828125,855899,0.0026494963261761476,0
2018-08-27 15:30:00-04:00,317.8900146484375,319.6099853515625,317.5,319.44000244140625,319.44000244140625,1013846,0.0048758618438610605,0
2018-08-28 09:30:00-04:00,318.6600036621094,318.82501220703125,311.20001220703125,315.06500244140625,315.06500244140625,2578711,-0.011281620471312988,0
2018-08-28 10:30:00-04:00,314.8599853515625,317.364501953125,313.29998779296875,316.82000732421875,316.82000732421875,1348637,0.0062250589590409616,0
2018-08-28 11:30:00-04:00,315.71649169921875,317.5,315.5299987792969,316.1199951171875,316.1199951171875,650687,0.0012780561946480937,0
2018-08-28 12:30:00-04:00,316.20001220703125,318.05999755859375,314.489990234375,314.8599853515625,314.8599853515625,746502,-0.004237908930222844,0
2018-08-28 13:30:00-04:00,314.7300109863281,315.739990234375,313.6000061035156,314.6499938964844,314.6499938964844,650855,-0.00025424041893235894,0
2018-08-28 14:30:00-04:00,314.6994934082031,315.6000061035156,313.2099914550781,313.45001220703125,313.45001220703125,693441,-0.003970394701433941,0
2018-08-28 15:30:00-04:00,313.4200134277344,313.54998779296875,311.8399963378906,311.8399963378906,311.8399963378906,849945,-0.00504121313940297,0
2018-08-29 09:30:00-04:00,310.0,311.70001220703125,306.8800048828125,308.1789855957031,308.1789855957031,1827649,-0.0058742400138608875,0
2018-08-29 10:30:00-04:00,308.19000244140625,310.05999755859375,307.9599914550781,308.8299865722656,308.8299865722656,737792,0.0020765895252590166,0
2018-08-29 11:30:00-04:00,308.8599853515625,308.8699951171875,304.25,304.7200012207031,304.7200012207031,1345233,-0.013404080577634564,0
2018-08-29 12:30:00-04:00,304.79998779296875,306.2799987792969,303.70001220703125,305.29998779296875,305.29998779296875,1068752,0.0016404200132042598,0
2018-08-29 13:30:00-04:00,305.17999267578125,306.70001220703125,304.589111328125,305.7099914550781,305.7099914550781,823163,0.0017366760338707325,0
2018-08-29 14:30:00-04:00,305.5700988769531,306.0,304.1700134277344,304.8500061035156,304.8500061035156,677413,-0.0023565550951615416,0
2018-08-29 15:30:00-04:00,304.6499938964844,305.7900085449219,304.42999267578125,304.82000732421875,304.82000732421875,813438,0.0005580614841310094,0
2018-08-30 09:30:00-04:00,302.5350036621094,304.1400146484375,297.7300109863281,301.0899963378906,301.0899963378906,2445437,-0.00477633102526089,0
2018-08-30 10:30:00-04:00,300.9800109863281,304.5400085449219,299.989990234375,300.7699890136719,300.7699890136719,1096253,-0.0006977937570272404,0
2018-08-30 11:30:00-04:00,300.7300109863281,301.3800048828125,299.25,300.41448974609375,300.41448974609375,607120,-0.0010491844136191627,0
2018-08-30 12:30:00-04:00,300.3800048828125,300.9700012207031,298.5,299.3500061035156,299.3500061035156,663897,-0.0034289858264657438,0
2018-08-30 13:30:00-04:00,299.3999938964844,300.04998779296875,298.8999938964844,299.7300109863281,299.7300109863281,591579,0.0011022615115945905,0
2018-08-30 14:30:00-04:00,299.75,301.95001220703125,299.75,301.0400085449219,301.0400085449219,848029,0.004303614828763553,0
2018-08-30 15:30:00-04:00,300.989990234375,303.42999267578125,300.6400146484375,303.17999267578125,303.17999267578125,861400,0.00727599758284632,1
2018-08-31 09:30:00-04:00,301.80999755859375,305.2900085449219,299.0050048828125,300.8900146484375,300.8900146484375,1644383,-0.003048218805202579,0
2018-08-31 10:30:00-04:00,301.0400085449219,301.0400085449219,299.3599853515625,299.8399963378906,299.8399963378906,745630,-0.003986221674758495,0
2018-08-31 11:30:00-04:00,299.760009765625,299.9700012207031,298.6000061035156,299.0723876953125,299.0723876953125,606053,-0.002293908619932775,0
2018-08-31 12:30:00-04:00,299.0199890136719,300.2699890136719,298.75,299.79998779296875,299.79998779296875,455179,0.0026085171826463137,0
2018-08-31 13:30:00-04:00,299.7699890136719,301.79998779296875,299.614990234375,301.07000732421875,301.07000732421875,571228,0.004336719345469849,0
2018-08-31 14:30:00-04:00,301.010009765625,301.010009765625,299.5249938964844,300.5,300.5,487952,-0.0016943282584592724,0
2018-08-31 15:30:00-04:00,300.6300048828125,301.95001220703125,300.54998779296875,301.70001220703125,301.70001220703125,840984,0.0035592166677968344,0
2018-09-04 09:30:00-04:00,297.04998779296875,297.989990234375,292.6000061035156,296.2099914550781,296.2099914550781,2489825,-0.002827794554484435,0
2018-09-04 10:30:00-04:00,296.1129150390625,297.44000244140625,293.8865051269531,294.043212890625,294.043212890625,879116,-0.0069895706783490675,0
2018-09-04 11:30:00-04:00,293.8606872558594,294.6000061035156,292.3500061035156,292.7200012207031,292.7200012207031,932822,-0.0038817238393071426,0
2018-09-04 12:30:00-04:00,292.6199951171875,293.8599853515625,290.0,290.6470947265625,290.6470947265625,1028959,-0.006742192685209017,0
2018-09-04 13:30:00-04:00,290.6000061035156,290.7799987792969,288.0,289.3800048828125,289.3800048828125,1253028,-0.004198214711215609,0
2018-09-04 14:30:00-04:00,289.3642883300781,290.9700012207031,289.0,289.3999938964844,289.3999938964844,699132,0.00012339313400525992,0
2018-09-04 15:30:00-04:00,289.3599853515625,289.3999938964844,288.2799987792969,288.95001220703125,288.95001220703125,868012,-0.001416827361368389,0
2018-09-05 09:30:00-04:00,285.0992126464844,286.5299987792969,278.0,280.0400085449219,280.0400085449219,2791947,-0.017745415901361264,0
2018-09-05 10:30:00-04:00,280.3299865722656,283.6059875488281,277.17999267578125,281.1199951171875,281.1199951171875,1582771,0.002818137847405135,0
2018-09-05 11:30:00-04:00,281.0199890136719,281.7695007324219,279.3301086425781,281.72021484375,281.72021484375,696589,0.002491729618721387,0
2018-09-05 12:30:00-04:00,281.8900146484375,282.9599914550781,279.3800048828125,279.3800048828125,279.3800048828125,593939,-0.008904216663209546,0
2018-09-05 13:30:00-04:00,279.4800109863281,281.5,279.1499938964844,280.8900146484375,280.8900146484375,588439,0.005045096631895978,0
2018-09-05 14:30:00-04:00,281.0,283.1600036621094,280.6099853515625,281.04998779296875,281.04998779296875,600520,0.00017789250166814946,0
2018-09-05 15:30:00-04:00,281.0849914550781,282.1000061035156,280.0199890136719,280.6986999511719,280.6986999511719,802940,-0.0013742871930178654,0
2018-09-06 09:30:00-04:00,284.489990234375,291.0115966796875,284.489990234375,289.1387939453125,289.1387939453125,2464738,0.016340834020584054,1
2018-09-06 10:30:00-04:00,289.1499938964844,289.2449951171875,282.760009765625,284.4309997558594,284.4309997558594,955818,-0.01632022908606527,0
2018-09-06 11:30:00-04:00,284.3999938964844,284.80999755859375,279.8900146484375,282.7900085449219,282.7900085449219,1372253,-0.005660989402652733,0
2018-09-06 12:30:00-04:00,282.70001220703125,283.3599853515625,278.8800048828125,280.010009765625,280.010009765625,925062,-0.009515395561554719,0
2018-09-06 13:30:00-04:00,279.79998779296875,282.2300109863281,279.75,280.5,280.5,508535,0.0025018307275595994,0
2018-09-06 14:30:00-04:00,280.4800109863281,281.44000244140625,279.1199951171875,280.6700134277344,280.6700134277344,577305,0.0006774188318735897,0
2018-09-06 15:30:00-04:00,280.739990234375,281.1499938964844,280.25,280.94268798828125,280.94268798828125,561374,0.0007220123992204614,0
2018-09-07 09:30:00-04:00,260.260009765625,266.010009765625,252.3000030517578,263.010009765625,263.010009765625,10422296,0.010566356323725991,1
2018-09-07 10:30:00-04:00,262.7799987792969,268.0,261.20001220703125,266.3999938964844,266.3999938964844,3290593,0.0137757635056078,1
2018-09-07 11:30:00-04:00,266.5635070800781,268.3399963378906,262.0267028808594,262.260009765625,262.260009765625,2130721,-0.016144360349972117,0
2018-09-07 12:30:00-04:00,262.19000244140625,263.6495056152344,261.0,261.2900085449219,261.2900085449219,1857971,-0.003432601884526486,0
2018-09-07 13:30:00-04:00,261.3699951171875,263.489990234375,260.10101318359375,262.9800109863281,262.9800109863281,1876209,0.006159910851353693,0
2018-09-07 14:30:00-04:00,263.0299987792969,263.3900146484375,261.0,262.1700134277344,262.1700134277344,1258828,-0.0032695333443091266,0
2018-09-07 15:30:00-04:00,262.2900085449219,263.32000732421875,261.5,263.1300048828125,263.1300048828125,1404457,0.0032025479832441294,0
2018-09-10 09:30:00-04:00,273.42999267578125,278.8500061035156,271.0,273.42999267578125,273.42999267578125,4706264,0.0,0
2018-09-10 10:30:00-04:00,273.5,277.6400146484375,272.70001220703125,276.4599914550781,276.4599914550781,1934848,0.010822637861345978,1
2018-09-10 11:30:00-04:00,276.57000732421875,281.46990966796875,275.8464050292969,278.95001220703125,278.95001220703125,2235902,0.00860543377728756,1
2018-09-10 12:30:00-04:00,278.8500061035156,280.2250061035156,277.7200927734375,279.0826110839844,279.0826110839844,1105091,0.0008341580612424358,0
2018-09-10 13:30:00-04:00,279.1199951171875,280.75,278.04998779296875,279.6050109863281,279.6050109863281,915253,0.0017376607825497878,0
2018-09-10 14:30:00-04:00,279.57000732421875,283.0,278.5050048828125,281.69000244140625,281.69000244140625,1260798,0.007583056342409903,1
2018-09-10 15:30:00-04:00,281.69000244140625,285.989990234375,281.6700134277344,285.45001220703125,285.45001220703125,1835838,0.013348041226301994,1
2018-09-11 09:30:00-04:00,279.8772888183594,281.8900146484375,276.29998779296875,277.9866943359375,277.9866943359375,2790330,-0.006755083595399813,0
2018-09-11 10:30:00-04:00,277.79998779296875,278.3999938964844,274.6083068847656,275.82000732421875,275.82000732421875,1493897,-0.0071273598119291,0
2018-09-11 11:30:00-04:00,275.760009765625,277.1700134277344,273.6400146484375,275.17498779296875,275.17498779296875,1232200,-0.002121489526902302,0
2018-09-11 12:30:00-04:00,275.5400085449219,275.548095703125,273.6600036621094,273.6600036621094,273.6600036621094,703924,-0.006822983321879366,0
2018-09-11 13:30:00-04:00,273.6499938964844,279.10198974609375,273.6499938964844,277.9100036621094,277.9100036621094,1083029,0.015567366565469268,1
2018-09-11 14:30:00-04:00,277.8500061035156,278.8999938964844,276.5,278.8999938964844,278.8999938964844,805198,0.0037789734385593903,0
2018-09-11 15:30:00-04:00,278.8299865722656,279.75,278.29998779296875,279.4552001953125,279.4552001953125,777567,0.0022422754120989623,0
2018-09-12 09:30:00-04:00,281.30999755859375,290.0,278.8900146484375,286.6000061035156,286.6000061035156,3102178,0.018804907720423356,1
2018-09-12 10:30:00-04:00,286.19049072265625,288.85101318359375,283.07000732421875,287.2900085449219,287.2900085449219,1404260,0.003841909000852004,0
2018-09-12 11:30:00-04:00,287.75518798828125,291.7850036621094,287.6099853515625,289.7449951171875,289.7449951171875,1288453,0.0069149305102616755,0
2018-09-12 12:30:00-04:00,289.6600036621094,292.489990234375,289.05999755859375,290.20001220703125,290.20001220703125,956587,0.0018642841196391032,0
2018-09-12 13:30:00-04:00,290.20001220703125,290.6099853515625,287.7699890136719,288.5,288.5,734260,-0.005858070763341134,0
2018-09-12 14:30:00-04:00,288.5899963378906,289.19000244140625,285.29998779296875,287.1300048828125,287.1300048828125,1254125,-0.005059050811202476,0
2018-09-12 15:30:00-04:00,287.0899963378906,291.0450134277344,287.0899963378906,290.55999755859375,290.55999755859375,1013276,0.012086806454304686,1
2018-09-13 09:30:00-04:00,288.1650085449219,295.0,287.5732116699219,287.8800048828125,287.8800048828125,2097126,-0.0009890293882261765,0
2018-09-13 10:30:00-04:00,287.79998779296875,289.5799865722656,285.19000244140625,286.0714111328125,286.0714111328125,1112045,-0.006006173500603883,0
2018-09-13 11:30:00-04:00,286.3399963378906,288.23651123046875,285.739990234375,287.6217956542969,287.6217956542969,750253,0.004476494142626462,0
2018-09-13 12:30:00-04:00,287.7251892089844,291.59991455078125,287.4234924316406,290.5505065917969,290.5505065917969,759639,0.009819499608567041,1
2018-09-13 13:30:00-04:00,290.5299987792969,292.44000244140625,288.5,289.0799865722656,289.0799865722656,575629,-0.004990920776249208,0
2018-09-13 14:30:00-04:00,289.1050109863281,291.7200012207031,288.8599853515625,290.79998779296875,290.79998779296875,433816,0.0058628413283392765,0
2018-09-13 15:30:00-04:00,290.79998779296875,290.79998779296875,289.0,289.3500061035156,289.3500061035156,491068,-0.004986182085005521,0
2018-09-14 09:30:00-04:00,289.0,291.29998779296875,286.6499938964844,289.376708984375,289.376708984375,1145241,0.001303491295415225,0
2018-09-14 10:30:00-04:00,289.70001220703125,292.5450134277344,289.5199890136719,290.2405090332031,290.2405090332031,879280,0.001865712127708211,0
2018-09-14 11:30:00-04:00,290.3222961425781,297.31500244140625,289.1199951171875,293.0,293.0,1873860,0.009223211213880889,1
2018-09-14 12:30:00-04:00,292.77099609375,294.46539306640625,291.4599914550781,293.94000244140625,293.94000244140625,516141,0.00399290354322501,0
2018-09-14 13:30:00-04:00,293.8399963378906,296.05340576171875,293.5039978027344,294.05999755859375,294.05999755859375,676094,0.0007487109428429974,0
2018-09-14 14:30:00-04:00,293.989990234375,296.3605041503906,293.239990234375,295.19000244140625,295.19000244140625,751346,0.004081813146340714,0
2018-09-14 15:30:00-04:00,295.19000244140625,295.70001220703125,294.1099853515625,295.1499938964844,295.1499938964844,794212,-0.00013553489139530225,0
2018-09-17 09:30:00-04:00,290.0,294.8699951171875,288.2333068847656,290.37298583984375,290.37298583984375,1686008,0.001286158068426724,0
2018-09-17 10:30:00-04:00,290.3699951171875,294.0,290.0,293.26519775390625,293.26519775390625,734706,0.009970736251692619,1
2018-09-17 11:30:00-04:00,292.94000244140625,300.8599853515625,292.94000244140625,298.77960205078125,298.77960205078125,1606768,0.01993445606850172,1
2018-09-17 12:30:00-04:00,298.8299865722656,300.6099853515625,297.2799987792969,299.3999938964844,299.3999938964844,881917,0.001907463607508164,0
2018-09-17 13:30:00-04:00,299.05999755859375,299.3992919921875,295.74951171875,295.74951171875,295.74951171875,641076,-0.011069637754528298,0
2018-09-17 14:30:00-04:00,295.94000244140625,296.92999267578125,295.2900085449219,295.489990234375,295.489990234375,584548,-0.0015206197314279904,0
2018-09-17 15:30:00-04:00,295.42999267578125,295.4700012207031,294.260009765625,294.7900085449219,294.7900085449219,598502,-0.0021662801568076524,0
2018-09-18 09:30:00-04:00,297.1000061035156,300.4700012207031,296.54998779296875,298.6755065917969,298.6755065917969,1614118,0.005302929841517115,0
2018-09-18 10:30:00-04:00,298.6549987792969,302.6199951171875,297.0,302.21990966796875,302.21990966796875,1202837,0.011936551885094376,1
2018-09-18 11:30:00-04:00,302.231689453125,302.231689453125,275.510009765625,281.5010070800781,281.5010070800781,6972851,-0.06859202094445535,0
2018-09-18 12:30:00-04:00,281.7388000488281,289.0,276.6650085449219,285.497314453125,285.497314453125,3429041,0.013340421708495554,1
2018-09-18 13:30:00-04:00,285.3500061035156,286.70001220703125,282.17999267578125,283.20001220703125,283.20001220703125,1034852,-0.0075345850727069116,0
2018-09-18 14:30:00-04:00,283.1495056152344,285.7398986816406,282.1499938964844,283.1626892089844,283.1626892089844,876220,4.656053953318532e-05,0
2018-09-18 15:30:00-04:00,283.1000061035156,285.2900085449219,282.8999938964844,284.82000732421875,284.82000732421875,876031,0.006075595844650762,0
2018-09-19 09:30:00-04:00,281.0,287.864990234375,280.7850036621094,286.6700134277344,286.6700134277344,2092055,0.020177983728592083,1
2018-09-19 10:30:00-04:00,286.7699890136719,291.5476989746094,286.7699890136719,290.3334045410156,290.3334045410156,1182752,0.01242604060348122,1
2018-09-19 11:30:00-04:00,290.0,293.7300109863281,288.20001220703125,293.62799072265625,293.62799072265625,786250,0.01251031283674569,1
2018-09-19 12:30:00-04:00,293.71929931640625,295.0,292.3299865722656,292.6871032714844,292.6871032714844,972060,-0.0035142261585267907,0
2018-09-19 13:30:00-04:00,292.6099853515625,295.7250061035156,291.8338928222656,295.2799987792969,295.2799987792969,735818,0.009124819935746317,1
2018-09-19 14:30:00-04:00,295.2300109863281,299.4399108886719,294.8500061035156,299.0,299.0,1272753,0.012769667287809911,1
2018-09-19 15:30:00-04:00,298.95001220703125,300.0,296.7799987792969,299.1000061035156,299.1000061035156,1022688,0.0005017357095155428,0
2018-09-20 09:30:00-04:00,303.25,305.8619079589844,298.2149963378906,299.72601318359375,299.72601318359375,2345260,-0.011620731463829349,0
2018-09-20 10:30:00-04:00,299.2099914550781,299.55731201171875,293.8299865722656,294.54998779296875,294.54998779296875,1290409,-0.015574358461251466,0
2018-09-20 11:30:00-04:00,294.49591064453125,296.8479919433594,293.34100341796875,296.5715026855469,296.5715026855469,830175,0.00704794859960195,1
2018-09-20 12:30:00-04:00,296.5799865722656,299.2413024902344,296.19110107421875,296.95001220703125,296.95001220703125,577271,0.0012476419567018335,0
2018-09-20 13:30:00-04:00,296.9800109863281,300.58221435546875,296.0299987792969,300.4180908203125,300.4180908203125,639435,0.011576805531678197,1
2018-09-20 14:30:00-04:00,300.444091796875,301.8399963378906,299.1099853515625,299.81878662109375,299.81878662109375,854708,-0.002081269669979092,0
2018-09-20 15:30:00-04:00,299.7699890136719,299.8900146484375,298.2724914550781,298.30999755859375,298.30999755859375,645696,-0.0048703723140595566,0
2018-09-21 09:30:00-04:00,297.8399963378906,300.3599853515625,295.5130920410156,296.3999938964844,296.3999938964844,1350653,-0.004834818893069721,0
2018-09-21 10:30:00-04:00,296.1852111816406,297.6600036621094,295.4700012207031,297.5400085449219,297.5400085449219,610059,0.004574156008249843,0
2018-09-21 11:30:00-04:00,297.6499938964844,298.3699035644531,297.30999755859375,297.6400146484375,297.6400146484375,436438,-3.352678733917779e-05,0
2018-09-21 12:30:00-04:00,297.6000061035156,298.3500061035156,296.79998779296875,296.9830017089844,296.9830017089844,341785,-0.0020732674122212027,0
2018-09-21 13:30:00-04:00,297.21978759765625,298.3599853515625,296.6650085449219,298.3599853515625,298.3599853515625,320442,0.0038362107823377003,0
2018-09-21 14:30:00-04:00,298.3832092285156,299.3900146484375,297.6499938964844,298.55999755859375,298.55999755859375,579089,0.0005924875281528738,0
2018-09-21 15:30:00-04:00,298.6300048828125,299.94000244140625,298.2680969238281,299.010009765625,299.010009765625,1006511,0.0012724939778292553,0
2018-09-24 09:30:00-04:00,298.5932922363281,302.8599853515625,296.489990234375,300.5,300.5,1225739,0.006385634953121351,0
2018-09-24 10:30:00-04:00,300.70001220703125,301.3500061035156,296.6700134277344,296.8399963378906,296.8399963378906,878013,-0.012836766586105134,0
2018-09-24 11:30:00-04:00,296.92999267578125,298.498291015625,293.6000061035156,298.498291015625,298.498291015625,822531,0.005281710768626124,0
2018-09-24 12:30:00-04:00,298.5299987792969,298.5799865722656,296.55499267578125,297.5199890136719,297.5199890136719,303160,-0.0033832772912436846,0
2018-09-24 13:30:00-04:00,297.6300048828125,298.1400146484375,296.3110046386719,296.44000244140625,296.44000244140625,297880,-0.003998261001523675,0
2018-09-24 14:30:00-04:00,296.4100036621094,299.79998779296875,296.4100036621094,298.5340881347656,298.5340881347656,562949,0.007166035040698512,1
2018-09-24 15:30:00-04:00,298.51239013671875,300.20001220703125,297.8641052246094,299.739990234375,299.739990234375,605501,0.004112392444059052,0
2018-09-25 09:30:00-04:00,300.6000061035156,304.6000061035156,299.5,300.3999938964844,300.3999938964844,1148302,-0.0006653765900536048,0
2018-09-25 10:30:00-04:00,300.7799072265625,300.7799072265625,297.94000244140625,298.6600036621094,298.6600036621094,530705,-0.007048022535814892,0
2018-09-25 11:30:00-04:00,298.67999267578125,298.8999938964844,296.7510070800781,296.92498779296875,296.92498779296875,515684,-0.005875870248589323,0
2018-09-25 12:30:00-04:00,296.8599853515625,299.239990234375,296.5199890136719,297.4190979003906,297.4190979003906,604026,0.0018834217355565269,0
2018-09-25 13:30:00-04:00,297.489990234375,298.95001220703125,296.881591796875,298.42999267578125,298.42999267578125,225857,0.0031597783867137073,0
2018-09-25 14:30:00-04:00,298.260009765625,300.5799865722656,297.3999938964844,300.5400085449219,300.5400085449219,563439,0.00764433281246291,1
2018-09-25 15:30:00-04:00,300.5127868652344,301.83441162109375,299.55999755859375,300.9700012207031,300.9700012207031,811536,0.001521447257662912,0
2018-09-26 09:30:00-04:00,301.8912048339844,306.20001220703125,301.1099853515625,305.4100036621094,305.4100036621094,1731865,0.01165585075610286,1
2018-09-26 10:30:00-04:00,305.54998779296875,308.2099914550781,304.6099853515625,308.1499938964844,308.1499938964844,965638,0.008509265938106693,1
2018-09-26 11:30:00-04:00,308.1000061035156,310.0299987792969,307.5,308.3739013671875,308.3739013671875,1192524,0.0008889816885620298,0
2018-09-26 12:30:00-04:00,308.5400085449219,311.6700134277344,308.4599914550781,310.8699951171875,310.8699951171875,1031403,0.00755165135067529,1
2018-09-26 13:30:00-04:00,310.989990234375,312.8900146484375,309.25,312.875,312.875,875293,0.006061319736382442,0
2018-09-26 14:30:00-04:00,312.8399963378906,313.8699951171875,311.3699951171875,312.5799865722656,312.5799865722656,943730,-0.0008311269935707645,0
2018-09-26 15:30:00-04:00,312.4599914550781,313.05999755859375,308.6600036621094,309.5299987792969,309.5299987792969,934436,-0.009377177097575675,0
2018-09-27 09:30:00-04:00,312.4700012207031,314.8900146484375,309.30059814453125,312.3800048828125,312.3800048828125,1732008,-0.00028801592965418455,0
2018-09-27 10:30:00-04:00,312.19000244140625,312.44000244140625,307.3067932128906,308.0,308.0,704614,-0.013421321658731385,0
2018-09-27 11:30:00-04:00,308.010009765625,310.0299987792969,307.5,309.527099609375,309.527099609375,479405,0.00492545630222993,0
2018-09-27 12:30:00-04:00,309.510009765625,310.70001220703125,308.8599853515625,310.19000244140625,310.19000244140625,372957,0.0021969973646285986,0
2018-09-27 13:30:00-04:00,310.04998779296875,310.20001220703125,308.2699890136719,308.8500061035156,308.8500061035156,277255,-0.003870284588607676,0
2018-09-27 14:30:00-04:00,308.8399963378906,308.8399963378906,307.1000061035156,308.04998779296875,308.04998779296875,410449,-0.0025579865117520443,0
2018-09-27 15:30:00-04:00,308.0199890136719,308.32000732421875,306.9100036621094,307.45001220703125,307.45001220703125,497168,-0.001850453954192323,0
2018-09-28 09:30:00-04:00,270.44000244140625,277.989990234375,268.1300048828125,271.239990234375,271.239990234375,11960462,0.002958097122270497,0
2018-09-28 10:30:00-04:00,271.1520080566406,271.6864013671875,269.0,271.30999755859375,271.30999755859375,4257771,0.0005826602689961372,0
