Date,Open,High,Low,Close,Adj Close,Volume,percent change,decision
2000-10-09,106.0,107.875,96.625,105.375,92.41636657714844,72400.0,-0.00589622641509434,1
2000-10-16,105.3125,113.28125,96.875,110.8125,97.18516540527344,157700.0,0.05222551928783383,0
2000-10-23,110.8125,113.0,96.0625,103.375,90.66228485107422,203700.0,-0.06711787930062042,1
2000-10-30,101.78125,110.234375,99.0625,110.1875,96.63702392578125,80900.0,0.08259134172551427,0
2000-11-06,110.84375,111.0625,94.25,95.0,83.31722259521484,121300.0,-0.14293769382576826,1
2000-11-13,92.0,102.78125,89.75,97.1875,85.2357177734375,218900.0,0.05638586956521739,0
2000-11-20,94.125,95.625,88.75,93.0,81.56315612792969,95400.0,-0.01195219123505976,0
2000-11-27,96.6875,96.6875,79.5,82.9375,72.73811340332031,351200.0,-0.14221073044602456,1
2000-12-04,83.65625,93.375,81.1875,88.0,77.17806243896484,151000.0,0.0519237952932387,0
2000-12-11,91.9375,96.3125,80.75,82.0625,71.97074127197266,224900.0,-0.10740992522093813,0
2000-12-18,84.15625,84.4375,68.6875,77.6875,68.1337661743164,508100.0,-0.07686594875603417,0
2000-12-25,78.6875,79.0,74.0,74.5625,65.39303588867188,373000.0,-0.05242255758538523,0
2001-01-01,73.9375,83.0,67.6875,74.3125,65.17381286621094,484400.0,0.00507185122569738,1
2001-01-08,72.75,84.125,71.46875,81.375,71.3678207397461,382200.0,0.11855670103092783,1
2001-01-15,81.3125,90.0625,79.3125,88.4375,77.56172180175781,179400.0,0.08762490392006149,0
2001-01-22,87.5,91.0625,83.5,86.25,75.64324188232422,177400.0,-0.014285714285714285,0
2001-01-29,85.25,90.19999694824219,82.69999694824219,82.86000061035156,72.6701431274414,419400.0,-0.028035183456286656,0
2001-02-05,81.30000305175781,84.37999725341797,74.0,75.0,65.77672576904297,129200.0,-0.0774908095359733,0
2001-02-12,73.9000015258789,80.44999694824219,72.0,73.9000015258789,64.8120346069336,106200.0,0.0,0
2001-02-19,74.19999694824219,74.19999694824219,63.119998931884766,67.0999984741211,58.84828567504883,98100.0,-0.09568731490748793,0
2001-02-26,68.0,68.25,59.349998474121094,61.599998474121094,54.02463150024414,308500.0,-0.0941176694982192,0
2001-03-05,62.849998474121094,67.3499984741211,59.150001525878906,59.939998626708984,52.56876754760742,149500.0,-0.04630071468673657,0
2001-03-12,57.400001525878906,60.29999923706055,54.0,55.45000076293945,48.63095474243164,182500.0,-0.03397213782407813,1
2001-03-19,55.45000076293945,60.150001525878906,53.79999923706055,59.400001525878906,52.09519577026367,296500.0,0.07123535993852456,0
2001-03-26,60.25,60.25,52.099998474121094,53.29999923706055,46.74534606933594,126200.0,-0.11535270975833117,0
2001-04-02,54.0,54.25,46.20000076293945,49.099998474121094,43.06184768676758,217000.0,-0.09074076899775753,1
2001-04-09,49.900001525878906,58.400001525878906,48.849998474121094,57.95000076293945,50.82350540161133,157700.0,0.16132262506817147,1
2001-04-16,56.29999923706055,68.3499984741211,54.79999923706055,67.0,58.760555267333984,361200.0,0.19005330209482443,0
2001-04-23,64.4000015258789,64.4000015258789,60.0099983215332,62.400001525878906,54.726261138916016,164400.0,-0.031055899885286606,1
2001-04-30,64.0999984741211,67.9000015258789,62.29999923706055,66.0,57.8835563659668,143300.0,0.029641210157688044,0
2001-05-07,66.25,66.94999694824219,62.20000076293945,62.27000045776367,54.61225509643555,82300.0,-0.06007546478847288,1
2001-05-14,62.0,66.19999694824219,60.75,65.25,57.225807189941406,114400.0,0.05241935483870968,1
2001-05-21,65.4000015258789,69.9000015258789,65.1500015258789,66.70999908447266,58.506229400634766,163000.0,0.020030543242042304,0
2001-05-28,65.5,65.5,59.400001525878906,61.599998474121094,54.02463150024414,118600.0,-0.05954200802868559,1
2001-06-04,62.150001525878906,66.44999694824219,61.099998474121094,64.69999694824219,56.743408203125,83300.0,0.04102969203148736,0
2001-06-11,63.650001525878906,63.650001525878906,56.349998474121094,57.400001525878906,50.34114456176758,198000.0,-0.09819324195080917,0
2001-06-18,57.599998474121094,58.599998474121094,54.70000076293945,57.0,49.990352630615234,100700.0,-0.010416640451660169,1
2001-06-25,57.70000076293945,62.5,56.900001525878906,61.5,53.93695068359375,105500.0,0.06585787152192336,0
2001-07-02,61.45000076293945,62.54999923706055,55.75,55.75,48.89405059814453,122700.0,-0.09275835137787547,1
2001-07-09,55.75,59.75,53.45000076293945,58.79999923706055,51.56897735595703,203600.0,0.054708506494359585,0
2001-07-16,58.650001525878906,59.0,55.20000076293945,56.25,49.33256530761719,390200.0,-0.04092074106460035,0
2001-07-23,56.75,57.099998474121094,53.709999084472656,56.650001525878906,49.68339538574219,104400.0,-0.001762087649710903,1
2001-07-30,57.150001525878906,59.79999923706055,56.5,58.7599983215332,51.53389358520508,80600.0,0.02817142174397408,0
2001-08-06,57.95000076293945,58.29999923706055,53.650001525878906,55.29999923706055,48.499393463134766,64500.0,-0.045729102519247104,0
2001-08-13,55.29999923706055,56.29999923706055,51.36000061035156,51.65999984741211,45.307029724121094,83200.0,-0.06582277468114339,1
2001-08-20,51.54999923706055,53.650001525878906,49.900001525878906,53.2599983215332,46.710262298583984,80900.0,0.03317166071349418,0
2001-08-27,53.29999923706055,54.599998474121094,48.459999084472656,49.5,43.41264724731445,124000.0,-0.07129454580589059,0
2001-09-03,49.0,50.25,45.04999923706055,45.59000015258789,39.983497619628906,144300.0,-0.0695918336206553,0
2001-09-10,45.04999923706055,45.880001068115234,44.75,45.79999923706055,40.167667388916016,17100.0,0.016648168983386124,0
2001-09-17,43.0,44.400001525878906,36.70000076293945,38.0,33.326873779296875,358500.0,-0.11627906976744186,0
2001-09-24,39.349998474121094,41.29999923706055,36.45000076293945,38.650001525878906,33.896968841552734,223300.0,-0.017788995562542327,1
2001-10-01,38.54999923706055,43.79999923706055,37.75,42.900001525878906,37.624305725097656,150300.0,0.1128405285320065,1
2001-10-08,42.349998474121094,46.630001068115234,41.400001525878906,46.560001373291016,40.834224700927734,286300.0,0.09940975326699333,0
2001-10-15,45.599998474121094,48.189998626708984,44.189998626708984,45.75,40.123817443847656,147100.0,0.0032895072565415785,1
2001-10-22,45.02000045776367,49.599998474121094,45.02000045776367,48.79999923706055,42.79873275756836,206700.0,0.08396265528347005,0
2001-10-29,48.560001373291016,48.599998474121094,45.060001373291016,48.45000076293945,42.49177169799805,175400.0,-0.0022652513846934336,1
2001-11-05,49.45000076293945,53.25,49.45000076293945,51.25,44.94743728637695,213200.0,0.03640038845883224,1
2001-11-12,50.0,54.7400016784668,50.0,53.9900016784668,47.35049819946289,264900.0,0.07980003356933593,0
2001-11-19,54.20000076293945,54.95000076293945,51.560001373291016,53.45000076293945,46.87690734863281,114000.0,-0.013837638181599998,0
2001-11-26,53.650001525878906,55.349998474121094,52.54999923706055,54.0,47.359275817871094,495400.0,0.0065237365175519445,1
2001-12-03,53.79999923706055,58.650001525878906,53.0,57.150001525878906,50.12188720703125,322200.0,0.06226770141867743,0
2001-12-10,56.349998474121094,57.400001525878906,53.75,54.70000076293945,47.973182678222656,240300.0,-0.029281237903482943,0
2001-12-17,54.70000076293945,56.04999923706055,52.529998779296875,53.5,46.92075729370117,489600.0,-0.021937856420515482,1
2001-12-24,53.29999923706055,54.939998626708984,52.900001525878906,54.400001525878906,47.71007537841797,264400.0,0.02063794192427504,1
2001-12-31,54.29999923706055,58.689998626708984,53.099998474121094,57.9900016784668,50.858577728271484,257900.0,0.0679558470212237,0
2002-01-07,58.650001525878906,59.400001525878906,56.36000061035156,56.70000076293945,49.727237701416016,148400.0,-0.03324809398477217,0
2002-01-14,56.099998474121094,56.400001525878906,53.2599983215332,53.849998474121094,47.22771453857422,156900.0,-0.040106952962537495,0
2002-01-21,54.150001525878906,54.150001525878906,51.5,53.650001525878906,47.052310943603516,244200.0,-0.009233610081452062,0
2002-01-28,53.95000076293945,54.29999923706055,51.0,53.04999923706055,46.526100158691406,110400.0,-0.016682141114947962,0
2002-02-04,52.900001525878906,52.900001525878906,48.5,49.79999923706055,43.67575454711914,188700.0,-0.05860117579206165,0
2002-02-11,49.75,52.099998474121094,49.45000076293945,49.650001525878906,43.54420471191406,138900.0,-0.0020100195803234924,0
2002-02-18,48.70000076293945,48.95000076293945,45.150001525878906,45.849998474121094,40.21153259277344,100700.0,-0.05852160665646646,1
2002-02-25,46.5,48.75,45.900001525878906,48.75,42.7548942565918,72100.0,0.04838709677419355,1
2002-03-04,48.900001525878906,53.34000015258789,48.400001525878906,52.849998474121094,46.350677490234375,146500.0,0.08077703118581225,0
2002-03-11,52.400001525878906,53.45000076293945,49.599998474121094,50.20000076293945,44.02657699584961,316700.0,-0.041984746161752184,0
2002-03-18,50.97999954223633,51.25,48.79999923706055,49.779998779296875,43.6582145690918,410100.0,-0.023538657781769234,0
2002-03-25,50.0,50.04999923706055,48.25,49.54999923706055,43.45649719238281,97400.0,-0.009000015258789063,0
2002-04-01,49.0,50.349998474121094,46.75,46.75,41.000850677490234,254900.0,-0.04591836734693878,0
2002-04-08,45.400001525878906,47.20000076293945,44.29999923706055,45.099998474121094,39.55375671386719,196500.0,-0.006607996512661013,1
2002-04-15,45.54999923706055,47.900001525878906,45.0,47.099998474121094,41.307796478271484,92800.0,0.03402852388632822,0
2002-04-22,46.20000076293945,46.20000076293945,42.83000183105469,43.02000045776367,37.729549407958984,92300.0,-0.06883117430003816,0
2002-04-29,42.75,43.900001525878906,40.349998474121094,40.95000076293945,35.91410446166992,289500.0,-0.04210524531135782,0
2002-05-06,40.25,43.95000076293945,38.97999954223633,40.9900016784668,35.9492073059082,441300.0,0.018385134868740296,1
2002-05-13,41.349998474121094,46.279998779296875,41.2400016784668,45.939998626708984,40.29045867919922,305300.0,0.11100363535588867,0
2002-05-20,45.25,45.27000045776367,42.900001525878906,43.4900016784668,38.14175796508789,207500.0,-0.03889499053112051,0
2002-05-27,43.29999923706055,43.29999923706055,41.25,41.7599983215332,36.62448501586914,285500.0,-0.03556584163191519,0
2002-06-03,41.54999923706055,41.63999938964844,38.11000061035156,39.279998779296875,34.44948959350586,279000.0,-0.05463298434284792,0
2002-06-10,39.349998474121094,39.79999923706055,37.0,38.29999923706055,33.59001541137695,189000.0,-0.026683590286568602,0
2002-06-17,39.0,40.29999923706055,35.29999923706055,35.5,31.134334564208984,146200.0,-0.08974358974358974,1
2002-06-24,35.150001525878906,36.95000076293945,33.54999923706055,36.04999923706055,31.61669158935547,273700.0,0.025604485693095192,0
2002-07-01,36.04999923706055,36.5,32.79999923706055,36.5,32.01136016845703,222900.0,0.012482684395644537,0
2002-07-08,36.849998474121094,36.849998474121094,32.90999984741211,35.2400016784668,30.90631103515625,238200.0,-0.04369055257315575,0
2002-07-15,34.5,37.130001068115234,33.5099983215332,34.040000915527344,29.8538818359375,349800.0,-0.013333306796308876,0
2002-07-22,33.75,34.400001525878906,30.0,30.639999389648438,26.871999740600586,435600.0,-0.09214816623263888,0
2002-07-29,31.899999618530273,33.790000915527344,29.90999984741211,30.139999389648438,26.433481216430664,678800.0,-0.05517242162785092,1
2002-08-05,30.049999237060547,32.650001525878906,28.979999542236328,31.950000762939453,28.020896911621094,256100.0,0.06322800579427774,1
2002-08-12,31.399999618530273,34.54999923706055,31.010000228881836,34.349998474121094,30.125755310058594,239300.0,0.09394900928119501,0
2002-08-19,34.5,36.29999923706055,34.40999984741211,34.5,30.25731086730957,285600.0,0.0,0
2002-08-26,34.650001525878906,35.099998474121094,31.90999984741211,32.529998779296875,28.529579162597656,237000.0,-0.061183337755372776,0
2002-09-02,31.450000762939453,31.899999618530273,30.350000381469727,31.299999237060547,27.450836181640625,213600.0,-0.004769523759619981,0
2002-09-09,31.110000610351562,33.38999938964844,30.649999618530273,31.290000915527344,27.44205665588379,407900.0,0.005785930621804225,0
2002-09-16,31.100000381469727,31.329999923706055,28.260000228881836,28.350000381469727,24.863618850708008,329800.0,-0.0884244362144294,0
2002-09-23,28.0,29.040000915527344,27.200000762939453,27.5,24.118141174316406,187900.0,-0.017857142857142856,0
2002-09-30,26.950000762939453,28.190000534057617,25.559999465942383,25.709999084472656,22.54827308654785,314000.0,-0.046011192703637946,1
2002-10-07,25.709999084472656,28.389999389648438,24.75,28.040000915527344,24.591732025146484,240800.0,0.09062628992709194,1
2002-10-14,27.75,30.450000762939453,27.520000457763672,30.149999618530273,26.442251205444336,1621300.0,0.08648647273982968,1
2002-10-21,30.200000762939453,31.959999084472656,29.5,31.860000610351562,27.94196891784668,835600.0,0.0549668809760168,1
2002-10-28,32.349998474121094,33.349998474121094,30.149999618530273,33.20000076293945,29.117176055908203,754100.0,0.026275187910699053,0
2002-11-04,34.70000076293945,35.5,33.0099983215332,33.54999923706055,29.424142837524414,1221500.0,-0.03314125361942756,1
2002-11-11,32.70000076293945,35.20000076293945,31.90999984741211,34.959999084472656,30.660749435424805,978000.0,0.069113096905324,1
2002-11-18,35.29999923706055,37.79999923706055,33.79999923706055,37.22999954223633,32.651588439941406,489200.0,0.05467423079005408,0
2002-11-25,37.599998474121094,38.59000015258789,36.900001525878906,38.08000183105469,33.39705276489258,435700.0,0.012766047245027553,0
2002-12-02,39.400001525878906,39.689998626708984,34.70000076293945,35.5,31.134334564208984,544700.0,-0.09898480646802228,0
2002-12-09,34.900001525878906,35.4900016784668,33.54999923706055,33.560001373291016,29.43291473388672,317200.0,-0.038395418166221544,0
2002-12-16,33.70000076293945,35.189998626708984,32.90999984741211,33.47999954223633,29.362749099731445,600800.0,-0.006528225985830381,0
2002-12-23,33.29999923706055,34.29999923706055,32.880001068115234,32.880001068115234,28.836532592773438,306300.0,-0.012612557914952869,1
2002-12-30,33.150001525878906,34.18000030517578,32.11000061035156,34.130001068115234,29.932815551757812,354000.0,0.029562579098866133,1
2003-01-06,34.75,37.029998779296875,34.61000061035156,36.70000076293945,32.18674850463867,320300.0,0.05611512986876124,0
2003-01-13,37.349998474121094,37.38999938964844,33.349998474121094,33.5099983215332,29.38906478881836,390800.0,-0.10281125326547291,0
2003-01-20,33.599998474121094,34.4900016784668,32.75,32.95000076293945,28.897926330566406,320300.0,-0.019345170854167523,0
2003-01-27,32.560001373291016,33.75,31.399999618530273,32.13999938964844,28.187530517578125,1510700.0,-0.012899323277888617,0
2003-02-03,32.45000076293945,32.70000076293945,30.850000381469727,31.0,27.18773078918457,745300.0,-0.044684151890543936,1
2003-02-10,31.049999237060547,32.290000915527344,30.649999618530273,32.0099983215332,28.073516845703125,313600.0,0.030917845670244783,0
2003-02-17,32.79999923706055,33.689998626708984,32.560001373291016,33.310001373291016,29.21365737915039,557200.0,0.01554884597845417,0
2003-02-24,33.29999923706055,33.52000045776367,31.809999465942383,32.560001373291016,28.555885314941406,476400.0,-0.022222158580291074,0
2003-03-03,33.099998474121094,33.38999938964844,31.200000762939453,31.989999771118164,28.055978775024414,97500.0,-0.03353470556413382,1
2003-03-10,31.5,33.4900016784668,30.34000015258789,32.95000076293945,28.897926330566406,249400.0,0.046031770252046134,1
2003-03-17,32.599998474121094,35.4900016784668,32.560001373291016,35.290000915527344,30.950157165527344,1397700.0,0.08251541617530009,0
2003-03-24,34.29999923706055,34.599998474121094,33.220001220703125,33.220001220703125,29.13471794128418,393700.0,-0.03148682333469276,1
2003-03-31,32.75,34.689998626708984,32.22999954223633,33.54999923706055,29.424142837524414,747300.0,0.02442745762016937,0
2003-04-07,35.099998474121094,35.220001220703125,32.29999923706055,32.380001068115234,28.398029327392578,502600.0,-0.07749280695870367,1
2003-04-14,32.54999923706055,34.849998474121094,32.40999984741211,34.689998626708984,30.423938751220703,310900.0,0.06574499047028831,0
2003-04-21,34.79999923706055,35.939998626708984,34.5,34.5,30.25731086730957,215600.0,-0.008620667920620533,1
2003-04-28,34.599998474121094,36.599998474121094,34.599998474121094,36.400001525878906,31.92365264892578,777400.0,0.05202321188262816,0
2003-05-05,36.75,37.650001525878906,36.11000061035156,37.290000915527344,32.704200744628906,285200.0,0.014693902463329082,0
2003-05-12,37.150001525878906,38.34000015258789,37.0099983215332,37.599998474121094,32.976078033447266,312200.0,0.012112972537261325,0
2003-05-19,37.29999923706055,37.43000030517578,35.77000045776367,36.59000015258789,32.09029769897461,858300.0,-0.01903482839128895,1
2003-05-26,36.45000076293945,38.9900016784668,36.45000076293945,38.88999938964844,34.10744857788086,565600.0,0.06694097601199102,0
2003-06-02,39.45000076293945,41.040000915527344,38.29999923706055,39.38999938964844,34.54594802856445,1407800.0,-0.0015209473290399215,0
2003-06-09,39.150001525878906,39.900001525878906,38.5,38.650001525878906,33.896968841552734,284200.0,-0.012771391583969425,0
2003-06-16,39.099998474121094,40.90999984741211,38.65999984741211,39.790000915527344,34.89677047729492,644900.0,0.017647121952266524,0
2003-06-23,39.54999923706055,39.59000015258789,38.189998626708984,38.65999984741211,33.905738830566406,377500.0,-0.02250314555795133,0
2003-06-30,39.25,40.439998626708984,38.060001373291016,39.849998474121094,34.949398040771484,331100.0,0.015286585327925956,0
2003-07-07,40.70000076293945,42.400001525878906,40.5099983215332,41.400001525878906,36.30876159667969,908900.0,0.017199035622054798,0
2003-07-14,42.150001525878906,42.7400016784668,40.060001373291016,40.5099983215332,35.52821350097656,489800.0,-0.03890873416312423,0
2003-07-21,40.20000076293945,41.34000015258789,39.400001525878906,40.869998931884766,35.843936920166016,493100.0,0.01666662080173358,0
2003-07-28,41.150001525878906,41.63999938964844,40.25,40.599998474121094,35.607147216796875,207200.0,-0.013365808781608915,0
2003-08-04,40.5,40.900001525878906,38.599998474121094,38.939998626708984,34.15129470825195,486100.0,-0.038518552426938656,1
2003-08-11,38.849998474121094,40.400001525878906,38.849998474121094,40.25,35.300174713134766,285600.0,0.03603607672755716,1
2003-08-18,40.400001525878906,43.75,40.400001525878906,42.41999816894531,37.20331954956055,239400.0,0.04999991501912353,1
2003-08-25,42.25,43.599998474121094,41.560001373291016,43.4900016784668,38.14175796508789,151000.0,0.02934915215306028,1
2003-09-01,43.849998474121094,45.88999938964844,43.470001220703125,45.290000915527344,39.720394134521484,706100.0,0.032839281448461044,0
2003-09-08,45.599998474121094,46.09000015258789,43.75,44.790000915527344,39.28187561035156,294100.0,-0.017763104949519673,1
2003-09-15,45.0,46.5,44.31999969482422,46.400001525878906,40.69389343261719,326800.0,0.03111114501953125,0
2003-09-22,45.54999923706055,45.9900016784668,43.36000061035156,43.400001525878906,38.06282043457031,1128000.0,-0.04720082869798057,1
2003-09-29,44.0,45.95000076293945,42.97999954223633,45.36000061035156,39.781768798828125,323700.0,0.03090910478071733,1
2003-10-06,45.599998474121094,47.15999984741211,45.349998474121094,46.630001068115234,40.89559555053711,408600.0,0.02258777693992002,0
2003-10-13,47.099998474121094,48.0,46.40999984741211,46.599998474121094,40.86928939819336,306100.0,-0.010615711596566674,0
2003-10-20,46.79999923706055,47.720001220703125,44.56999969482422,45.25,39.685306549072266,305700.0,-0.033119642357453606,1
2003-10-27,45.79999923706055,47.939998626708984,45.459999084472656,47.29999923706055,41.48321533203125,238000.0,0.03275109224862665,0
2003-11-03,47.650001525878906,49.2400016784668,47.5099983215332,48.59000015258789,42.61458206176758,289600.0,0.01972714788263894,0
2003-11-10,48.599998474121094,48.79999923706055,47.27000045776367,47.27000045776367,41.45689392089844,534300.0,-0.02736621518755046,0
2003-11-17,47.0,47.290000915527344,45.810001373291016,46.13999938964844,40.465843200683594,359700.0,-0.01829788532662899,1
2003-11-24,46.900001525878906,48.130001068115234,46.88999938964844,48.08000183105469,42.167293548583984,154800.0,0.02515992040052856,0
2003-12-01,48.54999923706055,48.95000076293945,47.22999954223633,47.4900016784668,41.64984893798828,257600.0,-0.02183311174564557,0
2003-12-08,47.650001525878906,47.900001525878906,46.0099983215332,47.619998931884766,41.763851165771484,257100.0,-0.0006296451843311294,0
2003-12-15,48.25,48.290000915527344,46.27000045776367,47.5,41.65861129760742,639700.0,-0.015544041450777202,0
2003-12-22,47.20000076293945,48.20000076293945,47.20000076293945,48.040000915527344,42.132198333740234,291100.0,0.01779661311462187,0
2003-12-29,48.150001525878906,49.209999084472656,48.150001525878906,48.689998626708984,42.70225524902344,229900.0,0.011214892704413497,1
2004-01-05,49.400001525878906,52.189998626708984,49.400001525878906,51.5,45.16669845581055,346300.0,0.0425100892561912,1
2004-01-12,51.70000076293945,53.25,51.11000061035156,53.130001068115234,46.59626007080078,490800.0,0.027659579962731072,0
2004-01-19,53.5,53.540000915527344,51.5,51.75,45.385955810546875,433100.0,-0.03271028037383177,0
2004-01-26,52.04999923706055,52.88999938964844,49.84000015258789,50.5,44.289695739746094,371200.0,-0.029779044376179724,0
2004-02-02,50.95000076293945,51.119998931884766,48.810001373291016,50.29999923706055,44.11428451538086,455200.0,-0.0127576352531031,0
2004-02-09,51.20000076293945,51.5,49.68000030517578,49.81999969482422,43.69330978393555,233800.0,-0.026953145459992507,0
2004-02-16,50.25,50.93000030517578,48.83000183105469,49.25,43.19340515136719,498500.0,-0.01990049751243781,0
2004-02-23,49.4900016784668,49.529998779296875,47.849998474121094,48.939998626708984,42.9215202331543,388200.0,-0.011113417520798348,0
2004-03-01,48.79999923706055,49.83000183105469,48.459999084472656,49.099998474121094,43.06184768676758,444600.0,0.006147525445711815,0
2004-03-08,49.0,49.209999084472656,46.02000045776367,47.150001525878906,41.35165786743164,698400.0,-0.03775507090043048,0
2004-03-15,46.970001220703125,47.29999923706055,45.75,45.75,40.123817443847656,419800.0,-0.025974051287982105,1
2004-03-22,45.29999923706055,47.4900016784668,44.779998779296875,47.0,41.22010040283203,400300.0,0.037527611292952505,1
2004-03-29,47.47999954223633,49.13999938964844,47.20000076293945,49.13999938964844,43.096923828125,395300.0,0.03496208642410452,0
2004-04-05,49.2599983215332,49.63999938964844,48.20000076293945,48.599998474121094,42.62333679199219,231400.0,-0.013398292121410837,0
2004-04-12,49.06999969482422,49.220001220703125,46.45000076293945,46.7599983215332,41.00960159301758,429900.0,-0.047075634555886675,1
2004-04-19,46.77000045776367,48.45000076293945,46.31999969482422,48.2400016784668,42.307621002197266,109400.0,0.03143042989769972,0
2004-04-26,48.45000076293945,48.5099983215332,44.459999084472656,44.459999084472656,38.992462158203125,317600.0,-0.08235297452294042,0
2004-05-03,44.75,46.040000915527344,44.45000076293945,45.5,39.90456771850586,235800.0,0.01675977653631285,0
2004-05-10,44.75,46.0,44.43000030517578,45.0099983215332,39.47481155395508,195600.0,0.005810018358283869,1
2004-05-17,44.13999938964844,46.060001373291016,43.900001525878906,45.349998474121094,39.77301788330078,230200.0,0.027412757163662788,1
2004-05-24,45.81999969482422,47.130001068115234,45.18000030517578,47.130001068115234,41.33412170410156,189000.0,0.02859016547394242,0
2004-05-31,46.66999816894531,47.0,45.880001068115234,46.599998474121094,40.86928939819336,169000.0,-0.0014998863846280854,0
2004-06-07,46.79999923706055,47.95000076293945,46.79999923706055,47.29999923706055,41.48321533203125,99400.0,0.010683760857928689,0
2004-06-14,47.04999923706055,47.7400016784668,46.279998779296875,46.75,41.000850677490234,182700.0,-0.0063761794245523005,0
2004-06-21,46.95000076293945,48.220001220703125,46.2599983215332,47.849998474121094,41.96556091308594,152300.0,0.01916928001185603,0
2004-06-28,48.150001525878906,48.45000076293945,46.5099983215332,46.7400016784668,40.9920768737793,329800.0,-0.029283484999565054,0
2004-07-05,46.099998474121094,46.099998474121094,44.880001068115234,45.22999954223633,39.667762756347656,188600.0,-0.018871994808701616,0
2004-07-12,44.81999969482422,45.16999816894531,43.18000030517578,43.22999954223633,37.913719177246094,279100.0,-0.035475237916422896,0
2004-07-19,43.29999923706055,44.91999816894531,42.790000915527344,43.02000045776367,37.729549407958984,202900.0,-0.00646648462425892,1
2004-07-26,43.0099983215332,44.380001068115234,42.47999954223633,44.02000045776367,38.6065788269043,258800.0,0.023482961535592654,0
2004-08-02,43.689998626708984,44.310001373291016,41.40999984741211,41.4900016784668,36.3876953125,200900.0,-0.050354703991619364,0
2004-08-09,41.560001373291016,42.15999984741211,39.70000076293945,40.09000015258789,35.15987014770508,397300.0,-0.035370576807724485,1
2004-08-16,40.380001068115234,42.119998931884766,40.31999969482422,41.880001068115234,36.72975158691406,148500.0,0.03714710154340305,0
2004-08-23,42.0,42.58000183105469,41.689998626708984,42.459999084472656,37.238407135009766,111500.0,0.010952359154110863,0
2004-08-30,42.18000030517578,42.45000076293945,41.189998626708984,41.349998474121094,36.26492691040039,221700.0,-0.019677615577277284,1
2004-09-06,41.650001525878906,43.349998474121094,41.36000061035156,43.16999816894531,37.86111068725586,566700.0,0.036494515903486055,0
2004-09-13,43.5,43.959999084472656,42.81999969482422,43.150001525878906,37.84356689453125,589600.0,-0.008045941933818248,0
2004-09-20,43.0,43.970001220703125,42.56999969482422,42.58000183105469,37.34367370605469,176200.0,-0.009767399277797965,1
2004-09-27,42.31999969482422,44.43000030517578,41.849998474121094,44.369998931884766,38.91352462768555,1066200.0,0.048440436007641655,0
2004-10-04,44.84000015258789,45.349998474121094,43.810001373291016,44.0099983215332,38.597801208496094,547000.0,-0.018510299469898305,0
2004-10-11,43.88999938964844,44.720001220703125,43.41999816894531,43.650001525878906,38.282081604003906,180400.0,-0.005468167398200861,0
2004-10-18,43.5,45.310001373291016,43.5,44.20000076293945,38.764442443847656,233500.0,0.01609197156182651,1
2004-10-25,44.06999969482422,45.709999084472656,43.720001220703125,45.439998626708984,39.8519401550293,486000.0,0.031086883171584513,1
2004-11-01,45.5,47.06999969482422,45.31999969482422,46.90999984741211,41.14117431640625,516900.0,0.030989007635430974,0
2004-11-08,46.880001068115234,47.70000076293945,46.279998779296875,47.70000076293945,41.83402633666992,352100.0,0.017491460668543582,0
