Datetime,Open,High,Low,Close,Adj Close,Volume,percent change,hl percent change,decision
2018-09-07 12:30:00-04:00,198.5,199.2899932861328,198.5,198.72740173339844,198.72740173339844,47320,0.0011456006720324307,0.0039798150434902394,0
2018-09-07 13:30:00-04:00,198.90890502929688,199.0,198.41000366210938,199.0,199.0,36744,0.0004579733154214881,0.002973621929342756,0
2018-09-07 14:30:00-04:00,198.7899932861328,198.98500061035156,198.65060424804688,198.85470581054688,198.85470581054688,47396,0.00032553210221661957,0.0016833392657952374,0
2018-09-07 15:30:00-04:00,198.88999938964844,198.88999938964844,197.92999267578125,198.17999267578125,198.17999267578125,49607,-0.003569846226788922,-0.004826822448656273,0
2018-09-10 09:30:00-04:00,199.07000732421875,199.15899658203125,197.77999877929688,198.0800018310547,198.0800018310547,84139,-0.004973152442555915,-0.006924104993501421,0
2018-09-10 10:30:00-04:00,198.11940002441406,199.0399932861328,197.9499969482422,198.9600067138672,198.9600067138672,40342,0.004242929714856485,0.005506422605177536,0
2018-09-10 11:30:00-04:00,199.0399932861328,199.05499267578125,198.42999267578125,198.48739624023438,198.48739624023438,31707,-0.0027763116184597314,-0.0031398358393250336,0
2018-09-10 12:30:00-04:00,198.46710205078125,198.85499572753906,198.33999633789062,198.80999755859375,198.80999755859375,51143,0.001727719628438794,0.0025965483470670645,0
2018-09-10 13:30:00-04:00,198.88999938964844,199.02999877929688,198.66600036621094,198.97999572753906,198.97999572753906,37495,0.00045249302713462126,0.0018322129222663219,0
2018-09-10 14:30:00-04:00,198.94000244140625,199.19000244140625,198.91610717773438,199.0489959716797,199.0489959716797,35067,0.0005478713629026889,0.001376938587618476,0
2018-09-10 15:30:00-04:00,199.01010131835938,199.14999389648438,198.8699951171875,199.02999877929688,199.02999877929688,68272,9.998216575785638e-05,0.0014079488418143773,0
2018-09-11 09:30:00-04:00,198.22000122070312,199.42999267578125,197.81500244140625,199.34629821777344,199.34629821777344,71253,0.0056820552423277665,0.008164144349230377,0
2018-09-11 10:30:00-04:00,199.3000030517578,199.37330627441406,198.8249969482422,199.37330627441406,199.37330627441406,47517,0.00036780341963774734,0.002757748445053969,0
2018-09-11 11:30:00-04:00,199.2949981689453,200.73500061035156,199.2949981689453,200.27999877929688,200.27999877929688,52678,0.0049424251456454665,0.007225482097576471,0
2018-09-11 12:30:00-04:00,200.35899353027344,200.47999572753906,200.0,200.02000427246094,200.02000427246094,57226,-0.0016919093664806222,-0.0023942325307677948,0
2018-09-11 13:30:00-04:00,200.0399932861328,200.47320556640625,200.0,200.43919372558594,200.43919372558594,56421,0.001995603143627972,0.00236602783203125,0
2018-09-11 14:30:00-04:00,200.41000366210938,200.49000549316406,200.18359375,200.23570251464844,200.23570251464844,49764,-0.000869722789660783,-0.0015283143037995975,0
2018-09-11 15:30:00-04:00,200.1699981689453,200.2899932861328,200.08999633789062,200.25,200.25,33970,0.0003996694399085982,0.0009995349687770198,0
2018-09-12 09:30:00-04:00,199.88999938964844,199.88999938964844,198.25999450683594,198.3800048828125,198.3800048828125,88616,-0.007554127327263049,-0.00815450941912861,0
2018-09-12 10:30:00-04:00,198.30999755859375,199.49000549316406,197.60000610351562,199.3699951171875,199.3699951171875,81044,0.005345154413007127,0.009564773943672522,0
2018-09-12 11:30:00-04:00,199.5200958251953,199.75999450683594,198.64100646972656,199.3699951171875,199.3699951171875,61965,-0.0007523087205176545,-0.005601662334202169,0
2018-09-12 12:30:00-04:00,199.25,199.92999267578125,199.16000366210938,199.91000366210938,199.91000366210938,35352,0.003312439960398369,0.0038661829660247547,0
2018-09-12 13:30:00-04:00,200.0,200.02999877929688,199.10040283203125,199.27000427246094,199.27000427246094,61895,-0.0036499786376953127,-0.004647282672292043,0
2018-09-12 14:30:00-04:00,199.2230987548828,199.97000122070312,198.98519897460938,199.9499969482422,199.9499969482422,53368,0.0036486642256966665,0.004949123106484977,0
2018-09-12 15:30:00-04:00,199.92010498046875,199.94500732421875,199.7095947265625,199.86000061035156,199.86000061035156,56625,-0.0003006419495580968,-0.0011773867265138516,0
2018-09-13 09:30:00-04:00,201.72999572753906,202.58999633789062,201.7100067138672,201.7799072265625,201.7799072265625,100669,0.00024741734040806235,0.004362647338918262,0
2018-09-13 10:30:00-04:00,201.94000244140625,202.35000610351562,201.61500549316406,202.25619506835938,202.25619506835938,51397,0.00156577509720923,0.0036455650141401967,0
2018-09-13 11:30:00-04:00,202.17520141601562,203.0,202.17520141601562,202.77999877929688,202.77999877929688,48466,0.0029914517658214635,0.004079622912244257,0
2018-09-13 12:30:00-04:00,202.73899841308594,203.0,202.41000366210938,202.4499969482422,202.4499969482422,33911,-0.0014254853141520512,-0.0029063859009390396,0
2018-09-13 13:30:00-04:00,202.5279998779297,202.5399932861328,201.88999938964844,202.0800018310547,202.0800018310547,81784,-0.0022120301743216897,-0.0032092125902567496,0
2018-09-13 14:30:00-04:00,202.08999633789062,202.2675018310547,201.75999450683594,201.80999755859375,201.80999755859375,35501,-0.001385515287103684,-0.0025090897925987583,0
2018-09-13 15:30:00-04:00,201.72000122070312,202.17999267578125,201.72000122070312,202.1199951171875,202.1199951171875,63455,0.0019829163893705275,0.002280346283434955,0
2018-09-14 09:30:00-04:00,202.41000366210938,203.09959411621094,202.2899932861328,203.05999755859375,203.05999755859375,91415,0.0032112735770186253,0.004002179331396636,0
2018-09-14 10:30:00-04:00,203.16000366210938,203.33599853515625,202.39999389648438,202.47999572753906,202.47999572753906,47810,-0.003347154569367328,-0.00460324116445147,0
2018-09-14 11:30:00-04:00,202.6497039794922,202.6699981689453,201.4499969482422,201.5,201.5,62259,-0.005673356323325968,-0.0060196439123966165,0
2018-09-14 12:30:00-04:00,201.57000732421875,202.0399932861328,201.3699951171875,202.0399932861328,202.0399932861328,48197,0.002331626456500076,0.0033271996086378522,0
2018-09-14 13:30:00-04:00,202.1199951171875,202.5399932861328,202.11000061035156,202.39599609375,202.39599609375,58945,0.001365530295023394,0.0021275180569131466,0
2018-09-14 14:30:00-04:00,202.389892578125,202.45950317382812,202.17999267578125,202.2335968017578,202.2335968017578,38334,-0.0007722508983834526,-0.0013805748491188,0
2018-09-14 15:30:00-04:00,202.33999633789062,202.49000549316406,202.2799072265625,202.30999755859375,202.30999755859375,24461,-0.00014825926578934787,-0.001037573514257499,0
2018-09-17 09:30:00-04:00,202.0,202.3719940185547,200.94000244140625,201.0657958984375,201.0657958984375,75419,-0.004624772780012376,-0.007076036306768533,0
2018-09-17 10:30:00-04:00,200.95120239257812,201.04600524902344,200.38540649414062,200.64999389648438,200.64999389648438,38183,-0.0014989136293163815,-0.003285808907590922,0
2018-09-17 11:30:00-04:00,200.7501983642578,201.0,200.61000061035156,200.9709930419922,200.9709930419922,31203,0.00109984786831317,0.0019440675363235772,0
2018-09-17 12:30:00-04:00,200.7178955078125,201.03359985351562,200.38999938964844,200.38999938964844,200.38999938964844,42144,-0.0016336167601523096,-0.00320145719091809,0
2018-09-17 13:30:00-04:00,200.27940368652344,200.76499938964844,200.13999938964844,200.55999755859375,200.55999755859375,34882,0.0014010121205947715,0.0031228140397022808,0
2018-09-17 14:30:00-04:00,200.5800018310547,200.6230010986328,199.50999450683594,199.69000244140625,199.69000244140625,57843,-0.004437129232843809,-0.005547751682020172,0
2018-09-17 15:30:00-04:00,199.69000244140625,199.69000244140625,199.0800018310547,199.2899932861328,199.2899932861328,86294,-0.002003150635399534,-0.0030547378581486625,0
2018-09-18 09:30:00-04:00,199.2845001220703,201.35000610351562,199.2845001220703,201.02980041503906,201.02980041503906,92438,0.008757832605645088,0.010364609290637764,1
2018-09-18 10:30:00-04:00,200.92039489746094,201.32000732421875,200.7899932861328,201.1999969482422,201.1999969482422,54235,0.0013916061180545857,0.0026396436864791805,0
2018-09-18 11:30:00-04:00,201.2100067138672,201.5,201.1239013671875,201.13499450683594,201.13499450683594,37793,-0.00037280554906954453,-0.0018664944556451614,0
2018-09-18 12:30:00-04:00,201.16000366210938,201.1956024169922,200.77000427246094,200.88999938964844,200.88999938964844,49246,-0.0013422363668001646,-0.002115345163703765,0
2018-09-18 13:30:00-04:00,200.83999633789062,201.33999633789062,200.74000549316406,201.33999633789062,201.33999633789062,36206,0.0024895439609489258,0.0029888952291923414,0
2018-09-18 14:30:00-04:00,201.2899932861328,201.43499755859375,201.0,201.14100646972656,201.14100646972656,35684,-0.0007401600743980647,-0.002159493453798748,0
2018-09-18 15:30:00-04:00,201.1699981689453,201.1699981689453,200.5850067138672,200.6300048828125,200.6300048828125,90088,-0.0026842635136841765,-0.002907945818972674,0
2018-09-19 09:30:00-04:00,200.8000030517578,201.13999938964844,198.86500549316406,199.25,199.25,79549,-0.0077191385866577245,-0.01131049966882647,0
2018-09-19 10:30:00-04:00,199.3000030517578,200.0,198.94000244140625,199.6999969482422,199.6999969482422,74185,0.0020069939305545187,0.0053282273327907035,0
2018-09-19 11:30:00-04:00,199.66990661621094,199.7790069580078,199.2801055908203,199.35989379882812,199.35989379882812,47304,-0.0015526266458304788,-0.002497266228239715,0
2018-09-19 12:30:00-04:00,199.25999450683594,199.33999633789062,198.8800048828125,199.0800018310547,199.0800018310547,84166,-0.0009033056345641677,-0.0023075723062541747,0
2018-09-19 13:30:00-04:00,199.02149963378906,199.39999389648438,199.0,199.36900329589844,199.36900329589844,34086,0.001746060916779351,0.0020100195803234924,0
2018-09-19 14:30:00-04:00,199.36000061035156,199.63499450683594,199.19000244140625,199.57000732421875,199.57000732421875,70252,0.0010534044603944645,0.0022340080324090884,0
2018-09-19 15:30:00-04:00,199.6300048828125,199.80499267578125,199.58999633789062,199.58999633789062,199.58999633789062,33369,-0.0002004134846630944,-0.0010760308589460243,0
2018-09-20 09:30:00-04:00,200.97999572753906,201.97999572753906,200.3300018310547,201.5200958251953,201.5200958251953,88664,0.0026873326158711,0.008236379381036859,0
2018-09-20 10:30:00-04:00,201.6219940185547,201.95069885253906,201.4499969482422,201.72140502929688,201.72140502929688,44072,0.0004930563812053113,0.0024854897586596564,0
2018-09-20 11:30:00-04:00,201.68350219726562,202.02999877929688,201.4949951171875,201.7200927734375,201.7200927734375,47817,0.00018142572780239575,0.0026551709723520536,0
2018-09-20 12:30:00-04:00,201.66000366210938,201.92999267578125,201.66000366210938,201.7550048828125,201.7550048828125,110255,0.00047109599810532543,0.0013388327321676241,0
2018-09-20 13:30:00-04:00,201.7637939453125,201.91000366210938,201.6595001220703,201.72000122070312,201.72000122070312,152538,-0.00021704947033879078,-0.0012406692857986027,0
2018-09-20 14:30:00-04:00,201.72000122070312,202.1300048828125,201.67999267578125,201.99000549316406,201.99000549316406,183414,0.0013385101667014374,0.0022313180452891287,0
2018-09-20 15:30:00-04:00,201.99000549316406,202.06500244140625,201.75999450683594,201.8000030517578,201.8000030517578,128850,-0.0009406526869601983,-0.0015094545363379148,0
2018-09-21 09:30:00-04:00,202.38999938964844,202.97000122070312,202.0,202.0,202.0,77018,-0.00192696966660688,-0.0047790373694109435,0
2018-09-21 10:30:00-04:00,201.87640380859375,202.30990600585938,201.6300048828125,202.30990600585938,202.30990600585938,46632,0.0021473643728894833,0.003372023541050024,0
2018-09-21 11:30:00-04:00,202.32000732421875,202.4199981689453,202.0200958251953,202.1300048828125,202.1300048828125,64662,-0.000939118399208884,-0.0019756068934267575,0
2018-09-21 12:30:00-04:00,201.89999389648438,202.07000732421875,201.8000030517578,201.9499053955078,201.9499053955078,40119,0.00024720901699990883,0.0013379795261533598,0
2018-09-21 13:30:00-04:00,201.95989990234375,202.0800018310547,201.62989807128906,201.8199005126953,201.8199005126953,225640,-0.0006932038969920919,-0.0022273542937807675,0
2018-09-21 14:30:00-04:00,201.8105926513672,201.8699951171875,201.43099975585938,201.4586944580078,201.4586944580078,66122,-0.0017437052670832194,-0.0021746439389037676,0
2018-09-21 15:30:00-04:00,201.4499969482422,201.47999572753906,201.10000610351562,201.47999572753906,201.47999572753906,151667,0.00014891427029697338,0.0018895555071631325,0
2018-09-24 09:30:00-04:00,199.35000610351562,200.85000610351562,198.94000244140625,200.5457000732422,200.5457000732422,90222,0.005997963045487341,0.009600902979137783,0
2018-09-24 10:30:00-04:00,200.49000549316406,201.3000030517578,200.3699951171875,201.27000427246094,201.27000427246094,49337,0.003890462157344147,0.004641453097937105,0
2018-09-24 11:30:00-04:00,201.2100067138672,201.24000549316406,200.96499633789062,201.01480102539062,201.01480102539062,51232,-0.0009701589481787395,-0.001366572986317968,0
2018-09-24 12:30:00-04:00,200.99000549316406,201.25999450683594,200.83999633789062,201.1322021484375,201.1322021484375,24853,0.0007074812248725164,0.0020912078102148187,0
2018-09-24 13:30:00-04:00,201.15170288085938,201.54989624023438,201.15170288085938,201.28990173339844,201.28990173339844,55427,0.0006870379447939182,0.00197956742931899,0
2018-09-24 14:30:00-04:00,201.2899932861328,201.5,201.23480224609375,201.5,201.5,74593,0.001043304291677649,0.001317852334418451,0
2018-09-24 15:30:00-04:00,201.47000122070312,201.66000366210938,201.38999938964844,201.5800018310547,201.5800018310547,61722,0.0005459900217653783,0.0013407034772294451,0
2018-09-25 09:30:00-04:00,201.55999755859375,201.8300018310547,201.27000427246094,201.3300018310547,201.3300018310547,58077,-0.0011410782413420226,-0.0027746001759565244,0
2018-09-25 10:30:00-04:00,201.35989379882812,201.66000366210938,200.8699951171875,201.625,201.625,48611,0.0013165789679882016,0.003932934555312675,0
2018-09-25 11:30:00-04:00,201.65499877929688,202.0299072265625,201.6199951171875,201.74989318847656,201.74989318847656,30969,0.0004705780156907766,0.00203309254688131,0
2018-09-25 12:30:00-04:00,201.6999969482422,201.6999969482422,201.2899932861328,201.5500030517578,201.5500030517578,35902,-0.0007436484816748144,-0.0020327400511294265,0
2018-09-25 13:30:00-04:00,201.5408935546875,201.61000061035156,201.22999572753906,201.61000061035156,201.61000061035156,31056,0.0003428934666567334,0.0018884107284235009,0
2018-09-25 14:30:00-04:00,201.59840393066406,201.7100067138672,201.47999572753906,201.7100067138672,201.7100067138672,49542,0.0005535896169173474,0.0011416070637561872,0
2018-09-25 15:30:00-04:00,201.72999572753906,201.81689453125,201.50999450683594,201.55499267578125,201.55499267578125,50515,-0.0008675113045368594,-0.0015206854962607754,0
2018-09-26 09:30:00-04:00,202.1649932861328,202.2310028076172,201.360107421875,201.6923065185547,201.6923065185547,0,-0.002338123727034735,-0.004306438546273107,0
2018-09-26 10:30:00-04:00,201.72030639648438,202.02999877929688,201.72030639648438,201.9199981689453,201.9199981689453,29885,0.000989943828800459,0.001535256357403081,0
2018-09-26 11:30:00-04:00,202.08999633789062,202.1199951171875,201.89500427246094,202.02000427246094,202.02000427246094,42905,-0.00034634106931578197,-0.0011131548098252955,0
2018-09-26 12:30:00-04:00,202.0,202.08990478515625,201.86000061035156,201.9644012451172,201.9644012451172,29238,-0.00017623145981590345,-0.001137633149211985,0
2018-09-26 13:30:00-04:00,201.94000244140625,202.61000061035156,201.63999938964844,202.30999755859375,202.30999755859375,226149,0.0018322031926034845,0.004810559530049879,0
2018-09-26 14:30:00-04:00,202.3820037841797,202.47999572753906,201.74000549316406,202.16000366210938,202.16000366210938,62506,-0.0010969360808733449,-0.00365463379093876,0
2018-09-26 15:30:00-04:00,202.07980346679688,202.07980346679688,200.38999938964844,200.52999877929688,200.52999877929688,74074,-0.007669270560007466,-0.008362063146137631,0
2018-09-27 09:30:00-04:00,201.58200073242188,202.33999633789062,201.58200073242188,201.97000122070312,201.97000122070312,135635,0.0019247774447693788,0.0037602345582178564,0
2018-09-27 10:30:00-04:00,201.92999267578125,202.3300018310547,201.82000732421875,202.0,202.0,35501,0.00034669106501258455,0.0025269769513814565,0
2018-09-27 11:30:00-04:00,201.96600341796875,202.27000427246094,201.89300537109375,202.27000427246094,202.27000427246094,34471,0.001505208051590037,0.0018673202703295075,0
2018-09-27 12:30:00-04:00,202.22999572753906,202.2530059814453,202.08999633789062,202.17999267578125,202.17999267578125,30874,-0.0002472583336508632,-0.0008059689534089891,0
2018-09-27 13:30:00-04:00,202.22000122070312,202.25979614257812,201.9801025390625,202.11000061035156,202.11000061035156,57846,-0.000543965036532206,-0.0013828432978270273,0
2018-09-27 14:30:00-04:00,202.0500030517578,202.0500030517578,201.72000122070312,201.75990295410156,201.75990295410156,44686,-0.001435783683615867,-0.0016332681319987563,0
2018-09-27 15:30:00-04:00,201.75999450683594,201.89999389648438,201.47000122070312,201.7100067138672,201.7100067138672,43247,-0.0002477586951314887,-0.002129730999406124,0
2018-09-28 09:30:00-04:00,201.3699951171875,201.75100708007812,201.29200744628906,201.74000549316406,201.74000549316406,70237,0.0018374652875232705,0.002280267555638233,0
2018-09-28 10:30:00-04:00,201.8000030517578,202.73049926757812,201.8000030517578,202.5,202.5,35015,0.0034687657961167215,0.004610982169220573,0
2018-09-28 11:30:00-04:00,202.5041046142578,202.61990356445312,202.3000030517578,202.47999572753906,202.47999572753906,34827,-0.00011905381752470687,-0.0015788207726273671,0
2018-09-28 12:30:00-04:00,202.5,202.6699981689453,202.14999389648438,202.57000732421875,202.57000732421875,29491,0.0003457151813271605,0.0025723684796508965,0
2018-09-28 13:30:00-04:00,202.61000061035156,202.62359619140625,202.1199951171875,202.32200622558594,202.32200622558594,33554,-0.001421422357722016,-0.0024854019160879394,0
2018-09-28 14:30:00-04:00,202.30999755859375,202.55999755859375,202.3000030517578,202.4600067138672,202.4600067138672,51585,0.0007414816721056572,0.001285192797399112,0
2018-09-28 15:30:00-04:00,202.3000030517578,202.5399932861328,202.19000244140625,202.5399932861328,202.5399932861328,54003,0.0011863086048179608,0.0017309997551831885,0
2018-10-01 09:30:00-04:00,203.52000427246094,204.14999389648438,203.52000427246094,204.0395965576172,204.0395965576172,141554,0.002553028077085973,0.003095467820352654,0
2018-10-01 10:30:00-04:00,204.14999389648438,204.16000366210938,203.7100067138672,203.8114013671875,203.8114013671875,56901,-0.0016585478296343257,-0.0022041386176057543,0
2018-10-01 11:30:00-04:00,203.81350708007812,203.9600067138672,203.50999450683594,203.65499877929688,203.65499877929688,47909,-0.0007777124443424264,-0.0022063747412136843,0
2018-10-01 12:30:00-04:00,203.54409790039062,203.75,203.39999389648438,203.58999633789062,203.58999633789062,46927,0.00022549628298464122,0.001720777355056128,0
2018-10-01 13:30:00-04:00,203.6199951171875,203.66000366210938,203.12010192871094,203.1649932861328,203.1649932861328,56874,-0.0022345636085141078,-0.0026509954025837295,0
2018-10-01 14:30:00-04:00,203.05999755859375,203.23379516601562,202.6887969970703,202.6887969970703,202.6887969970703,56039,-0.0018280339110923417,-0.002681631608070497,0
2018-10-01 15:30:00-04:00,202.7899932861328,202.97999572753906,202.47999572753906,202.91000366210938,202.91000366210938,90398,0.0005917963407949333,0.0024693797439269485,0
2018-10-02 09:30:00-04:00,202.9300994873047,203.4600067138672,202.3022003173828,203.35000610351562,203.35000610351562,58726,0.0020692180079338444,0.005723152761897521,0
2018-10-02 10:30:00-04:00,203.41000366210938,203.67999267578125,203.1999969482422,203.53500366210938,203.53500366210938,59765,0.0006145223821324016,0.0023621837339954485,0
2018-10-02 11:30:00-04:00,203.56900024414062,204.00999450683594,203.50990295410156,203.77529907226562,203.77529907226562,54725,0.0010134098407792221,0.002457332765998924,0
2018-10-02 12:30:00-04:00,203.77780151367188,203.89999389648438,203.1199951171875,203.41000366210938,203.41000366210938,102127,-0.0018048965531597596,-0.0038253987378384304,0
2018-10-02 13:30:00-04:00,203.42999267578125,203.70640563964844,203.33999633789062,203.49000549316406,203.49000549316406,151604,0.00029500476598088747,0.0018019539114624019,0
2018-10-02 14:30:00-04:00,203.44000244140625,203.46139526367188,202.222900390625,202.3800048828125,202.3800048828125,146572,-0.005210369376096744,-0.006087124643187822,0
2018-10-02 15:30:00-04:00,202.44000244140625,202.9600067138672,202.44000244140625,202.77999877929688,202.77999877929688,57362,0.0016794918681599638,0.002568683393547411,0
2018-10-03 09:30:00-04:00,203.77000427246094,204.25999450683594,203.41000366210938,204.1898956298828,204.1898956298828,0,0.002060614166059682,0.004178707189536796,0
2018-10-03 10:30:00-04:00,204.17999267578125,204.27000427246094,203.4600067138672,204.0207977294922,204.0207977294922,52066,-0.0007796794592986846,-0.003965327956391253,0
2018-10-03 11:30:00-04:00,204.1199951171875,204.31500244140625,203.66000366210938,204.19000244140625,204.19000244140625,38437,0.00034297141825110293,0.0032161385029903958,0
2018-10-03 12:30:00-04:00,204.22000122070312,204.42999267578125,203.85499572753906,204.2100067138672,204.2100067138672,36201,-4.893990194984041e-05,-0.002812683895919873,0
