Date,Open,High,Low,Close,Adj Close,Volume,percent change,hl percent change,decision
2011-01-14,6.75,6.75,6.75,6.75,6.75,10700,0.0,0.0,0
2011-01-18,6.75,6.75,6.0,6.75,6.75,13100,0.0,-0.1111111111111111,0
2011-01-19,6.75,6.75,6.75,6.75,6.75,4800,0.0,0.0,0
2011-01-20,6.75,6.75,6.75,6.75,6.75,9300,0.0,0.0,0
2011-01-21,6.75,6.75,6.0,6.75,6.75,8100,0.0,-0.1111111111111111,0
2011-01-24,6.75,6.75,6.0,6.75,6.75,3900,0.0,-0.1111111111111111,0
2011-01-25,6.75,6.75,6.75,6.75,6.75,2500,0.0,0.0,0
2011-01-26,6.75,6.75,6.0,6.0,6.0,10300,-0.1111111111111111,-0.1111111111111111,0
2011-01-27,6.75,6.75,6.0,6.0,6.0,2900,-0.1111111111111111,-0.1111111111111111,0
2011-01-28,6.0,6.0,5.25,5.25,5.25,3000,-0.125,-0.125,0
2011-01-31,5.25,5.25,3.0,3.75,3.75,81000,-0.2857142857142857,-0.42857142857142855,0
2011-02-01,3.75,3.75,3.75,3.75,3.75,38500,0.0,0.0,0
2011-02-02,3.75,4.5,3.75,4.5,4.5,32300,0.2,0.2,1
2011-02-03,4.5,5.25,4.5,4.5,4.5,13700,0.0,-0.14285714285714285,0
2011-02-04,4.5,5.25,4.5,5.25,5.25,7600,0.16666666666666666,0.16666666666666666,1
2011-02-07,5.25,5.25,4.5,4.5,4.5,11000,-0.14285714285714285,-0.14285714285714285,0
2011-02-08,5.25,5.25,4.5,4.5,4.5,14700,-0.14285714285714285,-0.14285714285714285,0
2011-02-09,4.5,4.5,3.75,4.5,4.5,15600,0.0,-0.16666666666666666,0
2011-02-10,4.5,4.5,3.75,3.75,3.75,3900,-0.16666666666666666,-0.16666666666666666,0
2011-02-11,4.5,4.5,3.75,3.75,3.75,9200,-0.16666666666666666,-0.16666666666666666,0
2011-02-14,4.5,4.5,3.75,3.75,3.75,27200,-0.16666666666666666,-0.16666666666666666,0
2011-02-15,3.75,4.5,3.75,3.75,3.75,4800,0.0,-0.16666666666666666,0
2011-02-16,4.5,4.5,4.5,4.5,4.5,7500,0.0,0.0,0
2011-02-17,4.5,4.5,4.5,4.5,4.5,2900,0.0,0.0,0
2011-02-18,4.5,4.5,4.5,4.5,4.5,2100,0.0,0.0,0
2011-02-22,4.5,4.5,4.5,4.5,4.5,2000,0.0,0.0,0
2011-02-23,4.5,4.5,4.5,4.5,4.5,800,0.0,0.0,0
2011-02-24,4.5,4.5,4.5,4.5,4.5,9800,0.0,0.0,0
2011-02-25,4.5,4.5,4.5,4.5,4.5,1900,0.0,0.0,0
2011-02-28,4.5,4.5,3.75,4.5,4.5,6400,0.0,-0.16666666666666666,0
2011-03-01,4.5,4.5,4.5,4.5,4.5,13000,0.0,0.0,0
2011-03-02,4.5,5.25,4.5,5.25,5.25,26200,0.16666666666666666,0.16666666666666666,1
2011-03-03,5.25,5.25,4.5,4.5,4.5,6800,-0.14285714285714285,-0.14285714285714285,0
2011-03-04,4.5,4.5,4.5,4.5,4.5,1600,0.0,0.0,0
2011-03-07,4.5,4.5,4.5,4.5,4.5,1100,0.0,0.0,0
2011-03-08,4.5,4.5,4.5,4.5,4.5,600,0.0,0.0,0
2011-03-09,4.5,4.5,4.5,4.5,4.5,2700,0.0,0.0,0
2011-03-10,4.5,4.5,3.75,3.75,3.75,10600,-0.16666666666666666,-0.16666666666666666,0
2011-03-11,3.75,3.75,3.75,3.75,3.75,5200,0.0,0.0,0
2011-03-14,3.75,4.5,3.75,3.75,3.75,2100,0.0,-0.16666666666666666,0
2011-03-15,3.75,3.75,3.75,3.75,3.75,1000,0.0,0.0,0
2011-03-16,3.75,3.75,3.75,3.75,3.75,1600,0.0,0.0,0
2011-03-17,3.75,3.75,3.75,3.75,3.75,68300,0.0,0.0,0
2011-03-18,3.75,3.75,3.75,3.75,3.75,6600,0.0,0.0,0
2011-03-21,3.75,3.75,3.75,3.75,3.75,2300,0.0,0.0,0
2011-03-22,3.75,3.75,3.75,3.75,3.75,9300,0.0,0.0,0
2011-03-23,3.75,3.75,3.75,3.75,3.75,7500,0.0,0.0,0
2011-03-24,3.75,3.75,3.0,3.75,3.75,6500,0.0,-0.2,0
2011-03-25,3.75,4.5,3.75,3.75,3.75,5900,0.0,-0.16666666666666666,0
2011-03-28,3.75,4.5,3.0,3.75,3.75,4100,0.0,-0.3333333333333333,0
2011-03-29,3.75,3.75,3.75,3.75,3.75,1000,0.0,0.0,0
2011-03-30,3.75,3.75,3.0,3.75,3.75,800,0.0,-0.2,0
2011-03-31,3.75,4.5,3.0,4.5,4.5,34900,0.2,0.5,1
2011-04-01,4.5,4.5,3.75,4.5,4.5,1100,0.0,-0.16666666666666666,0
2011-04-04,4.5,4.5,4.5,4.5,4.5,0,0.0,0.0,0
2011-04-05,3.75,4.5,3.75,4.5,4.5,2600,0.2,0.2,1
2011-04-06,4.5,4.5,4.5,4.5,4.5,1300,0.0,0.0,0
2011-04-07,4.5,4.5,4.5,4.5,4.5,1600,0.0,0.0,0
2011-04-08,4.5,4.5,4.5,4.5,4.5,2900,0.0,0.0,0
2011-04-11,4.5,4.5,3.75,4.5,4.5,2700,0.0,-0.16666666666666666,0
2011-04-12,4.5,4.5,3.75,3.75,3.75,1600,-0.16666666666666666,-0.16666666666666666,0
2011-04-13,3.75,3.75,3.75,3.75,3.75,200,0.0,0.0,0
2011-04-14,3.75,4.5,3.75,4.5,4.5,2000,0.2,0.2,1
2011-04-15,4.5,4.5,3.75,3.75,3.75,600,-0.16666666666666666,-0.16666666666666666,0
2011-04-18,3.75,4.5,3.75,4.5,4.5,2300,0.2,0.2,1
2011-04-19,4.5,4.5,3.75,3.75,3.75,3000,-0.16666666666666666,-0.16666666666666666,0
2011-04-20,3.75,4.5,3.75,4.5,4.5,5300,0.2,0.2,1
2011-04-21,3.75,4.5,3.75,3.75,3.75,1200,0.0,-0.16666666666666666,0
2011-04-25,4.5,4.5,3.75,3.75,3.75,2200,-0.16666666666666666,-0.16666666666666666,0
2011-04-26,3.75,4.5,3.75,4.5,4.5,8100,0.2,0.2,1
2011-04-27,4.5,4.5,4.5,4.5,4.5,1000,0.0,0.0,0
2011-04-28,4.5,6.0,4.5,5.25,5.25,56000,0.16666666666666666,0.3333333333333333,1
2011-04-29,5.25,6.0,5.25,5.25,5.25,11300,0.0,-0.125,0
2011-05-02,5.25,5.25,5.25,5.25,5.25,5700,0.0,0.0,0
2011-05-03,5.25,6.0,5.25,5.25,5.25,11300,0.0,-0.125,0
2011-05-04,5.25,5.25,5.25,5.25,5.25,5800,0.0,0.0,0
2011-05-05,5.25,5.25,5.25,5.25,5.25,12500,0.0,0.0,0
2011-05-06,5.25,6.0,5.25,5.25,5.25,28800,0.0,-0.125,0
2011-05-09,6.0,7.5,6.0,6.75,6.75,85000,0.125,0.25,1
2011-05-10,6.75,6.75,6.0,6.75,6.75,11500,0.0,-0.1111111111111111,0
2011-05-11,6.75,6.75,6.0,6.75,6.75,17200,0.0,-0.1111111111111111,0
2011-05-12,6.75,6.75,6.75,6.75,6.75,5600,0.0,0.0,0
2011-05-13,6.75,6.75,6.0,6.0,6.0,9600,-0.1111111111111111,-0.1111111111111111,0
2011-05-16,6.75,6.75,6.75,6.75,6.75,7000,0.0,0.0,0
2011-05-17,6.75,8.25,6.0,8.25,8.25,33200,0.2222222222222222,0.375,1
2011-05-18,8.25,9.75,7.5,9.0,9.0,44600,0.09090909090909091,0.3,1
2011-05-19,9.0,9.0,9.0,9.0,9.0,13800,0.0,0.0,0
2011-05-20,9.0,9.0,7.5,9.0,9.0,18500,0.0,-0.16666666666666666,0
2011-05-23,9.0,9.0,8.25,9.0,9.0,12600,0.0,-0.08333333333333333,0
2011-05-24,9.0,9.0,8.25,9.0,9.0,11500,0.0,-0.08333333333333333,0
2011-05-25,9.0,9.0,8.25,9.0,9.0,15200,0.0,-0.08333333333333333,0
2011-05-26,9.0,9.0,9.0,9.0,9.0,3000,0.0,0.0,0
2011-05-27,9.0,9.0,9.0,9.0,9.0,3100,0.0,0.0,0
2011-05-31,9.0,9.0,8.25,9.0,9.0,4900,0.0,-0.08333333333333333,0
2011-06-01,9.0,9.0,9.0,9.0,9.0,2300,0.0,0.0,0
2011-06-02,9.0,9.0,8.25,8.25,8.25,2100,-0.08333333333333333,-0.08333333333333333,0
2011-06-03,9.0,9.0,8.25,9.0,9.0,3700,0.0,-0.08333333333333333,0
2011-06-06,9.0,9.0,8.25,8.25,8.25,2800,-0.08333333333333333,-0.08333333333333333,0
2011-06-07,8.25,8.25,7.5,8.25,8.25,2900,0.0,-0.09090909090909091,0
2011-06-08,8.25,8.25,6.0,6.0,6.0,25900,-0.2727272727272727,-0.2727272727272727,0
2011-06-09,6.0,6.75,6.0,6.0,6.0,16600,0.0,-0.1111111111111111,0
2011-06-10,6.0,8.25,6.0,7.5,7.5,12700,0.25,0.375,1
2011-06-13,9.0,9.0,7.5,8.25,8.25,5700,-0.08333333333333333,-0.16666666666666666,0
2011-06-14,8.25,8.25,7.5,8.25,8.25,13900,0.0,-0.09090909090909091,0
2011-06-15,9.0,10.5,6.75,7.5,7.5,73300,-0.16666666666666666,-0.35714285714285715,0
2011-06-16,7.5,8.25,7.5,7.5,7.5,29700,0.0,-0.09090909090909091,0
2011-06-17,7.5,7.5,6.75,7.5,7.5,3300,0.0,-0.1,0
2011-06-20,8.25,8.25,6.0,6.0,6.0,14500,-0.2727272727272727,-0.2727272727272727,0
2011-06-21,7.5,7.5,6.75,6.75,6.75,4900,-0.1,-0.1,0
2011-06-22,7.5,7.5,6.75,6.75,6.75,5400,-0.1,-0.1,0
2011-06-23,7.5,7.5,6.75,6.75,6.75,13900,-0.1,-0.1,0
2011-06-24,6.75,6.75,6.75,6.75,6.75,6100,0.0,0.0,0
2011-06-27,6.75,6.75,6.75,6.75,6.75,7700,0.0,0.0,0
2011-06-28,6.75,7.5,6.75,7.5,7.5,11600,0.1111111111111111,0.1111111111111111,1
2011-06-29,9.0,9.75,8.25,9.0,9.0,152200,0.0,-0.15384615384615385,0
2011-06-30,9.75,9.75,7.5,9.0,9.0,50900,-0.07692307692307693,-0.23076923076923078,0
2011-07-01,9.0,9.0,8.25,8.25,8.25,33500,-0.08333333333333333,-0.08333333333333333,0
2011-07-05,9.0,9.0,8.25,9.0,9.0,14800,0.0,-0.08333333333333333,0
2011-07-06,9.0,9.0,8.25,9.0,9.0,3900,0.0,-0.08333333333333333,0
2011-07-07,9.0,9.0,8.25,8.25,8.25,23800,-0.08333333333333333,-0.08333333333333333,0
2011-07-08,9.0,9.0,8.25,8.25,8.25,4900,-0.08333333333333333,-0.08333333333333333,0
2011-07-11,8.25,8.25,8.25,8.25,8.25,5000,0.0,0.0,0
2011-07-12,8.25,8.25,8.25,8.25,8.25,1700,0.0,0.0,0
2011-07-13,7.5,8.25,7.5,7.5,7.5,7300,0.0,-0.09090909090909091,0
2011-07-14,8.25,8.25,7.5,7.5,7.5,8700,-0.09090909090909091,-0.09090909090909091,0
2011-07-15,7.5,8.25,7.5,8.25,8.25,2100,0.1,0.1,1
2011-07-18,7.5,8.25,6.75,7.5,7.5,10700,0.0,-0.18181818181818182,0
2011-07-19,7.5,8.25,7.5,8.25,8.25,6700,0.1,0.1,1
2011-07-20,8.25,8.25,7.5,7.5,7.5,4000,-0.09090909090909091,-0.09090909090909091,0
2011-07-21,8.25,8.25,7.5,8.25,8.25,4200,0.0,-0.09090909090909091,0
2011-07-22,8.25,8.25,7.5,8.25,8.25,4100,0.0,-0.09090909090909091,0
2011-07-25,7.5,8.25,7.5,8.25,8.25,800,0.1,0.1,1
2011-07-26,8.25,8.25,7.5,8.25,8.25,3700,0.0,-0.09090909090909091,0
2011-07-27,8.25,8.25,7.5,8.25,8.25,4400,0.0,-0.09090909090909091,0
2011-07-28,7.5,8.25,7.5,7.5,7.5,700,0.0,-0.09090909090909091,0
2011-07-29,7.5,7.5,7.5,7.5,7.5,1300,0.0,0.0,0
2011-08-01,8.25,8.25,7.5,7.5,7.5,1400,-0.09090909090909091,-0.09090909090909091,0
2011-08-02,7.5,7.5,6.75,7.5,7.5,4900,0.0,-0.1,0
2011-08-03,8.25,8.25,6.75,7.5,7.5,1600,-0.09090909090909091,-0.18181818181818182,0
2011-08-04,7.5,7.5,6.75,6.75,6.75,3100,-0.1,-0.1,0
2011-08-05,6.75,6.75,6.0,6.75,6.75,3600,0.0,-0.1111111111111111,0
2011-08-08,6.75,6.75,5.25,6.0,6.0,15500,-0.1111111111111111,-0.2222222222222222,0
2011-08-09,6.75,6.75,5.25,6.0,6.0,12400,-0.1111111111111111,-0.2222222222222222,0
2011-08-10,6.0,6.0,5.25,6.0,6.0,3000,0.0,-0.125,0
2011-08-11,6.0,6.75,6.0,6.75,6.75,5800,0.125,0.125,1
2011-08-12,6.75,6.75,5.25,6.0,6.0,11000,-0.1111111111111111,-0.2222222222222222,0
2011-08-15,6.0,6.75,6.0,6.75,6.75,2500,0.125,0.125,1
2011-08-16,6.75,6.75,5.25,6.0,6.0,4600,-0.1111111111111111,-0.2222222222222222,0
2011-08-17,6.75,6.75,6.0,6.75,6.75,1600,0.0,-0.1111111111111111,0
2011-08-18,6.75,6.75,6.0,6.0,6.0,3700,-0.1111111111111111,-0.1111111111111111,0
2011-08-19,6.0,6.75,5.25,6.0,6.0,7100,0.0,-0.2222222222222222,0
2011-08-22,6.0,6.0,5.25,5.25,5.25,315700,-0.125,-0.125,0
2011-08-23,5.25,5.25,5.25,5.25,5.25,5900,0.0,0.0,0
2011-08-24,5.25,5.25,5.25,5.25,5.25,800,0.0,0.0,0
2011-08-25,5.25,5.25,4.5,4.5,4.5,10300,-0.14285714285714285,-0.14285714285714285,0
2011-08-26,5.25,5.25,4.5,5.25,5.25,13800,0.0,-0.14285714285714285,0
2011-08-29,6.0,6.0,5.25,5.25,5.25,1200,-0.125,-0.125,0
2011-08-30,6.0,6.0,4.5,5.25,5.25,2100,-0.125,-0.25,0
2011-08-31,4.5,5.25,4.5,4.5,4.5,3600,0.0,-0.14285714285714285,0
2011-09-01,5.25,5.25,3.75,4.5,4.5,9500,-0.14285714285714285,-0.2857142857142857,0
2011-09-02,4.5,4.5,4.5,4.5,4.5,14100,0.0,0.0,0
2011-09-06,5.25,5.25,4.5,4.5,4.5,23900,-0.14285714285714285,-0.14285714285714285,0
2011-09-07,4.5,4.5,3.75,4.5,4.5,20000,0.0,-0.16666666666666666,0
2011-09-08,4.5,5.25,4.5,5.25,5.25,10100,0.16666666666666666,0.16666666666666666,1
2011-09-09,5.25,5.25,4.5,5.25,5.25,2800,0.0,-0.14285714285714285,0
2011-09-12,5.25,5.25,5.25,5.25,5.25,300,0.0,0.0,0
2011-09-13,5.25,5.25,5.25,5.25,5.25,2400,0.0,0.0,0
2011-09-14,5.25,5.25,5.25,5.25,5.25,2200,0.0,0.0,0
2011-09-15,5.25,5.25,4.5,5.25,5.25,6100,0.0,-0.14285714285714285,0
2011-09-16,4.5,5.25,4.5,5.25,5.25,800,0.16666666666666666,0.16666666666666666,1
2011-09-19,5.25,5.25,4.5,5.25,5.25,1700,0.0,-0.14285714285714285,0
2011-09-20,5.25,5.25,5.25,5.25,5.25,4700,0.0,0.0,0
2011-09-21,5.25,5.25,4.5,5.25,5.25,2100,0.0,-0.14285714285714285,0
2011-09-22,5.25,5.25,4.5,4.5,4.5,2900,-0.14285714285714285,-0.14285714285714285,0
2011-09-23,5.25,5.25,4.5,5.25,5.25,1700,0.0,-0.14285714285714285,0
2011-09-26,4.5,5.25,3.75,4.5,4.5,9300,0.0,-0.2857142857142857,0
2011-09-27,5.25,5.25,4.5,4.5,4.5,2100,-0.14285714285714285,-0.14285714285714285,0
2011-09-28,5.25,5.25,4.5,4.5,4.5,500,-0.14285714285714285,-0.14285714285714285,0
2011-09-29,4.5,4.5,3.75,4.5,4.5,4800,0.0,-0.16666666666666666,0
2011-09-30,5.25,5.25,3.75,3.75,3.75,1700,-0.2857142857142857,-0.2857142857142857,0
2011-10-03,3.75,3.75,3.75,3.75,3.75,9600,0.0,0.0,0
2011-10-04,3.75,4.5,3.75,3.75,3.75,10000,0.0,-0.16666666666666666,0
2011-10-05,4.5,4.5,3.75,4.5,4.5,7700,0.0,-0.16666666666666666,0
2011-10-06,4.5,5.25,4.5,5.25,5.25,9400,0.16666666666666666,0.16666666666666666,1
2011-10-07,5.25,5.25,4.5,5.25,5.25,12900,0.0,-0.14285714285714285,0
2011-10-10,5.25,5.25,5.25,5.25,5.25,16000,0.0,0.0,0
2011-10-11,5.25,5.25,5.25,5.25,5.25,20300,0.0,0.0,0
2011-10-12,5.25,5.25,5.25,5.25,5.25,16000,0.0,0.0,0
2011-10-13,5.25,5.25,5.25,5.25,5.25,9100,0.0,0.0,0
2011-10-14,5.25,5.25,5.25,5.25,5.25,2200,0.0,0.0,0
2011-10-17,5.25,5.25,4.5,4.5,4.5,4300,-0.14285714285714285,-0.14285714285714285,0
2011-10-18,4.5,4.5,4.5,4.5,4.5,2000,0.0,0.0,0
2011-10-19,4.5,5.25,4.5,4.5,4.5,2200,0.0,-0.14285714285714285,0
2011-10-20,5.25,5.25,4.5,5.25,5.25,1400,0.0,-0.14285714285714285,0
2011-10-21,5.25,5.25,4.5,5.25,5.25,2700,0.0,-0.14285714285714285,0
2011-10-24,5.25,5.25,4.5,5.25,5.25,300,0.0,-0.14285714285714285,0
2011-10-25,5.25,5.25,5.25,5.25,5.25,3100,0.0,0.0,0
2011-10-26,5.25,5.25,5.25,5.25,5.25,8500,0.0,0.0,0
2011-10-27,5.25,5.25,4.5,5.25,5.25,2000,0.0,-0.14285714285714285,0
2011-10-28,5.25,5.25,4.5,5.25,5.25,1900,0.0,-0.14285714285714285,0
2011-10-31,5.25,5.25,5.25,5.25,5.25,100,0.0,0.0,0
2011-11-01,5.25,5.25,5.25,5.25,5.25,2900,0.0,0.0,0
2011-11-02,5.25,5.25,4.5,5.25,5.25,3100,0.0,-0.14285714285714285,0
2011-11-03,5.25,5.25,4.5,5.25,5.25,2300,0.0,-0.14285714285714285,0
2011-11-04,5.25,5.25,4.5,5.25,5.25,3400,0.0,-0.14285714285714285,0
2011-11-07,5.25,5.25,4.5,5.25,5.25,1100,0.0,-0.14285714285714285,0
2011-11-08,4.5,5.25,4.5,5.25,5.25,12800,0.16666666666666666,0.16666666666666666,1
2011-11-09,5.25,5.25,4.5,4.5,4.5,1100,-0.14285714285714285,-0.14285714285714285,0
2011-11-10,5.25,5.25,4.5,5.25,5.25,3500,0.0,-0.14285714285714285,0
2011-11-11,5.25,5.25,4.5,5.25,5.25,500,0.0,-0.14285714285714285,0
2011-11-14,4.5,5.25,4.5,4.5,4.5,8400,0.0,-0.14285714285714285,0
2011-11-15,4.5,5.25,4.5,5.25,5.25,700,0.16666666666666666,0.16666666666666666,1
2011-11-16,4.5,5.25,4.5,5.25,5.25,3200,0.16666666666666666,0.16666666666666666,1
2011-11-17,5.25,5.25,5.25,5.25,5.25,1300,0.0,0.0,0
2011-11-18,5.25,5.25,5.25,5.25,5.25,500,0.0,0.0,0
2011-11-21,5.25,5.25,5.25,5.25,5.25,1500,0.0,0.0,0
2011-11-22,5.25,5.25,5.25,5.25,5.25,0,0.0,0.0,0
2011-11-23,4.5,5.25,4.5,5.25,5.25,1200,0.16666666666666666,0.16666666666666666,1
2011-11-25,5.25,5.25,5.25,5.25,5.25,200,0.0,0.0,0
2011-11-28,5.25,5.25,4.5,5.25,5.25,1700,0.0,-0.14285714285714285,0
2011-11-29,4.5,5.25,4.5,4.5,4.5,7600,0.0,-0.14285714285714285,0
2011-11-30,5.25,5.25,4.5,5.25,5.25,2000,0.0,-0.14285714285714285,0
2011-12-01,4.5,5.25,4.5,5.25,5.25,800,0.16666666666666666,0.16666666666666666,1
2011-12-02,5.25,5.25,5.25,5.25,5.25,0,0.0,0.0,0
2011-12-05,4.5,5.25,4.5,5.25,5.25,200,0.16666666666666666,0.16666666666666666,1
2011-12-06,4.5,5.25,4.5,4.5,4.5,7900,0.0,-0.14285714285714285,0
2011-12-07,4.5,5.25,4.5,4.5,4.5,700,0.0,-0.14285714285714285,0
2011-12-08,5.25,5.25,4.5,4.5,4.5,10900,-0.14285714285714285,-0.14285714285714285,0
