Date,Open,High,Low,Close,Adj Close,Volume,percent change,hl percent change,decision
2010-10-21,48.599998474121094,49.0,47.0,47.599998474121094,47.599998474121094,25200,-0.02057613233326515,-0.04081632653061224,0
2010-10-22,48.0,48.599998474121094,47.79999923706055,48.599998474121094,48.599998474121094,17600,0.01249996821085612,0.016736385979694478,0
2010-10-25,49.0,50.599998474121094,48.599998474121094,48.79999923706055,48.79999923706055,32800,-0.004081648223254145,-0.03952569289153006,0
2010-10-26,48.599998474121094,48.599998474121094,47.400001525878906,47.400001525878906,47.400001525878906,17000,-0.02469129600654558,-0.02469129600654558,0
2010-10-27,47.20000076293945,47.599998474121094,45.79999923706055,47.0,47.0,36200,-0.00423730423107302,-0.037815111234492174,0
2010-10-28,47.400001525878906,49.0,46.20000076293945,48.599998474121094,48.599998474121094,26300,0.02531639049815277,0.060606043091381075,0
2010-10-29,48.79999923706055,49.400001525878906,48.20000076293945,48.599998474121094,48.599998474121094,27700,-0.004098376353816929,-0.024291512669504987,0
2010-11-01,49.0,49.20000076293945,45.79999923706055,45.79999923706055,45.79999923706055,36400,-0.06530613801917251,-0.06910572099909401,0
2010-11-02,46.599998474121094,49.400001525878906,46.400001525878906,47.20000076293945,47.20000076293945,62900,0.012875586018561041,0.06465517028758706,0
2010-11-03,46.79999923706055,47.79999923706055,46.79999923706055,47.400001525878906,47.400001525878906,17800,0.012820561935890425,0.021367521715857377,0
2010-11-04,48.0,48.79999923706055,47.400001525878906,48.599998474121094,48.599998474121094,38300,0.01249996821085612,0.029535815740792455,0
2010-11-05,46.79999923706055,47.400001525878906,46.400001525878906,46.599998474121094,46.599998474121094,38800,-0.0042735206452968084,-0.02109704573435576,0
2010-11-08,46.599998474121094,48.599998474121094,46.20000076293945,48.400001525878906,48.400001525878906,30600,0.0386266761952241,0.05194800154866798,0
2010-11-09,48.400001525878906,48.400001525878906,46.599998474121094,47.20000076293945,47.20000076293945,25500,-0.024793403411316566,-0.03719014452500321,0
2010-11-10,47.400001525878906,48.0,46.20000076293945,48.0,48.0,19400,0.012658195249076385,0.038961021803801864,0
2010-11-11,47.20000076293945,47.599998474121094,46.599998474121094,47.599998474121094,47.599998474121094,14900,0.008474527642290024,0.021459228170476043,0
2010-11-12,46.599998474121094,47.20000076293945,44.79999923706055,44.79999923706055,44.79999923706055,35800,-0.03862659433476507,-0.05084748913316421,0
2010-11-15,45.0,45.79999923706055,44.79999923706055,45.400001525878906,45.400001525878906,26700,0.008888922797309028,0.02232142895156024,0
2010-11-16,44.400001525878906,45.0,42.400001525878906,42.599998474121094,42.599998474121094,46100,-0.040540607880580046,-0.05777774386935764,0
2010-11-17,42.599998474121094,44.0,42.0,42.20000076293945,42.20000076293945,33400,-0.009389617969696258,-0.045454545454545456,0
2010-11-18,42.599998474121094,48.20000076293945,42.20000076293945,47.400001525878906,47.400001525878906,120400,0.11267613201145413,0.14218009221623693,1
2010-11-19,47.0,47.79999923706055,45.20000076293945,46.20000076293945,46.20000076293945,34100,-0.01702126036299036,-0.0543932743853529,0
2010-11-22,46.20000076293945,46.20000076293945,44.0,45.20000076293945,45.20000076293945,24900,-0.021645021287579204,-0.04761906334651496,0
2010-11-23,44.599998474121094,45.20000076293945,43.20000076293945,44.20000076293945,44.20000076293945,23200,-0.00896855885351066,-0.0442477868637526,0
2010-11-24,44.599998474121094,46.20000076293945,44.400001525878906,45.79999923706055,45.79999923706055,25300,0.02690584762319548,0.04054052196397792,0
2010-11-26,45.20000076293945,46.79999923706055,45.20000076293945,45.400001525878906,45.400001525878906,7300,0.004424795565566416,0.03539819573261977,0
2010-11-29,44.79999923706055,45.79999923706055,44.20000076293945,45.20000076293945,45.20000076293945,15900,0.00892860564042169,0.0361990598756426,0
2010-11-30,44.599998474121094,45.0,44.400001525878906,44.599998474121094,44.599998474121094,21700,0.0,-0.013333299424913195,0
2010-12-01,44.400001525878906,46.20000076293945,44.400001525878906,45.20000076293945,45.20000076293945,28900,0.01801800021547884,0.04054052196397792,0
2010-12-02,45.400001525878906,45.599998474121094,44.400001525878906,44.599998474121094,44.599998474121094,25600,-0.01762121200154134,-0.026315723429754273,0
2010-12-03,44.20000076293945,45.0,44.20000076293945,44.79999923706055,44.79999923706055,9100,0.013574625877024347,0.0180995299378213,0
2010-12-06,44.599998474121094,45.0,44.0,44.599998474121094,44.599998474121094,13400,0.0,-0.022222222222222223,0
2010-12-07,45.0,45.400001525878906,44.0,45.0,45.0,26600,0.0,-0.03083703697853132,0
2010-12-08,45.0,45.0,44.20000076293945,44.599998474121094,44.599998474121094,17600,-0.008888922797309028,-0.017777760823567707,0
2010-12-09,45.0,45.400001525878906,44.20000076293945,45.400001525878906,45.400001525878906,21200,0.008888922797309028,0.027149338059415204,0
2010-12-10,45.599998474121094,47.400001525878906,45.20000076293945,46.79999923706055,46.79999923706055,30200,0.02631580708539886,0.04867258242931902,0
2010-12-13,47.599998474121094,48.400001525878906,47.0,47.0,47.0,36600,-0.012605010364596915,-0.028925650449212116,0
2010-12-14,47.400001525878906,50.0,46.599998474121094,49.400001525878906,49.400001525878906,63200,0.04219409146871152,0.07296140852380216,0
2010-12-15,49.0,51.79999923706055,49.0,51.20000076293945,51.20000076293945,62500,0.04489797475386639,0.05714284157266422,0
2010-12-16,53.0,54.20000076293945,51.0,52.79999923706055,52.79999923706055,97400,-0.0037735993007443984,-0.05904060365120013,0
2010-12-17,52.599998474121094,53.0,49.0,51.0,51.0,81100,-0.03041822282387107,-0.07547169811320754,0
2010-12-20,51.599998474121094,53.0,51.0,51.79999923706055,51.79999923706055,40500,0.003875983892514248,0.0392156862745098,0
2010-12-21,51.79999923706055,52.79999923706055,50.400001525878906,51.79999923706055,51.79999923706055,33600,0.0,-0.04545450276251277,0
2010-12-22,52.0,52.400001525878906,51.0,52.20000076293945,52.20000076293945,21800,0.0038461685180664062,0.027451010311351103,0
2010-12-23,52.0,52.400001525878906,49.79999923706055,52.20000076293945,52.20000076293945,15900,0.0038461685180664062,0.05220888210141718,0
2010-12-27,51.79999923706055,53.79999923706055,51.79999923706055,53.20000076293945,53.20000076293945,30900,0.02702705688221842,0.03861003917870892,0
2010-12-28,53.20000076293945,54.400001525878906,52.79999923706055,53.400001525878906,53.400001525878906,26100,0.00375941278329415,0.030303074089730497,0
2010-12-29,53.599998474121094,53.599998474121094,52.79999923706055,53.0,53.0,12000,-0.011194001701525836,-0.014925359325276825,0
2010-12-30,52.79999923706055,52.79999923706055,51.0,51.0,51.0,24800,-0.0340908951338984,-0.0340908951338984,0
2010-12-31,50.599998474121094,51.400001525878906,48.599998474121094,48.599998474121094,48.599998474121094,25300,-0.03952569289153006,-0.0544747659267688,0
2011-01-03,49.20000076293945,51.400001525878906,48.400001525878906,51.400001525878906,51.400001525878906,40200,0.044715461967972825,0.061983469120263056,0
2011-01-04,51.79999923706055,52.0,50.0,50.599998474121094,50.599998474121094,48300,-0.023166038235786442,-0.038461538461538464,0
2011-01-05,50.400001525878906,51.599998474121094,50.400001525878906,51.599998474121094,51.599998474121094,12700,0.023809462537933153,0.023809462537933153,0
2011-01-06,51.400001525878906,51.599998474121094,50.0,50.400001525878906,50.400001525878906,16500,-0.019455252340732313,-0.031007723283626446,0
2011-01-07,50.400001525878906,51.0,48.20000076293945,49.0,49.0,19000,-0.027777807212169367,-0.05490194582471661,0
2011-01-10,49.599998474121094,53.20000076293945,49.599998474121094,52.79999923706055,52.79999923706055,48600,0.06451614639885646,0.07258069353967155,0
2011-01-11,53.20000076293945,53.20000076293945,51.599998474121094,51.599998474121094,51.599998474121094,18200,-0.03007523056151841,-0.03007523056151841,0
2011-01-12,51.79999923706055,52.0,49.79999923706055,51.0,51.0,21700,-0.01544400094292248,-0.04230770697960487,0
2011-01-13,51.0,51.0,49.599998474121094,49.79999923706055,49.79999923706055,16300,-0.023529426724303002,-0.027451010311351103,0
2011-01-14,50.0,51.599998474121094,50.0,50.20000076293945,50.20000076293945,15800,0.004000015258789062,0.031999969482421876,0
2011-01-18,49.79999923706055,52.0,48.0,50.0,50.0,40400,0.004016079638624071,0.08333333333333333,0
2011-01-19,50.599998474121094,50.599998474121094,47.599998474121094,47.599998474121094,47.599998474121094,28400,-0.05928853933729509,-0.05928853933729509,0
2011-01-20,47.20000076293945,47.79999923706055,45.0,46.0,46.0,28800,-0.025423744566582106,-0.058577390831622375,0
2011-01-21,46.400001525878906,47.599998474121094,45.79999923706055,46.0,46.0,19400,-0.008620722256998448,-0.037815111234492174,0
2011-01-24,46.0,46.79999923706055,45.599998474121094,45.79999923706055,45.79999923706055,15900,-0.0043478426725968074,-0.025641042361154186,0
2011-01-25,45.20000076293945,45.79999923706055,44.599998474121094,45.20000076293945,45.20000076293945,25400,0.0,-0.026200890456968256,0
2011-01-26,45.599998474121094,47.0,45.0,46.20000076293945,46.20000076293945,57000,0.013157945370521725,0.044444444444444446,0
2011-01-27,45.79999923706055,46.400001525878906,44.79999923706055,44.79999923706055,44.79999923706055,16600,-0.021834061499084432,-0.03448280681469336,0
2011-01-28,45.0,45.400001525878906,43.0,43.0,43.0,44100,-0.044444444444444446,-0.052863467956291973,0
2011-01-31,42.400001525878906,43.599998474121094,42.20000076293945,43.20000076293945,43.20000076293945,22700,0.018867905855434134,0.03317530061305438,0
2011-02-01,43.599998474121094,44.400001525878906,43.0,44.0,44.0,15400,0.009174347244904797,0.03255817502043968,0
2011-02-02,43.79999923706055,44.0,43.0,43.400001525878906,43.400001525878906,10300,-0.009132367994271334,-0.022727272727272728,0
2011-02-03,43.599998474121094,43.79999923706055,43.0,43.20000076293945,43.20000076293945,13500,-0.009174259751845186,-0.018264823082089064,0
2011-02-04,43.0,44.79999923706055,42.79999923706055,43.0,43.0,13700,0.0,-0.04464285790312048,0
2011-02-07,42.79999923706055,44.400001525878906,42.79999923706055,43.400001525878906,43.400001525878906,13000,0.0140187453157433,0.03738323171353976,0
2011-02-08,43.599998474121094,44.20000076293945,43.0,44.20000076293945,44.20000076293945,15500,0.013761520867357198,0.027906994486964026,0
2011-02-09,44.20000076293945,46.599998474121094,43.599998474121094,45.79999923706055,45.79999923706055,54100,0.0361990598756426,0.06880734185760715,0
2011-02-10,45.599998474121094,46.0,45.0,45.599998474121094,45.599998474121094,12700,0.0,-0.021739130434782608,0
2011-02-11,44.20000076293945,46.0,44.0,46.0,46.0,22400,0.04072396393643955,0.045454545454545456,0
2011-02-14,46.0,46.599998474121094,45.0,45.400001525878906,45.400001525878906,25700,-0.013043445089588995,-0.03433473232857806,0
2011-02-15,45.400001525878906,46.20000076293945,44.599998474121094,45.20000076293945,45.20000076293945,31000,-0.004405303000385335,-0.03463208360164884,0
2011-02-16,45.79999923706055,46.20000076293945,45.0,45.599998474121094,45.599998474121094,25600,-0.004366828957883826,-0.02597404205893575,0
2011-02-17,45.599998474121094,47.400001525878906,45.0,47.0,47.0,35000,0.030701788875572768,0.05333336724175347,0
2011-02-18,48.79999923706055,48.79999923706055,44.599998474121094,45.400001525878906,45.400001525878906,59300,-0.06967208533477917,-0.08606559075004688,0
2011-02-22,44.79999923706055,45.79999923706055,43.20000076293945,43.20000076293945,43.20000076293945,31400,-0.03571425226269879,-0.056768526581485644,0
2011-02-23,43.20000076293945,45.20000076293945,43.20000076293945,45.0,45.0,30900,0.04166664827017169,0.046296295478674296,0
2011-02-24,45.0,46.599998474121094,44.599998474121094,46.599998474121094,46.599998474121094,20100,0.035555521647135414,0.04484305086154855,0
2011-02-25,46.599998474121094,47.0,45.400001525878906,46.79999923706055,46.79999923706055,23500,0.004291862006187013,0.03524225595475063,0
2011-02-28,47.0,52.79999923706055,45.20000076293945,52.0,52.0,121500,0.10638297872340426,0.1681415563238776,1
2011-03-01,70.0,70.0,57.599998474121094,59.20000076293945,59.20000076293945,695300,-0.15428570338657924,-0.17714287894112724,0
2011-03-02,60.0,60.20000076293945,54.0,54.79999923706055,54.79999923706055,174800,-0.08666667938232422,-0.10299004459076885,0
2011-03-03,56.0,56.599998474121094,53.20000076293945,53.599998474121094,53.599998474121094,105600,-0.04285717010498047,-0.06007063255904862,0
2011-03-04,54.0,54.400001525878906,52.0,52.20000076293945,52.20000076293945,61700,-0.03333331920482494,-0.044117673870600706,0
2011-03-07,52.79999923706055,54.0,50.20000076293945,51.20000076293945,51.20000076293945,74200,-0.030303001841675177,-0.07037035624186198,0
2011-03-08,51.20000076293945,51.79999923706055,50.0,51.20000076293945,51.20000076293945,63700,0.0,-0.03474902053227694,0
2011-03-09,51.20000076293945,54.79999923706055,50.20000076293945,52.400001525878906,52.400001525878906,93500,0.023437514551915013,0.09163343434681935,0
2011-03-10,51.599998474121094,52.599998474121094,50.0,50.0,50.0,65500,-0.031007723283626446,-0.04942963021948144,0
2011-03-11,49.400001525878906,52.400001525878906,49.0,49.599998474121094,49.599998474121094,63100,0.004048521094425801,0.06938778624242666,0
2011-03-14,49.79999923706055,51.79999923706055,49.599998474121094,50.599998474121094,50.599998474121094,47900,0.01606424195414841,0.04435485545604015,0
2011-03-15,52.79999923706055,54.599998474121094,49.599998474121094,52.599998474121094,52.599998474121094,116800,-0.0037878932922232266,-0.09157509413429496,0
2011-03-16,52.599998474121094,54.400001525878906,50.79999923706055,52.400001525878906,52.400001525878906,80000,-0.003802223460911028,-0.06617651080590106,0
2011-03-17,53.20000076293945,53.599998474121094,51.20000076293945,52.0,52.0,57900,-0.02255640499493011,-0.044776077975830476,0
2011-03-18,51.79999923706055,52.0,50.400001525878906,51.20000076293945,51.20000076293945,60700,-0.011582982296490501,-0.030769201425405648,0
2011-03-21,51.20000076293945,51.79999923706055,50.599998474121094,51.79999923706055,51.79999923706055,38000,0.011718720023055075,0.023715430812773296,0
2011-03-22,52.0,53.79999923706055,51.79999923706055,52.400001525878906,52.400001525878906,73900,0.0076923370361328125,0.03861003917870892,0
2011-03-23,52.20000076293945,53.20000076293945,51.400001525878906,53.20000076293945,53.20000076293945,30400,0.019157087842611147,0.03501943937013858,0
2011-03-24,53.79999923706055,53.79999923706055,51.0,51.20000076293945,51.20000076293945,55100,-0.04832710986973518,-0.0520445962224428,0
2011-03-25,51.79999923706055,51.79999923706055,50.20000076293945,50.20000076293945,50.20000076293945,64800,-0.03088800188584496,-0.03088800188584496,0
2011-03-28,51.79999923706055,53.0,50.400001525878906,50.599998474121094,50.599998474121094,64700,-0.023166038235786442,-0.04905657498341686,0
2011-03-29,50.400001525878906,52.599998474121094,50.0,50.20000076293945,50.20000076293945,72800,-0.0039682689858006985,-0.04942963021948144,0
2011-03-30,50.400001525878906,51.79999923706055,49.79999923706055,51.20000076293945,51.20000076293945,61700,0.015873000254767275,0.040160643185544964,0
2011-03-31,50.599998474121094,53.400001525878906,50.20000076293945,51.79999923706055,51.79999923706055,103000,0.023715430812773296,0.06374503414951896,0
2011-04-01,52.599998474121094,52.599998474121094,50.599998474121094,50.599998474121094,50.599998474121094,43700,-0.038022814791220744,-0.038022814791220744,0
2011-04-04,51.0,52.20000076293945,50.400001525878906,51.599998474121094,51.599998474121094,42000,0.0117646759631587,0.035714269495335245,0
2011-04-05,52.400001525878906,52.599998474121094,51.20000076293945,51.400001525878906,51.400001525878906,33400,-0.01908396890992699,-0.026615926840196234,0
2011-04-06,51.79999923706055,52.20000076293945,50.79999923706055,52.20000076293945,52.20000076293945,57600,0.007722037292863961,0.027559085568992517,0
2011-04-07,52.0,52.0,50.79999923706055,50.79999923706055,50.79999923706055,48600,-0.023076937748835638,-0.023076937748835638,0
2011-04-08,51.599998474121094,51.79999923706055,50.20000076293945,50.400001525878906,50.400001525878906,42000,-0.02325575549859795,-0.03088800188584496,0
2011-04-11,50.599998474121094,51.0,50.20000076293945,50.79999923706055,50.79999923706055,33500,0.003952584367008265,0.015936239539883684,0
2011-04-12,50.79999923706055,50.79999923706055,49.599998474121094,49.599998474121094,49.599998474121094,44600,-0.023622062617355447,-0.023622062617355447,0
2011-04-13,49.400001525878906,49.79999923706055,47.0,47.79999923706055,47.79999923706055,63600,-0.03238870929953666,-0.05622488513969337,0
2011-04-14,47.599998474121094,49.0,46.0,48.79999923706055,48.79999923706055,73500,0.02521010086989526,0.06521739130434782,0
2011-04-15,48.400001525878906,51.599998474121094,47.400001525878906,50.400001525878906,50.400001525878906,125600,0.04132231274684204,0.08860752770122005,0
2011-04-18,50.599998474121094,51.20000076293945,48.400001525878906,50.79999923706055,50.79999923706055,83800,0.003952584367008265,0.05785122208236751,0
2011-04-19,51.79999923706055,53.79999923706055,50.0,51.400001525878906,51.400001525878906,166600,-0.00772196365005852,-0.07063195708082627,0
2011-04-20,52.20000076293945,53.0,50.400001525878906,51.20000076293945,51.20000076293945,72700,-0.019157087842611147,-0.04905657498341686,0
2011-04-21,51.599998474121094,52.0,50.0,50.400001525878906,50.400001525878906,46300,-0.02325575549859795,-0.038461538461538464,0
2011-04-25,50.400001525878906,50.599998474121094,49.400001525878906,50.0,50.0,34500,-0.007936537971601397,-0.023715355423497,0
2011-04-26,50.20000076293945,51.0,49.599998474121094,50.0,50.0,50000,-0.003984078882466976,-0.027451010311351103,0
2011-04-27,49.599998474121094,51.0,49.599998474121094,50.0,50.0,46600,0.008064547140815094,0.028225838083631397,0
2011-04-28,50.0,52.0,50.0,51.79999923706055,51.79999923706055,40700,0.03599998474121094,0.04,0
2011-04-29,52.20000076293945,52.20000076293945,51.0,51.400001525878906,51.400001525878906,30200,-0.015325655658390796,-0.022988520026831497,0
2011-05-02,50.0,52.20000076293945,50.0,50.20000076293945,50.20000076293945,67900,0.004000015258789062,0.04400001525878906,0
2011-05-03,50.0,50.599998474121094,48.20000076293945,49.0,49.0,54900,-0.02,-0.04743078623627029,0
2011-05-04,49.0,49.0,45.79999923706055,46.400001525878906,46.400001525878906,86000,-0.05306119334941008,-0.06530613801917251,0
2011-05-05,46.400001525878906,47.0,46.0,46.0,46.0,32000,-0.008620722256998448,-0.02127659574468085,0
2011-05-06,46.599998474121094,47.20000076293945,46.20000076293945,46.599998474121094,46.599998474121094,22000,0.0,-0.021186440335509083,0
2011-05-09,47.79999923706055,48.599998474121094,45.79999923706055,45.79999923706055,45.79999923706055,31900,-0.0418410048519279,-0.05761315483479927,0
2011-05-10,46.400001525878906,47.400001525878906,46.0,47.0,47.0,32700,0.012931001172197238,0.030434815779976223,0
2011-05-11,46.79999923706055,47.0,46.0,46.0,46.0,25900,-0.017094001070560572,-0.02127659574468085,0
2011-05-12,46.0,48.0,45.599998474121094,48.0,48.0,55000,0.043478260869565216,0.05263161417079772,0
2011-05-13,48.20000076293945,48.599998474121094,46.400001525878906,46.599998474121094,46.599998474121094,20500,-0.03319506770731395,-0.045267428339810734,0
2011-05-16,47.0,47.400001525878906,45.599998474121094,45.599998474121094,45.599998474121094,31300,-0.029787266508061835,-0.037974746704914505,0
2011-05-17,45.599998474121094,48.79999923706055,44.79999923706055,48.599998474121094,48.599998474121094,68700,0.06578947588567485,0.08928571580624096,1
2011-05-18,49.0,50.0,47.79999923706055,49.20000076293945,49.20000076293945,51800,0.004081648223254145,0.046025121298197365,0
2011-05-19,49.0,49.0,47.400001525878906,48.599998474121094,48.599998474121094,30600,-0.00816329644650829,-0.03265303008410395,0
2011-05-20,48.20000076293945,49.0,47.400001525878906,48.0,48.0,37200,-0.004149393356301188,-0.03265303008410395,0
2011-05-23,48.0,48.400001525878906,46.79999923706055,48.0,48.0,39400,0.0,-0.03305789748710766,0
2011-05-24,48.0,48.20000076293945,46.79999923706055,47.0,47.0,23100,-0.020833333333333332,-0.029045674351012768,0
2011-05-25,47.0,47.599998474121094,46.79999923706055,47.20000076293945,47.20000076293945,23000,0.004255335381690492,0.017094001070560572,0
2011-05-26,46.79999923706055,47.599998474121094,46.79999923706055,47.20000076293945,47.20000076293945,26900,0.008547041290593617,0.017094001070560572,0
2011-05-27,47.20000076293945,47.400001525878906,46.79999923706055,46.79999923706055,46.79999923706055,44000,-0.00847460846214604,-0.01265827572791906,0
2011-05-31,47.400001525878906,49.0,46.79999923706055,48.20000076293945,48.20000076293945,307100,0.01687762049171607,0.047008564077011566,0
2011-06-01,47.79999923706055,47.79999923706055,46.20000076293945,46.599998474121094,46.599998474121094,126900,-0.025104618872233416,-0.033472771959388956,0
2011-06-02,46.79999923706055,47.0,45.599998474121094,45.79999923706055,45.79999923706055,39000,-0.021367521715857377,-0.029787266508061835,0
2011-06-03,45.20000076293945,46.0,43.599998474121094,43.599998474121094,43.599998474121094,67300,-0.03539828012857555,-0.052173946214758835,0
2011-06-06,43.599998474121094,44.79999923706055,43.0,43.400001525878906,43.400001525878906,35700,-0.004587086129392786,-0.040178555082909635,0
2011-06-07,43.599998474121094,44.599998474121094,43.0,43.599998474121094,43.599998474121094,25200,0.0,-0.03587440647670614,0
2011-06-08,43.599998474121094,43.599998474121094,42.0,42.400001525878906,42.400001525878906,42600,-0.02752286674859517,-0.03669721399349996,0
2011-06-09,42.599998474121094,43.79999923706055,42.400001525878906,42.79999923706055,42.79999923706055,17500,0.004694853758291818,0.03301881275469176,0
2011-06-10,42.400001525878906,43.400001525878906,42.0,42.599998474121094,42.599998474121094,30000,0.004716908986904612,0.03333336966378348,0
2011-06-13,43.20000076293945,44.400001525878906,42.0,42.400001525878906,42.400001525878906,30700,-0.018518500530834543,-0.054054086563038645,0
2011-06-14,42.79999923706055,43.0,42.599998474121094,42.599998474121094,42.599998474121094,20100,-0.004672915105247767,-0.009302361066951308,0
2011-06-15,42.400001525878906,42.599998474121094,40.0,40.0,40.0,111700,-0.0566038075355743,-0.061032830217131503,0
2011-06-16,40.400001525878906,41.0,39.599998474121094,40.0,40.0,36200,-0.00990102749433508,-0.034146378679973326,0
2011-06-17,40.599998474121094,41.20000076293945,39.599998474121094,40.0,40.0,49700,-0.014778288095344134,-0.03883500629100973,0
2011-06-20,39.79999923706055,41.0,38.79999923706055,39.599998474121094,39.599998474121094,62200,-0.005025144893802372,-0.0536585551936452,0
2011-06-21,41.0,41.400001525878906,39.79999923706055,40.0,40.0,38800,-0.024390243902439025,-0.03864739685621043,0
2011-06-22,40.0,40.400001525878906,39.599998474121094,39.79999923706055,39.79999923706055,29600,-0.005000019073486328,-0.01980205498867016,0
2011-06-23,39.599998474121094,40.20000076293945,39.599998474121094,39.79999923706055,39.79999923706055,28000,0.00505052451126116,0.01515157353378348,0
2011-06-24,40.0,40.400001525878906,39.400001525878906,39.400001525878906,39.400001525878906,105900,-0.014999961853027344,-0.024752474312641624,0
2011-06-27,39.79999923706055,40.599998474121094,39.599998474121094,40.0,40.0,38700,0.005025144893802372,0.02525252622556306,0
2011-06-28,40.20000076293945,40.79999923706055,40.20000076293945,40.599998474121094,40.599998474121094,45100,0.00995019163159818,0.014925334893879774,0
2011-06-29,40.79999923706055,41.0,40.400001525878906,40.599998474121094,40.599998474121094,20900,-0.004901979575474675,-0.014634109124904725,0
2011-06-30,41.0,41.20000076293945,40.20000076293945,40.400001525878906,40.400001525878906,21700,-0.014634109124904725,-0.024271844210729428,0
2011-07-01,40.400001525878906,41.599998474121094,39.20000076293945,39.400001525878906,39.400001525878906,147400,-0.024752474312641624,-0.057692254788774884,0
2011-07-05,39.599998474121094,40.0,36.79999923706055,37.400001525878906,37.400001525878906,71500,-0.05555548063164453,-0.08000001907348633,0
2011-07-06,37.79999923706055,38.0,37.0,38.0,38.0,20600,0.005291025581380563,0.02702702702702703,0
2011-07-07,38.0,39.400001525878906,37.599998474121094,38.599998474121094,38.599998474121094,26000,0.015789433529502468,0.04787242353205675,0
