Date,Open,High,Low,Close,Adj Close,Volume,percent change,hl percent change,decision
2010-10-12,54.869998931884766,55.31999969482422,54.7400016784668,55.209999084472656,47.22029495239258,29300,0.006196467271850405,0.010595506002433629,0
2010-10-13,55.279998779296875,55.7599983215332,55.279998779296875,55.619998931884766,47.57095718383789,56600,0.006150509408390678,0.008683059928288106,0
2010-10-14,55.4900016784668,55.720001220703125,55.220001220703125,55.470001220703125,47.44267272949219,42300,-0.000360433540434243,-0.008973438425091452,0
2010-10-15,55.900001525878906,56.029998779296875,55.36000061035156,55.63999938964844,47.58807373046875,26100,-0.0046512008789499,-0.011957847287922435,0
2010-10-18,55.970001220703125,56.15999984741211,55.68000030517578,56.11000061035156,47.99005889892578,60000,0.002501329044042475,0.00862068138659312,0
2010-10-19,55.439998626708984,55.61000061035156,54.849998474121094,55.130001068115234,47.15187454223633,37100,-0.005591586693229181,-0.013666644989912078,0
2010-10-20,55.209999084472656,55.7400016784668,55.209999084472656,55.470001220703125,47.44267272949219,156200,0.004709330565875559,0.009599757340753141,0
2010-10-21,55.880001068115234,55.95000076293945,55.209999084472656,55.619998931884766,47.57095718383789,52900,-0.004652865627427919,-0.01322612454648909,0
2010-10-22,55.75,55.75,55.54999923706055,55.68000030517578,47.622276306152344,35700,-0.0012555999071608745,-0.003587457631200953,0
2010-10-25,55.88999938964844,56.33000183105469,55.81999969482422,55.970001220703125,47.87031936645508,52700,0.0014314158512856398,0.009136548531327877,0
2010-10-26,55.75,55.84000015258789,55.56999969482422,55.810001373291016,47.73347854614258,37000,0.001076257816879204,0.004858744992737865,0
2010-10-27,55.540000915527344,55.66999816894531,55.209999084472656,55.630001068115234,47.57950973510742,48000,0.0016204564476830832,0.00833180750046466,0
2010-10-28,55.86000061035156,56.029998779296875,55.599998474121094,55.83000183105469,47.750572204589844,19000,-0.0005370350692641391,-0.007674465724505185,0
2010-10-29,55.79999923706055,55.79999923706055,55.45000076293945,55.58000183105469,47.53675842285156,37400,-0.003942605896305179,-0.006272374173952248,0
2010-11-01,55.869998931884766,56.040000915527344,55.2400016784668,55.529998779296875,47.49399185180664,48400,-0.006085558601896697,-0.014275503640095163,0
2010-11-02,56.0,56.099998474121094,55.900001525878906,55.97999954223633,47.87887191772461,89400,-0.0003571510314941406,-0.0035650080870224267,0
2010-11-03,56.060001373291016,56.189998626708984,55.66999816894531,56.08000183105469,47.96438217163086,33900,0.0003567687704909834,0.00934076656847721,0
2010-11-04,56.5,56.54999923706055,56.27000045776367,56.380001068115234,48.22097396850586,73900,-0.0021238749006153206,-0.004951348949150388,0
2010-11-05,56.630001068115234,56.630001068115234,55.939998626708984,56.189998626708984,48.0584716796875,97000,-0.007769776321865329,-0.012184397464098702,0
2010-11-08,56.11000061035156,56.119998931884766,55.84000015258789,55.97999954223633,47.87887191772461,126300,-0.002316896572823257,-0.004989286967676558,0
2010-11-09,56.040000915527344,56.16999816894531,55.66999816894531,55.72999954223633,47.6650505065918,136700,-0.005531787441586598,-0.00890154915967996,0
2010-11-10,55.689998626708984,55.88999938964844,55.290000915527344,55.88999938964844,47.801902770996094,72500,0.003591322820459409,0.010851844170481708,0
2010-11-11,55.38999938964844,56.0,55.38999938964844,55.9900016784668,47.887420654296875,55900,0.010832321636213825,0.011012829338748151,0
2010-11-12,55.72999954223633,55.779998779296875,55.2400016784668,55.34000015258789,47.331485748291016,30700,-0.0069980153032814406,-0.009680837444379826,0
2010-11-15,55.47999954223633,55.619998931884766,55.310001373291016,55.33000183105469,47.32292938232422,44300,-0.002703635768191544,-0.005573490912385483,0
2010-11-16,55.099998474121094,55.15999984741211,54.38999938964844,54.529998779296875,46.63869857788086,48700,-0.010344822334104628,-0.01395939920039353,0
2010-11-17,54.54999923706055,54.810001373291016,54.54999923706055,54.63999938964844,46.732784271240234,27600,0.001649865331744051,0.004766308705167254,0
2010-11-18,55.119998931884766,55.5,54.849998474121094,55.34000015258789,47.331485748291016,22400,0.003991313950767566,0.01185052951616006,0
2010-11-19,55.34000015258789,55.47999954223633,55.150001525878906,55.33000183105469,47.32292938232422,59400,-0.0001806707897657201,-0.005948053696471247,0
2010-11-22,55.29999923706055,55.52000045776367,54.97999954223633,55.45000076293945,47.425559997558594,40800,0.0027125050261913807,0.009821770098643021,0
2010-11-23,54.86000061035156,54.97999954223633,54.720001220703125,54.77000045776367,46.84397506713867,19900,-0.001640542318384671,-0.004728961871552384,0
2010-11-24,55.119998931884766,55.29999923706055,55.11000061035156,55.27000045776367,47.271610260009766,15100,0.002721363004093533,0.0034476251969646336,0
2010-11-26,54.93000030517578,55.04999923706055,54.779998779296875,54.83000183105469,46.89529037475586,8300,-0.001820471027954307,-0.004904640535978486,0
2010-11-29,54.56999969482422,54.84000015258789,54.099998474121094,54.75,46.82686233520508,71800,0.0032985212787687386,0.013678404793685513,0
2010-11-30,54.189998626708984,54.599998474121094,54.15999984741211,54.29999923706055,46.44198989868164,34000,0.0020299061291606264,0.008124051476156134,0
2010-12-01,55.029998779296875,55.400001525878906,55.029998779296875,55.31999969482422,47.314369201660156,34900,0.005269869561335453,0.006723655365975256,0
2010-12-02,55.439998626708984,55.7400016784668,55.279998779296875,55.7400016784668,47.67359161376953,107900,0.005411310591434284,0.008321326145582321,0
2010-12-03,55.5099983215332,55.83000183105469,55.5099983215332,55.810001373291016,47.73347854614258,35100,0.005404486774077898,0.005764790473743358,0
2010-12-06,55.779998779296875,55.779998779296875,55.5,55.5,47.468326568603516,21800,-0.005019698555475739,-0.005019698555475739,0
2010-12-07,55.900001525878906,55.900001525878906,55.5099983215332,55.540000915527344,47.50254821777344,23500,-0.006440082299190997,-0.006976801318424851,0
2010-12-08,55.59000015258789,55.7599983215332,55.41999816894531,55.61000061035156,47.562408447265625,34400,0.00035978517195130443,0.006134972281150494,0
2010-12-09,55.66999816894531,55.77000045776367,55.54999923706055,55.7400016784668,47.67359161376953,50000,0.0012574728188249663,0.003960418068851201,0
2010-12-10,55.900001525878906,56.380001068115234,55.88999938964844,56.36000061035156,48.20387268066406,35000,0.008228963719432094,0.008767251454963366,0
2010-12-13,56.47999954223633,56.54999923706055,56.36000061035156,56.40999984741211,48.24663543701172,51200,-0.0012393713773292837,-0.003359834293056313,0
2010-12-14,56.5099983215332,57.130001068115234,56.5099983215332,57.04999923706055,48.79403305053711,87400,0.009555847311387651,0.01097155839669842,0
2010-12-15,56.97999954223633,57.290000915527344,56.93000030517578,56.97999954223633,48.73415756225586,55100,0.0,-0.006283829718948238,0
2010-12-16,57.119998931884766,57.43000030517578,56.81999969482422,57.43000030517578,49.1190299987793,36000,0.00542719501204281,0.010735667258497504,0
2010-12-17,57.459999084472656,57.56999969482422,57.150001525878906,57.560001373291016,49.2302131652832,33200,0.0017403809678337232,0.00734904912916104,0
2010-12-20,57.66999816894531,57.79999923706055,57.380001068115234,57.58000183105469,49.247314453125,267700,-0.0015605399817593037,-0.007266404402926282,0
2010-12-21,57.70000076293945,57.70000076293945,57.52000045776367,57.52000045776367,49.19600296020508,46500,-0.003119589303218778,-0.003119589303218778,0
2010-12-22,56.63999938964844,56.75,56.540000915527344,56.68000030517578,49.31694030761719,135100,0.0007062308608473315,0.0037141683953348698,0
2010-12-23,56.63999938964844,56.72999954223633,56.619998931884766,56.68000030517578,49.31694030761719,71600,0.0007062308608473315,0.0019427872205348487,0
2010-12-27,56.5,56.630001068115234,56.380001068115234,56.540000915527344,49.195133209228516,15600,0.0007079808057936947,0.004434196439584378,0
2010-12-28,56.70000076293945,56.70000076293945,56.45000076293945,56.54999923706055,49.20384216308594,45000,-0.0026455295213496897,-0.004409171016509162,0
2010-12-29,56.79999923706055,56.79999923706055,56.599998474121094,56.599998474121094,49.24732971191406,62100,-0.003521140239892076,-0.003521140239892076,0
2010-12-30,56.630001068115234,56.630001068115234,56.38999938964844,56.41999816894531,49.09071731567383,43700,-0.0037083329544233615,-0.00423806593572407,0
2010-12-31,56.369998931884766,56.47999954223633,56.25,56.25,48.942806243896484,239500,-0.0021287730026350983,-0.004072229888464006,0
2011-01-03,56.86000061035156,57.189998626708984,56.70000076293945,56.849998474121094,49.46485900878906,72700,-0.00017590812738485666,-0.008567894309070529,0
2011-01-04,57.08000183105469,57.08000183105469,56.72999954223633,56.97999954223633,49.577980041503906,51300,-0.001751967162060471,-0.00613178482114096,0
2011-01-05,57.0099983215332,57.189998626708984,56.779998779296875,57.13999938964844,49.71718978881836,54700,0.002280320504169034,0.007220849880708408,0
2011-01-06,57.11000061035156,57.33000183105469,57.11000061035156,57.310001373291016,49.865108489990234,84900,0.0035020269795479862,0.0038522363570636757,0
2011-01-07,57.45000076293945,57.45000076293945,56.900001525878906,57.25,49.81290054321289,78800,-0.0034813013104165536,-0.009573528803420784,0
2011-01-10,57.189998626708984,57.22999954223633,56.97999954223633,57.15999984741211,49.73460006713867,56400,-0.0005245458999340649,-0.004368338319057603,0
2011-01-11,57.33000183105469,57.56999969482422,57.2599983215332,57.47999954223633,50.01301956176758,36200,0.0026163911807236227,0.00541392564404663,0
2011-01-12,57.959999084472656,57.959999084472656,57.529998779296875,57.790000915527344,50.282752990722656,54200,-0.0029330257355172145,-0.007418914975293319,0
2011-01-13,57.93000030517578,57.93000030517578,57.41999816894531,57.54999923706055,50.07393264770508,38800,-0.006559659349445628,-0.008803765467698477,0
2011-01-14,57.439998626708984,57.63999938964844,57.349998474121094,57.599998474121094,50.117435455322266,77400,0.0027855127304566327,0.005056685671198496,0
2011-01-18,57.4900016784668,57.93000030517578,57.4900016784668,57.93000030517578,50.404563903808594,67600,0.0076534808464580086,0.0076534808464580086,0
2011-01-19,57.939998626708984,57.939998626708984,57.150001525878906,57.380001068115234,49.92600631713867,91100,-0.00966512895869494,-0.01363474490083795,0
2011-01-20,57.20000076293945,57.47999954223633,57.09000015258789,57.369998931884766,49.91731262207031,30300,0.0029719959209416006,0.006831308260747286,0
2011-01-21,57.77000045776367,57.77000045776367,57.349998474121094,57.369998931884766,49.91731262207031,28000,-0.006924035359344546,-0.007270243730561271,0
2011-01-24,57.47999954223633,57.59000015258789,57.369998931884766,57.41999816894531,49.96082305908203,64100,-0.0010438652360622688,-0.0038201288439003228,0
2011-01-25,57.310001373291016,57.529998779296875,57.189998626708984,57.439998626708984,49.97821807861328,47300,0.002268317052921119,0.005945098107225747,0
2011-01-26,57.63999938964844,57.63999938964844,57.439998626708984,57.47999954223633,50.01301956176758,33900,-0.0027758474862309545,-0.003469825903144809,0
2011-01-27,57.599998474121094,57.7400016784668,57.41999816894531,57.66999816894531,50.178348541259766,64400,0.0012152725117808585,0.005573032388122805,0
2011-01-28,57.5099983215332,57.650001525878906,56.5099983215332,56.56999969482422,49.22123336791992,59600,-0.016344960079002907,-0.01977455636031439,0
2011-01-31,56.869998931884766,56.869998931884766,56.45000076293945,56.70000076293945,49.334346771240234,57200,-0.002989241641254915,-0.007385232580158114,0
2011-02-01,57.06999969482422,57.720001220703125,57.06999969482422,57.619998931884766,50.13482666015625,63100,0.009637274224664615,0.011389548437966017,0
2011-02-02,57.400001525878906,57.540000915527344,57.36000061035156,57.470001220703125,50.00432205200195,53200,0.001219506846052247,0.0031380806007749104,0
2011-02-03,57.439998626708984,57.65999984741211,56.880001068115234,57.599998474121094,50.117435455322266,41000,0.0027855127304566327,0.013713058450241709,0
2011-02-04,57.630001068115234,57.81999969482422,57.369998931884766,57.81999969482422,50.30885314941406,28300,0.0032968700882794934,0.007843834256886386,0
2011-02-07,57.9900016784668,57.9900016784668,57.7599983215332,57.81999969482422,50.30885314941406,43700,-0.002931574042456086,-0.003966258842496292,0
2011-02-08,57.959999084472656,58.029998779296875,57.849998474121094,58.02000045776367,50.482879638671875,44800,0.0010352203974946204,0.003111500603691519,0
2011-02-09,58.0,58.0,57.709999084472656,57.84000015258789,50.32625961303711,37700,-0.002758618058829472,-0.005000015784954202,0
2011-02-10,57.61000061035156,57.9900016784668,57.61000061035156,57.91999816894531,50.39586639404297,40400,0.005380967806100814,0.0065960955405189575,0
2011-02-11,57.849998474121094,58.18000030517578,57.720001220703125,58.11000061035156,50.56117630004883,40400,0.004494419068079654,0.007969491939436461,0
2011-02-14,58.18000030517578,58.349998474121094,58.060001373291016,58.310001373291016,50.735198974609375,87800,0.0022344631734845365,0.004994782879276398,0
2011-02-15,58.189998626708984,58.310001373291016,58.08000183105469,58.290000915527344,50.71778869628906,31900,0.0017185477088576303,0.00396004708996669,0
2011-02-16,58.40999984741211,58.68000030517578,58.38999938964844,58.599998474121094,50.98753356933594,80600,0.0032528441569136964,0.004966619601964853,0
2011-02-17,58.349998474121094,58.869998931884766,58.31999969482422,58.81999969482422,51.1789436340332,159700,0.008054862604864953,0.009430713990716261,0
2011-02-18,58.75,59.0,58.720001220703125,58.939998626708984,51.283363342285156,91300,0.003234019178025266,0.004768371482903764,0
2011-02-22,58.5099983215332,58.630001068115234,57.88999938964844,58.0099983215332,50.47417449951172,55200,-0.00854554801475677,-0.012621553214830694,0
2011-02-23,57.9900016784668,58.0,57.400001525878906,57.43000030517578,49.96951675415039,53000,-0.009656860787761604,-0.010344801277949893,0
2011-02-24,57.25,57.72999954223633,57.18000030517578,57.61000061035156,50.12613296508789,35200,0.006288220268149563,0.009618734419817105,0
2011-02-25,57.84000015258789,58.189998626708984,57.68000030517578,58.16999816894531,50.61338424682617,38600,0.005705359880478096,0.008841857122657464,0
2011-02-28,58.40999984741211,58.72999954223633,58.380001068115234,58.66999816894531,51.04843521118164,29100,0.004451263862564836,0.00599517759022873,0
2011-03-01,58.900001525878906,58.93000030517578,58.220001220703125,58.25,50.6829948425293,35200,-0.01103567927062472,-0.012048177172846503,0
2011-03-02,58.119998931884766,58.54999923706055,58.11000061035156,58.45000076293945,50.85700988769531,75300,0.00567793938608708,0.007571822785880408,0
2011-03-03,58.93000030517578,59.66999816894531,58.91999816894531,59.59000015258789,51.84891891479492,46900,0.011199725844123948,0.012729124631835087,0
2011-03-04,59.630001068115234,59.65999984741211,59.16999816894531,59.59000015258789,51.84891891479492,222500,-0.0006708186283889343,-0.008213236334563145,0
2011-03-07,59.72999954223633,59.72999954223633,58.720001220703125,59.029998779296875,51.36166000366211,48200,-0.01171941684755025,-0.016909397777895716,0
2011-03-08,59.099998474121094,59.66999816894531,58.95000076293945,59.529998779296875,51.79671859741211,80400,0.007275809074074193,0.012213696296650528,0
2011-03-09,59.400001525878906,59.709999084472656,59.380001068115234,59.599998474121094,51.85761642456055,45400,0.0033669519041182932,0.005557393237141891,0
2011-03-10,59.189998626708984,59.189998626708984,58.63999938964844,58.68000030517578,51.05713653564453,40000,-0.008616292167019425,-0.00929209747966381,0
2011-03-11,58.459999084472656,58.9900016784668,58.400001525878906,58.84000015258789,51.19636154174805,30600,0.006500189429803892,0.010102742074868658,0
2011-03-14,58.650001525878906,58.900001525878906,58.29999923706055,58.52000045776367,50.91791534423828,71700,-0.0022165569434447895,-0.010186795811112776,0
2011-03-15,57.36000061035156,58.11000061035156,57.189998626708984,57.90999984741211,50.387168884277344,62000,0.009588550055930272,0.016086763520447384,0
2011-03-16,57.63999938964844,57.72999954223633,56.65999984741211,56.90999984741211,49.51707458496094,60200,-0.01266480829226776,-0.018534552283191813,0
2011-03-17,57.72999954223633,57.72999954223633,57.29999923706055,57.5099983215332,50.03911590576172,48700,-0.003810864757450207,-0.007448472346880674,0
2011-03-18,58.22999954223633,58.22999954223633,57.650001525878906,57.88999938964844,50.3697624206543,122600,-0.0058389173151422785,-0.009960467472384717,0
2011-03-21,58.529998779296875,58.689998626708984,58.209999084472656,58.31999969482422,50.7439079284668,37900,-0.0035878880719699717,-0.008178557735012233,0
2011-03-22,58.40999984741211,58.59000015258789,58.25,58.279998779296875,50.70909881591797,21100,-0.0022256645857703108,-0.005803040650322869,0
2011-03-23,58.119998931884766,58.31999969482422,57.7599983215332,58.220001220703125,50.65689468383789,32800,0.0017206175267752437,0.009695314916279082,0
2011-03-24,58.47999954223633,58.959999084472656,58.2400016784668,58.869998931884766,51.222442626953125,26900,0.006668936263700996,0.012362592466615014,0
2011-03-25,59.0,59.310001373291016,58.90999984741211,59.060001373291016,51.387786865234375,54800,0.0010169724286612817,0.006790044592004495,0
2011-03-28,59.2599983215332,59.2599983215332,59.04999923706055,59.06999969482422,51.396480560302734,76600,-0.0032061868391910654,-0.0035436903547185765,0
2011-03-29,59.13999938964844,59.47999954223633,59.0,59.45000076293945,51.727108001708984,41900,0.005241822395846637,0.00813558546163268,0
2011-03-30,59.689998626708984,60.13999938964844,59.689998626708984,59.9900016784668,52.19696807861328,40700,0.005026018741162655,0.00753896420326093,0
2011-03-31,59.83000183105469,60.189998626708984,59.83000183105469,60.040000915527344,52.24046325683594,45500,0.0035099294341598445,0.0060169945618728194,0
2011-04-01,60.34000015258789,60.470001220703125,60.15999984741211,60.400001525878906,52.553707122802734,49900,0.000994388020206895,0.0051529483722954315,0
2011-04-04,60.70000076293945,60.790000915527344,60.599998474121094,60.709999084472656,52.82343292236328,41300,0.00016471699188688686,0.003135353897531689,0
2011-04-05,60.650001525878906,60.75,60.38999938964844,60.58000183105469,52.71031951904297,78900,-0.0011541581708674879,-0.005925935972865226,0
2011-04-06,60.869998931884766,60.93000030517578,60.63999938964844,60.70000076293945,52.814720153808594,86300,-0.0027928071616289203,-0.0047595751530417965,0
2011-04-07,60.7400016784668,60.869998931884766,60.470001220703125,60.61000061035156,52.73642349243164,42500,-0.0021402875291872377,-0.00657134414655156,0
2011-04-08,60.810001373291016,60.86000061035156,60.380001068115234,60.58000183105469,52.71031951904297,40000,-0.003782265039338555,-0.007886946063465631,0
2011-04-11,60.630001068115234,60.90999984741211,60.59000015258789,60.75,52.85823059082031,30900,0.0019792005569973835,0.0052813945208506664,0
2011-04-12,60.45000076293945,60.83000183105469,60.45000076293945,60.66999816894531,52.78861999511719,84300,0.0036393284239747254,0.006286204521410106,0
2011-04-13,60.970001220703125,60.970001220703125,60.540000915527344,60.72999954223633,52.84083938598633,37500,-0.003936389595893617,-0.0070526537078331114,0
2011-04-14,60.4900016784668,61.099998474121094,60.38999938964844,61.029998779296875,53.10186004638672,91600,0.008927047211875117,0.011756898354835196,0
2011-04-15,61.279998779296875,61.65999984741211,61.220001220703125,61.58000183105469,53.58040237426758,80500,0.004895611255448767,0.007187171152165666,0
2011-04-18,61.2400016784668,61.2400016784668,60.4900016784668,60.79999923706055,52.901737213134766,64600,-0.007184886174831109,-0.012246897116982198,0
2011-04-19,61.04999923706055,61.279998779296875,60.790000915527344,61.27000045776367,53.31068801879883,29200,0.0036036236437751294,0.008060501009868765,0
2011-04-20,61.849998474121094,62.040000915527344,61.7599983215332,61.900001525878906,53.85883331298828,111500,0.0008084567985678201,0.004533720880891201,0
2011-04-21,62.22999954223633,62.369998931884766,62.0,62.119998931884766,54.050254821777344,78100,-0.00176764600933194,-0.005932322241801658,0
2011-04-25,61.959999084472656,62.150001525878906,61.81999969482422,62.150001525878906,54.07636260986328,41300,0.0030665339608416027,0.00533810793729778,0
2011-04-26,62.31999969482422,62.970001220703125,62.31999969482422,62.86000061035156,54.69414520263672,121500,0.008664969803781815,0.010430063046564648,0
2011-04-27,62.93000030517578,63.72999954223633,62.849998474121094,63.630001068115234,55.36410140991211,182000,0.0111234825924811,0.014001608424502678,0
2011-04-28,63.599998474121094,64.05000305175781,63.599998474121094,64.04000091552734,55.72084426879883,145800,0.006918277546583393,0.007075543843288394,0
2011-04-29,64.13999938964844,64.13999938964844,63.86000061035156,63.88999938964844,55.590328216552734,107000,-0.0038977237664325195,-0.0043654315865500936,0
2011-05-02,64.44999694824219,64.66000366210938,64.22000122070312,64.47000122070312,56.09498596191406,191000,0.0003103843818177729,0.006851486033052314,0
2011-05-03,64.5,64.5,63.88999938964844,64.19999694824219,55.860050201416016,85300,-0.004651210104772287,-0.009457373803900194,0
2011-05-04,64.30999755859375,64.30999755859375,63.7599983215332,64.04000091552734,55.72084426879883,111000,-0.004198361892649871,-0.008552313138551045,0
2011-05-05,64.04000091552734,64.16999816894531,63.439998626708984,63.630001068115234,55.36410140991211,103700,-0.006402246120404091,-0.011376025604900314,0
2011-05-06,64.13999938964844,64.41999816894531,63.869998931884766,64.05999755859375,55.738243103027344,81900,-0.0012473001530398987,-0.008537709604060232,0
2011-05-09,64.16000366210938,64.58999633789062,64.0,64.52999877929688,56.147186279296875,248600,0.00576675648486607,0.009218692779541016,0
2011-05-10,64.87000274658203,64.98999786376953,64.44999694824219,64.94999694824219,56.51262283325195,173000,0.0012331462659660687,0.008378602654721642,0
2011-05-11,65.08999633789062,65.12999725341797,64.44999694824219,64.7699966430664,56.35599899291992,168800,-0.0049162653683840875,-0.010440662273175444,0
2011-05-12,64.6500015258789,65.37999725341797,64.30999755859375,65.29000091552734,56.80845642089844,398000,0.009899448948848835,0.01663815480399182,0
2011-05-13,65.54000091552734,65.5999984741211,64.86000061035156,65.12999725341797,56.66923904418945,127100,-0.006255777485230998,-0.01128045550277653,0
2011-05-16,64.91000366210938,65.38999938964844,64.80000305175781,65.05999755859375,56.608333587646484,99000,0.002310797843506094,0.009104881328776732,0
2011-05-17,64.91999816894531,65.05000305175781,64.58999633789062,65.01000213623047,56.56482696533203,81100,0.0013863827760890162,0.007121949836639522,0
2011-05-18,65.0199966430664,65.61000061035156,64.94000244140625,65.58999633789062,57.06948471069336,84000,0.008766529133387803,0.010317187307620372,0
2011-05-19,65.87000274658203,65.87000274658203,65.11000061035156,65.44999694824219,56.94767761230469,86400,-0.006376283297811729,-0.011537909587682612,0
2011-05-20,65.38999938964844,65.38999938964844,64.73999786376953,64.97000122070312,56.530029296875,56000,-0.006422972516678144,-0.009940381280716218,0
2011-05-23,64.5199966430664,64.5199966430664,63.93000030517578,64.2699966430664,55.920955657958984,82900,-0.0038747677155508047,-0.00914439504940719,0
2011-05-24,64.38999938964844,64.38999938964844,63.970001220703125,64.01000213623047,55.694732666015625,60000,-0.005901494906351225,-0.00652272360500803,0
2011-05-25,63.79999923706055,64.31999969482422,63.7599983215332,64.19000244140625,55.85136413574219,50500,0.006112902962531003,0.008782957779688185,0
2011-05-26,64.0,64.38999938964844,63.7400016784668,64.33999633789062,55.98186111450195,53900,0.005312442779541016,0.010197641889947243,0
2011-05-27,64.44999694824219,64.44999694824219,64.1500015258789,64.37999725341797,56.01667404174805,68700,-0.001086108582447775,-0.004654700334651658,0
2011-05-31,64.8499984741211,65.1500015258789,64.58999633789062,65.12999725341797,56.66923904418945,70000,0.00431763740763403,0.00867015358011042,0
2011-06-01,64.98999786376953,65.12000274658203,64.19999694824219,64.19999694824219,55.860050201416016,171700,-0.012155730750804526,-0.01412785257273553,0
2011-06-02,64.20999908447266,64.25,63.810001373291016,64.06999969482422,55.746944427490234,117300,-0.0021803362660737418,-0.0068482276530581225,0
2011-06-03,63.58000183105469,63.790000915527344,63.349998474121094,63.38999938964844,55.15528106689453,79800,-0.0029883994327512932,-0.006897671031372371,0
2011-06-06,63.279998779296875,63.34000015258789,62.810001373291016,62.86000061035156,54.69414520263672,138000,-0.006637139333869931,-0.008367520966531301,0
2011-06-07,63.15999984741211,63.459999084472656,62.959999084472656,63.04999923706055,54.859439849853516,49600,-0.001741618280831418,-0.00787897899800537,0
2011-06-08,62.970001220703125,63.15999984741211,62.79999923706055,63.02000045776367,54.83334732055664,93200,0.0007940167713401321,0.005732493865049494,0
2011-06-09,63.11000061035156,63.900001525878906,63.029998779296875,63.599998474121094,55.33799743652344,64900,0.007764187276670059,0.013802994818838493,0
2011-06-10,63.36000061035156,63.36000061035156,62.400001525878906,62.470001220703125,54.354793548583984,50100,-0.014046707403330298,-0.015151500555948771,0
2011-06-13,62.5,62.95000076293945,62.5,62.650001525878906,54.511409759521484,70900,0.0024000244140625,0.00720001220703125,0
2011-06-14,63.16999816894531,63.43000030517578,63.0,63.209999084472656,54.99866485595703,63200,0.0006332264791327538,0.006825401669456845,0
2011-06-15,62.93000030517578,63.22999954223633,62.290000915527344,62.400001525878906,54.29388427734375,100100,-0.008422036814344086,-0.014866339293282531,0
2011-06-16,62.369998931884766,62.70000076293945,62.099998474121094,62.470001220703125,54.354793548583984,99600,0.0016033716615511475,0.009661872843175642,0
2011-06-17,63.029998779296875,63.11000061035156,62.439998626708984,62.560001373291016,54.43309783935547,61800,-0.00745672560857223,-0.010616415420105092,0
2011-06-20,62.47999954223633,63.209999084472656,62.459999084472656,63.13999938964844,54.93776321411133,51700,0.010563377916895647,0.01200768509435421,0
2011-06-21,63.4900016784668,63.79999923706055,63.279998779296875,63.66999816894531,55.398895263671875,91900,0.0028350367887856436,0.008217453663001632,0
2011-06-22,63.47999954223633,63.7599983215332,63.279998779296875,63.29999923706055,55.07697296142578,63600,-0.00283554358024244,-0.0075282238844448235,0
2011-06-23,63.029998779296875,63.279998779296875,62.349998474121094,63.2400016784668,55.02476501464844,75600,0.0033317928484380742,0.014915803174586859,0
2011-06-24,63.2400016784668,63.2400016784668,62.400001525878906,62.540000915527344,54.41570281982422,67200,-0.0110689554769225,-0.013282734508116094,0
2011-06-27,62.630001068115234,63.0099983215332,62.34000015258789,62.83000183105469,54.668025970458984,92400,0.0031933699429756673,0.010747484236531546,0
2011-06-28,63.060001373291016,63.90999984741211,63.0,63.810001373291016,55.520729064941406,38800,0.011893434564967541,0.014444442022414435,0
2011-06-29,64.12000274658203,64.12000274658203,63.720001220703125,63.91999816894531,55.616424560546875,167000,-0.0031192228488695775,-0.006238326711553809,0
