Date,Open,High,Low,Close,Adj Close,Volume,percent change,decision
2010-10-08,58.16999816894531,58.709999084472656,57.83000183105469,58.59000015258789,53.297035217285156,125600,0.007220250934558234,0
2010-10-11,58.689998626708984,58.959999084472656,58.5,58.630001068115234,53.333431243896484,178400,-0.0010222790935020736,0
2010-10-12,58.540000915527344,59.2599983215332,58.099998474121094,59.099998474121094,53.76096725463867,137700,0.009566066789131437,0
2010-10-13,59.560001373291016,59.93000030517578,59.310001373291016,59.66999816894531,54.27947235107422,244300,0.001846823255844041,0
2010-10-14,59.77000045776367,59.869998931884766,59.279998779296875,59.619998931884766,54.233985900878906,110100,-0.00250964572076429,0
2010-10-15,60.40999984741211,60.84000015258789,60.0,60.84000015258789,55.34376907348633,167200,0.007118031886474205,0
2010-10-18,60.880001068115234,61.130001068115234,60.599998474121094,61.0,55.48930740356445,160900,0.001971073090989363,0
2010-10-19,59.93000030517578,60.540000915527344,59.54999923706055,60.02000045776367,54.597862243652344,583300,0.0015017545825061155,0
2010-10-20,60.16999816894531,60.810001373291016,60.02000045776367,60.36000061035156,54.907135009765625,132300,0.0031577604651534335,0
2010-10-21,60.75,60.849998474121094,59.81999969482422,60.400001525878906,54.94352340698242,206400,-0.005761291755079732,0
2010-10-22,60.470001220703125,60.900001525878906,60.400001525878906,60.880001068115234,55.38016891479492,311600,0.006780218937249461,0
2010-10-25,61.09000015258789,61.5,61.040000915527344,61.11000061035156,55.589393615722656,112900,0.000327393316642914,0
2010-10-26,60.790000915527344,61.22999954223633,60.43000030517578,61.130001068115234,55.60759353637695,119200,0.0055930275944616045,0
2010-10-27,60.84000015258789,61.56999969482422,60.79999923706055,61.540000915527344,55.980533599853516,297700,0.011505600939905289,1
2010-10-28,61.84000015258789,61.84000015258789,61.099998474121094,61.58000183105469,56.01692581176758,135300,-0.004204371295143386,0
2010-10-29,61.709999084472656,62.029998779296875,61.63999938964844,61.66999816894531,56.09880065917969,160600,-0.0006482080071430222,0
2010-11-01,61.88999938964844,62.400001525878906,61.52000045776367,61.84000015258789,56.253440856933594,283900,-0.0008078726378030894,0
2010-11-02,62.290000915527344,62.5099983215332,62.16999816894531,62.400001525878906,56.76285934448242,147100,0.0017659433092758567,0
2010-11-03,62.470001220703125,62.77000045776367,61.970001220703125,62.720001220703125,57.0539436340332,332100,0.004001920843842528,0
2010-11-04,63.369998931884766,63.79999923706055,63.310001373291016,63.68000030517578,57.927207946777344,154600,0.0048919264402107745,0
2010-11-05,63.75,63.77000045776367,63.439998626708984,63.66999816894531,57.918128967285156,397300,-0.0012549306832107844,0
2010-11-08,63.599998474121094,63.970001220703125,63.5,63.83000183105469,58.06366729736328,269300,0.0036164050699966977,0
2010-11-09,64.05000305175781,64.27999877929688,63.34000015258789,63.599998474121094,57.85444259643555,196600,-0.007025832259103517,0
2010-11-10,63.630001068115234,63.779998779296875,63.060001373291016,63.709999084472656,57.95450973510742,218200,0.0012572373882531426,0
2010-11-11,62.310001373291016,62.68000030517578,61.77000045776367,62.59000015258789,56.93568420410156,239200,0.004493641038770633,0
2010-11-12,62.31999969482422,62.63999938964844,61.34000015258789,61.77000045776367,56.18976974487305,217200,-0.008825405002468657,0
2010-11-15,61.959999084472656,62.060001373291016,61.43000030517578,61.4900016784668,55.93507766723633,162100,-0.007585497303915261,0
2010-11-16,61.060001373291016,61.209999084472656,60.13999938964844,60.380001068115234,54.92533874511719,329500,-0.011136591711136585,0
2010-11-17,60.5,60.81999969482422,60.119998931884766,60.369998931884766,54.91623306274414,98100,-0.0021487779853757746,0
2010-11-18,61.029998779296875,61.7400016784668,60.790000915527344,61.45000076293945,55.898677825927734,218100,0.006881894020044694,0
2010-11-19,61.439998626708984,61.79999923706055,61.34000015258789,61.66999816894531,56.09880065917969,150400,0.0037434822164260843,0
2010-11-22,61.40999984741211,62.18000030517578,61.31999969482422,62.18000030517578,56.562721252441406,127400,0.012538681968358946,1
2010-11-23,61.619998931884766,61.720001220703125,60.90999984741211,61.25,55.716739654541016,534000,-0.0060045267494042865,0
2010-11-24,61.790000915527344,62.45000076293945,61.77000045776367,62.349998474121094,56.71736526489258,125000,0.009062915525107672,0
2010-11-26,61.959999084472656,62.2599983215332,61.79999923706055,62.130001068115234,56.517242431640625,23500,0.0027437376719584407,0
2010-11-29,61.68000030517578,61.900001525878906,61.119998931884766,61.72999954223633,56.15338134765625,268600,0.0008106231649345707,0
2010-11-30,61.15999984741211,61.29999923706055,60.77000045776367,60.939998626708984,55.43474197387695,193800,-0.003597142270307478,0
2010-12-01,61.75,62.560001373291016,61.75,62.279998779296875,56.6536865234375,301600,0.008582976182945344,0
2010-12-02,62.400001525878906,63.150001525878906,62.380001068115234,63.06999969482422,57.37232208251953,217500,0.010737149880796827,1
2010-12-03,62.7400016784668,63.400001525878906,62.7400016784668,63.34000015258789,57.61794662475586,546600,0.009563252439743259,0
2010-12-06,63.290000915527344,63.52000045776367,63.209999084472656,63.36000061035156,57.636131286621094,137900,0.00110601507049505,0
2010-12-07,64.0999984741211,64.11000061035156,63.380001068115234,63.400001525878906,57.672515869140625,218300,-0.010920389468102643,0
2010-12-08,63.65999984741211,63.939998626708984,63.47999954223633,63.91999816894531,58.14554214477539,88700,0.004084170941822151,0
2010-12-09,64.19000244140625,64.20999908447266,63.7400016784668,63.90999984741211,58.13644027709961,73500,-0.004362090408856611,0
2010-12-10,64.12000274658203,64.30999755859375,63.90999984741211,64.27999877929688,58.47300338745117,140900,0.002495259292910315,0
2010-12-13,64.5,64.52999877929688,64.0,64.01000213623047,58.227413177490234,105100,-0.0075968661049539725,0
2010-12-14,64.08000183105469,64.30999755859375,63.79999923706055,63.939998626708984,58.163726806640625,196400,-0.002184818981666356,0
2010-12-15,63.93000030517578,64.22000122070312,63.56999969482422,63.720001220703125,57.96359634399414,176400,-0.0032848284603504796,0
2010-12-16,63.81999969482422,64.13999938964844,63.52000045776367,64.12999725341797,58.3365592956543,262100,0.0048573732384221665,0
2010-12-17,64.31999969482422,64.51000213623047,64.20999908447266,64.31999969482422,58.509395599365234,236700,0.0,0
2010-12-20,64.44999694824219,64.52999877929688,63.95000076293945,64.23999786376953,58.43662643432617,140800,-0.003258325747343325,0
2010-12-21,64.43000030517578,64.80000305175781,64.43000030517578,64.73999786376953,58.891448974609375,93100,0.0048113853348662385,0
2010-12-22,64.66000366210938,64.72000122070312,64.52999877929688,64.63999938964844,58.867767333984375,141700,-0.00030937629644243217,0
2010-12-23,64.5199966430664,64.63999938964844,64.38999938964844,64.51000213623047,58.7493896484375,155000,-0.0001549055696829698,0
2010-12-27,64.37000274658203,64.70999908447266,64.0199966430664,64.58000183105469,58.813148498535156,161700,0.003262374949701349,0
2010-12-28,64.79000091552734,64.83000183105469,64.47000122070312,64.58999633789062,58.822235107421875,95600,-0.0030869667357696605,0
2010-12-29,64.73999786376953,64.83999633789062,64.61000061035156,64.66000366210938,58.8859977722168,99100,-0.0012356225563752055,0
2010-12-30,64.63999938964844,64.70999908447266,64.48999786376953,64.54000091552734,58.776710510253906,52800,-0.0015470061117777126,0
2010-12-31,64.47000122070312,64.47000122070312,64.12999725341797,64.37999725341797,58.631004333496094,61100,-0.0013960596491543644,0
2011-01-03,64.87999725341797,65.5,64.76000213623047,65.12999725341797,59.31399917602539,242800,0.0038532677340215155,0
2011-01-04,65.45999908447266,65.45999908447266,64.80000305175781,65.27999877929688,59.45063400268555,514700,-0.0027497755529067515,0
2011-01-05,65.08999633789062,65.7300033569336,65.05000305175781,65.6500015258789,59.7875862121582,411100,0.008603552304431262,0
2011-01-06,65.80000305175781,66.30000305175781,65.69999694824219,66.26000213623047,60.34311294555664,184600,0.006990867220945632,0
2011-01-07,66.2699966430664,66.37999725341797,65.44999694824219,66.05000305175781,60.15184783935547,251200,-0.0033196559899269424,0
2011-01-10,65.94000244140625,66.41999816894531,65.7300033569336,66.31999969482422,60.39774703979492,96400,0.00576277281390202,0
2011-01-11,66.5999984741211,66.63999938964844,66.19000244140625,66.41000366210938,60.47972869873047,188700,-0.0028527750204911106,0
2011-01-12,66.75,67.04000091552734,66.54000091552734,67.0,61.01704406738281,222100,0.003745318352059925,0
2011-01-13,66.98999786376953,67.16000366210938,66.76000213623047,66.98999786376953,61.007930755615234,184900,0.0,0
2011-01-14,67.05999755859375,67.6500015258789,66.91999816894531,67.6500015258789,61.60898971557617,249600,0.008798150742096875,0
2011-01-18,67.19000244140625,67.9000015258789,67.08999633789062,67.79000091552734,61.736488342285156,317100,0.008929877248394636,0
2011-01-19,67.9800033569336,67.98999786376953,67.01000213623047,67.25,61.24470901489258,242400,-0.010738501336939656,0
2011-01-20,66.7699966430664,66.83000183105469,65.97000122070312,66.54000091552734,60.598121643066406,260100,-0.003444596961245256,0
2011-01-21,66.98999786376953,67.02999877929688,66.11000061035156,66.16999816894531,60.26114273071289,121900,-0.012240628765084683,0
2011-01-24,66.16000366210938,67.05000305175781,66.04000091552734,67.04000091552734,61.05345153808594,112900,0.01330104602037611,1
2011-01-25,66.80000305175781,67.26000213623047,66.68000030517578,67.23999786376953,61.23561096191406,222900,0.006586748381894579,0
2011-01-26,67.41000366210938,67.83999633789062,67.19999694824219,67.62999725341797,61.590789794921875,185200,0.0032635154926159778,0
2011-01-27,67.79000091552734,68.33000183105469,67.73999786376953,68.08999633789062,62.00970458984375,181700,0.004425363893077734,0
2011-01-28,68.22000122070312,68.23999786376953,66.2699966430664,66.5,60.561668395996094,238900,-0.025212565082469482,0
2011-01-31,66.55999755859375,66.94000244140625,66.19000244140625,66.93000030517578,60.95328903198242,142400,0.005558935699423852,0
2011-02-01,67.37000274658203,68.30999755859375,67.30000305175781,68.11000061035156,62.02790069580078,184500,0.01098408540301083,1
2011-02-02,68.05999755859375,68.48999786376953,67.98999786376953,68.30000305175781,62.20095443725586,115300,0.003526381160349567,0
2011-02-03,68.23999786376953,68.4800033569336,67.69999694824219,68.33999633789062,62.23738098144531,254000,0.001465393863591922,0
2011-02-04,68.44999694824219,68.93000030517578,68.25,68.87000274658203,62.72005081176758,165100,0.006135950578017222,0
2011-02-07,69.11000061035156,69.69000244140625,69.04000091552734,69.3499984741211,63.157188415527344,208200,0.0034726937006217223,0
2011-02-08,69.30999755859375,69.6500015258789,69.19000244140625,69.6500015258789,63.430397033691406,573100,0.004905554454791626,0
2011-02-09,69.51000213623047,69.70999908447266,69.26000213623047,69.45999908447266,63.25738525390625,210500,-0.0007193648427720243,0
2011-02-10,68.79000091552734,69.26000213623047,68.55999755859375,69.05999755859375,62.89307403564453,184200,0.003924940245282979,0
2011-02-11,69.05999755859375,69.44000244140625,68.87000274658203,69.37999725341797,63.184505462646484,182500,0.004633647641714959,0
2011-02-14,69.37999725341797,69.73999786376953,69.37000274658203,69.55000305175781,63.33932876586914,136100,0.00245035752479031,0
2011-02-15,69.47000122070312,69.48999786376953,69.02999877929688,69.19999694824219,63.02056121826172,259300,-0.003886631174845468,0
2011-02-16,69.45999908447266,69.83000183105469,69.3499984741211,69.7300033569336,63.503238677978516,180000,0.0038871908439356033,0
2011-02-17,69.45999908447266,69.95999908447266,69.30999755859375,69.83999633789062,63.60341262817383,360100,0.005470735076685521,0
2011-02-18,69.95999908447266,70.0,69.55999755859375,69.80999755859375,63.57612228393555,300800,-0.002144104171553634,0
2011-02-22,68.79000091552734,69.11000061035156,67.75,67.88999938964844,61.82754898071289,391500,-0.013083318998412124,0
2011-02-23,67.5,67.62999725341797,66.38999938964844,66.94000244140625,60.96238327026367,283000,-0.008296260127314815,0
2011-02-24,66.91999816894531,67.4800033569336,66.44999694824219,67.22000122070312,61.21738815307617,297700,0.004483010459749698,0
2011-02-25,67.6500015258789,68.27999877929688,67.6500015258789,68.20999908447266,62.118980407714844,146600,0.008277864685332311,0
2011-02-28,68.5199966430664,68.66000366210938,67.87999725341797,68.30999755859375,62.21005630493164,184700,-0.00306478538763773,0
2011-03-01,68.5999984741211,68.63999938964844,66.97000122070312,67.05000305175781,61.06257629394531,628000,-0.022594685959767286,0
2011-03-02,67.05000305175781,67.98999786376953,67.05000305175781,67.41000366210938,61.39041519165039,148700,0.005369136375335699,0
2011-03-03,68.11000061035156,68.73999786376953,68.11000061035156,68.61000061035156,62.48324203491211,158200,0.007341065856986771,0
2011-03-04,68.69999694824219,68.69999694824219,67.76000213623047,68.16999816894531,62.082550048828125,140200,-0.0077146841752579725,0
2011-03-07,68.36000061035156,68.41000366210938,66.58999633789062,67.11000061035156,61.117210388183594,189600,-0.01828554694030702,0
2011-03-08,67.13999938964844,67.87999725341797,66.73999786376953,67.52999877929688,61.49972152709961,126400,0.005808748781558183,0
2011-03-09,67.33000183105469,67.41000366210938,66.75,67.02999877929688,61.04434585571289,204400,-0.004455711326290827,0
2011-03-10,66.29000091552734,66.29000091552734,65.55999755859375,65.66999816894531,59.805809020996094,236600,-0.009352884869802526,0
2011-03-11,65.31999969482422,66.30999755859375,65.31999969482422,66.08000183105469,60.17918395996094,294300,0.011635060315082782,1
2011-03-14,65.66000366210938,66.2300033569336,65.4000015258789,65.77999877929688,59.90598678588867,364800,0.0018275222432974972,0
2011-03-15,63.88999938964844,65.12999725341797,63.4900016784668,64.80000305175781,59.01348876953125,780400,0.014243288007556552,1
2011-03-16,64.31999969482422,64.66000366210938,62.68000030517578,63.150001525878906,57.51082992553711,408400,-0.01819027012587908,0
2011-03-17,64.0,64.33000183105469,63.58000183105469,63.630001068115234,57.947959899902344,362800,-0.005781233310699463,0
2011-03-18,64.41000366210938,64.52999877929688,63.619998931884766,63.709999084472656,58.02082824707031,203200,-0.010867948111117902,0
2011-03-21,64.5999984741211,65.33999633789062,64.5999984741211,64.97000122070312,59.168304443359375,241400,0.005727596831604496,0
2011-03-22,65.01000213623047,65.0999984741211,64.69999694824219,64.8499984741211,59.059024810791016,148200,-0.0024612160721681317,0
2011-03-23,64.63999938964844,65.3499984741211,64.30999755859375,65.18000030517578,59.35955810546875,100400,0.008353974638400452,0
2011-03-24,65.72000122070312,66.33999633789062,65.38999938964844,66.26000213623047,60.34311294555664,167700,0.008216690588819292,0
2011-03-25,66.5999984741211,66.79000091552734,66.33000183105469,66.4000015258789,60.52999496459961,259500,-0.003002957249614664,0
2011-03-28,66.51000213623047,66.72000122070312,66.0199966430664,66.04000091552734,60.20182418823242,151700,-0.007066624652040086,0
2011-03-29,65.97000122070312,66.4800033569336,65.66000366210938,66.4800033569336,60.60292434692383,143500,0.007730818960033862,0
2011-03-30,66.80000305175781,66.81999969482422,66.43000030517578,66.61000061035156,60.72142791748047,158900,-0.0028443477952992424,0
2011-03-31,66.55999755859375,66.75,66.31999969482422,66.54000091552734,60.65760803222656,175200,-0.0003004303455510633,0
2011-04-01,66.91000366210938,66.91000366210938,66.12000274658203,66.3499984741211,60.48442077636719,209400,-0.008369528580752536,0
2011-04-04,66.44000244140625,66.47000122070312,65.69000244140625,65.94000244140625,60.11066818237305,146200,-0.007525586719250234,0
2011-04-05,65.9000015258789,66.4000015258789,65.87000274658203,65.9000015258789,60.07420349121094,94600,0.0,0
2011-04-06,66.33999633789062,66.58000183105469,66.0,66.36000061035156,60.49352264404297,323800,0.00030154165760048286,0
2011-04-07,66.3499984741211,66.70999908447266,65.9000015258789,66.31999969482422,60.45706558227539,158200,-0.0004521293140432492,0
2011-04-08,66.54000091552734,66.61000061035156,65.7300033569336,65.95999908447266,60.1288948059082,98400,-0.008716588864959605,0
2011-04-11,66.01000213623047,66.13999938964844,65.5199966430664,65.7699966430664,59.955684661865234,135100,-0.0036358958551272686,0
2011-04-12,65.37999725341797,65.44999694824219,64.88999938964844,65.20999908447266,59.4451789855957,117800,-0.0026001556452562445,0
2011-04-13,65.55999755859375,65.94999694824219,65.31999969482422,65.68000030517578,59.87366485595703,207200,0.0018304263430574369,0
2011-04-14,65.30000305175781,65.56999969482422,64.97000122070312,65.5199966430664,59.7277717590332,134600,0.0033689675501886785,0
2011-04-15,65.27999877929688,65.4800033569336,64.95999908447266,65.26000213623047,59.49077224731445,141800,-0.0003063211311325584,0
2011-04-18,64.58000183105469,64.7699966430664,63.880001068115234,64.76000213623047,59.03497314453125,264700,0.002787245278293322,0
2011-04-19,64.80999755859375,64.98999786376953,64.5199966430664,64.97000122070312,59.22642135620117,140500,0.0024688114201010126,0
2011-04-20,66.16999816894531,66.68000030517578,66.01000213623047,66.63999938964844,60.748783111572266,168900,0.007102935374172406,0
2011-04-21,67.31999969482422,67.31999969482422,66.93000030517578,67.20999908447266,61.26838302612305,177500,-0.0016339960019343212,0
2011-04-25,67.30000305175781,67.47000122070312,67.1500015258789,67.38999938964844,61.43248748779297,114800,0.0013372412155971572,0
2011-04-26,67.56999969482422,68.12000274658203,67.4000015258789,67.88999938964844,61.88826370239258,148900,0.004735825015087729,0
2011-04-27,68.02999877929688,68.25,67.63999938964844,68.18000030517578,62.152626037597656,132500,0.002204932067771185,0
2011-04-28,67.94999694824219,68.30000305175781,67.94000244140625,68.20999908447266,62.17996597290039,79100,0.0038263745093103318,0
2011-04-29,68.22000122070312,68.43000030517578,68.0,68.4000015258789,62.35319137573242,110000,0.002638526853634173,0
2011-05-02,68.62000274658203,68.62000274658203,67.8499984741211,67.94999694824219,61.94294738769531,127000,-0.0097640013337542,0
2011-05-03,67.88999938964844,67.93000030517578,67.16000366210938,67.66000366210938,61.678611755371094,109000,-0.003387770358032014,0
2011-05-04,67.73999786376953,67.83999633789062,66.94000244140625,67.55000305175781,61.57832336425781,175000,-0.00280476554477922,0
2011-05-05,67.27999877929688,68.0,67.05000305175781,67.29000091552734,61.34132385253906,169400,0.00014866433430356374,0
2011-05-06,67.9800033569336,68.36000061035156,67.3499984741211,67.54000091552734,61.5692024230957,119700,-0.006472527503359885,0
2011-05-09,67.66999816894531,67.94000244140625,67.3499984741211,67.69000244140625,61.705955505371094,108000,0.00029561508795958167,0
2011-05-10,67.80000305175781,68.36000061035156,67.75,68.2699966430664,62.234676361083984,189600,0.006932058556838199,0
2011-05-11,68.2699966430664,68.44000244140625,67.37000274658203,67.7699966430664,61.778892517089844,110400,-0.0073238614997175435,0
2011-05-12,67.48999786376953,68.3499984741211,67.08999633789062,68.16999816894531,62.143516540527344,84000,0.010075571591339818,1
2011-05-13,68.02999877929688,68.08000183105469,67.30999755859375,67.33000183105469,61.37775421142578,61400,-0.010289533452927432,0
2011-05-16,67.12999725341797,67.3499984741211,66.06999969482422,66.20999908447266,60.356781005859375,168300,-0.013704725258252117,0
2011-05-17,65.80000305175781,66.05999755859375,65.27999877929688,66.05000305175781,60.2109260559082,236300,0.0037993919210513073,0
2011-05-18,66.01000213623047,66.83000183105469,66.0,66.66000366210938,60.76700210571289,411800,0.009847015677070312,0
2011-05-19,66.93000030517578,66.93000030517578,66.3499984741211,66.76000213623047,60.858158111572266,76600,-0.0025399397604987956,0
2011-05-20,66.69000244140625,66.8499984741211,66.33000183105469,66.4000015258789,60.52999496459961,276900,-0.004348491601603077,0
2011-05-23,65.41000366210938,65.58000183105469,65.0999984741211,65.36000061035156,59.58192443847656,158300,-0.0007644557247866079,0
2011-05-24,65.52999877929688,65.56999969482422,65.0199966430664,65.05999755859375,59.30845260620117,267300,-0.007172306263671321,0
2011-05-25,64.97000122070312,65.66000366210938,64.86000061035156,65.37000274658203,59.59104537963867,188400,0.006156711072239338,0
2011-05-26,65.2699966430664,65.94999694824219,65.2300033569336,65.79000091552734,59.973915100097656,94600,0.007966972563283827,0
2011-05-27,65.88999938964844,66.20999908447266,65.88999938964844,66.1500015258789,60.30209732055664,57700,0.003946003014705082,0
2011-05-31,66.80000305175781,67.18000030517578,66.41999816894531,67.18000030517578,61.241058349609375,65200,0.00568858137811072,0
2011-06-01,66.94999694824219,67.22000122070312,65.5999984741211,65.6500015258789,59.846282958984375,109700,-0.019417408239290643,0
2011-06-02,65.75,66.01000213623047,65.43000030517578,65.72000122070312,59.91012954711914,161500,-0.0004562551984315589,0
2011-06-03,64.9000015258789,65.38999938964844,64.68000030517578,64.76000213623047,59.03497314453125,143400,-0.0021571554138194076,0
2011-06-06,64.62999725341797,64.94999694824219,64.25,64.27999877929688,58.59741973876953,102600,-0.005415418366006259,0
2011-06-07,64.52999877929688,64.62000274658203,64.05000305175781,64.08000183105469,58.41509246826172,142900,-0.006973453537187417,0
2011-06-08,63.880001068115234,63.880001068115234,63.29999923706055,63.470001220703125,57.8590087890625,135800,-0.006418281787048291,0
2011-06-09,63.52000045776367,63.83000183105469,63.38999938964844,63.54999923706055,57.931949615478516,146500,0.00047227297041381596,0
2011-06-10,63.27000045776367,63.369998931884766,62.540000915527344,62.619998931884766,57.08415985107422,156200,-0.010273455368675384,0
2011-06-13,62.68000030517578,62.869998931884766,62.33000183105469,62.459999084472656,56.938297271728516,109000,-0.0035099109705166746,0
2011-06-14,63.0,63.59000015258789,63.0,63.369998931884766,57.76786804199219,112000,0.005872998918805804,0
2011-06-15,62.86000061035156,63.130001068115234,62.04999923706055,62.220001220703125,56.71952438354492,107400,-0.010181345584381758,0
2011-06-16,62.18000030517578,62.47999954223633,61.43000030517578,61.970001220703125,56.49163055419922,106300,-0.0033772769932774705,0
2011-06-17,62.540000915527344,62.63999938964844,61.56999969482422,61.790000915527344,56.32753372192383,179900,-0.011992324736499822,0
2011-06-20,61.47999954223633,62.099998474121094,61.47999954223633,61.959999084472656,56.48249816894531,122900,0.007807409658592658,0
2011-06-21,62.220001220703125,63.36000061035156,62.11000061035156,63.22999954223633,57.640228271484375,239800,0.01623269530244136,1
2011-06-22,63.040000915527344,63.33000183105469,62.779998779296875,62.790000915527344,57.23912048339844,140000,-0.003965735983014916,0
2011-06-23,62.13999938964844,63.4900016784668,61.970001220703125,63.470001220703125,57.8590087890625,100900,0.021403312586389327,1
2011-06-24,63.099998474121094,63.099998474121094,62.119998931884766,62.20000076293945,56.801513671875,171000,-0.014263038556977976,0
2011-06-27,62.18000030517578,63.40999984741211,62.130001068115234,63.099998474121094,57.623409271240234,134800,0.014795724741557022,1
2011-06-28,63.33000183105469,63.91999816894531,63.31999969482422,63.90999984741211,58.36311340332031,125400,0.00915834516955615,0
2011-06-29,64.01000213623047,64.20999908447266,63.70000076293945,64.08000183105469,58.51836013793945,185200,0.0010935743241382901,0
2011-06-30,64.31999969482422,65.08999633789062,64.31999969482422,65.0199966430664,59.37677001953125,108700,0.010883037182267208,1
2011-07-01,65.05999755859375,66.12999725341797,64.9000015258789,66.05000305175781,60.317359924316406,86100,0.015216808028196629,1
2011-07-05,66.08999633789062,66.27999877929688,65.9000015258789,66.22000122070312,60.47262191772461,54000,0.0019670886672143117,0
2011-07-06,66.20999908447266,66.6500015258789,65.98999786376953,66.55999755859375,60.783103942871094,73900,0.00528618756926058,0
2011-07-07,67.08999633789062,67.66999816894531,67.0199966430664,67.47000122070312,61.614139556884766,303500,0.005664106477195967,0
2011-07-08,66.7699966430664,67.1500015258789,66.44000244140625,67.1500015258789,61.3218994140625,190200,0.005691252088028386,0
2011-07-11,66.41000366210938,66.79000091552734,65.75,65.94000244140625,60.216915130615234,304300,-0.007077265393546229,0
2011-07-12,65.76000213623047,65.81999969482422,65.19000244140625,65.2300033569336,59.56855773925781,111700,-0.008059591880774472,0
2011-07-13,65.61000061035156,66.16000366210938,65.19000244140625,65.43000030517578,59.75119400024414,137500,-0.002743488850804581,0
2011-07-14,65.5999984741211,66.01000213623047,64.5199966430664,64.76000213623047,59.13933181762695,144600,-0.012804822521787097,0
2011-07-15,65.48999786376953,65.73999786376953,65.08000183105469,65.69999694824219,59.997737884521484,440800,0.003206582551880525,0
2011-07-18,65.36000061035156,65.70999908447266,64.8499984741211,65.47000122070312,59.78770446777344,165000,0.0016829958586955837,0
