Date,Open,High,Low,Close,Adj Close,Volume,percent change,decision
2005-08-08,17.349905014038086,17.541364669799805,17.254175186157227,17.4775447845459,14.46004581451416,332200,0.007356799383312884,0
2005-08-09,17.573274612426758,18.13853645324707,17.55048179626465,17.80120277404785,14.727828979492188,1048300,0.012970158757999305,0
2005-08-10,17.89237403869629,18.129419326782227,17.80120277404785,18.051923751831055,14.93526554107666,520100,0.008917190798141345,0
2005-08-11,18.083833694458008,18.448518753051758,18.051923751831055,18.434843063354492,15.252068519592285,536700,0.01941011927155994,0
2005-08-12,18.416608810424805,18.462194442749023,18.18868064880371,18.412050247192383,15.2332124710083,476000,-0.00024752457302787905,0
2005-08-15,18.412050247192383,18.667329788208008,18.33455467224121,18.59895133972168,15.387843132019043,418900,0.010151020121064305,0
2005-08-16,18.612627029418945,18.612627029418945,18.120302200317383,18.143095016479492,15.010693550109863,469800,-0.025226531010228443,0
2005-08-17,18.143095016479492,18.339113235473633,18.102067947387695,18.23426628112793,15.086116790771484,397800,0.005025121930168256,0
2005-08-18,18.225149154663086,18.252500534057617,18.033689498901367,18.229707717895508,15.082345008850098,395900,0.0002501248792938148,0
2005-08-19,18.216032028198242,18.275293350219727,18.143095016479492,18.21147346496582,15.067262649536133,362500,-0.0002502500668293327,0
2005-08-22,18.23426628112793,18.40749168395996,18.21147346496582,18.270734786987305,15.116297721862793,487300,0.001999998535565926,0
2005-08-23,18.270734786987305,18.348230361938477,18.23426628112793,18.270734786987305,15.116297721862793,636300,0.0,0
2005-08-24,18.325437545776367,18.371023178100586,18.04280662536621,18.193239212036133,15.052177429199219,412300,-0.0072139250923753985,0
2005-08-25,18.225149154663086,18.23882484436035,18.147653579711914,18.193239212036133,15.052177429199219,374800,-0.0017508741550567035,0
2005-08-26,18.21147346496582,18.275293350219727,18.124860763549805,18.216032028198242,15.07103157043457,657300,0.0002503127076011381,0
2005-08-29,18.170446395874023,18.293527603149414,18.029130935668945,18.229707717895508,15.082345008850098,494300,0.003261412555882,0
2005-08-30,18.229707717895508,18.375581741333008,18.120302200317383,18.35734748840332,15.187950134277344,681200,0.007001745309526423,0
2005-08-31,18.3117618560791,18.562482833862305,18.21147346496582,18.562482833862305,15.357671737670898,527200,0.013691799825365754,0
2005-09-01,18.57615852355957,18.74482536315918,18.43028450012207,18.589834213256836,15.38029670715332,367300,0.000736195789884177,0
2005-09-02,18.562482833862305,18.74482536315918,18.494104385375977,18.608068466186523,15.395389556884766,318000,0.0024557939114189997,0
2005-09-06,18.653654098510742,19.364791870117188,18.639978408813477,19.364791870117188,16.021461486816406,1107000,0.03812324211925966,0
2005-09-07,19.37390899658203,19.58816146850586,19.141422271728516,19.164215087890625,15.85551643371582,1143900,-0.010823520887209738,0
2005-09-08,19.123186111450195,19.706684112548828,19.123186111450195,19.61551284790039,16.228897094726562,608400,0.025745016211258326,0
2005-09-09,19.624629974365234,20.062252044677734,19.624629974365234,20.05313491821289,16.590965270996094,767600,0.021835058516129623,0
2005-09-12,20.10327911376953,20.230918884277344,19.966522216796875,20.10327911376953,16.632450103759766,727800,0.0,0
2005-09-13,20.10327911376953,20.130630493164062,19.7841796875,19.82976531982422,16.406152725219727,766300,-0.01360543185006928,0
2005-09-14,19.989315032958984,20.17621612548828,19.989315032958984,20.089603424072266,16.62113380432129,620500,0.0050170999330353605,0
2005-09-15,20.349441528320312,20.472522735595703,20.14886474609375,20.376792907714844,16.85874366760254,780900,0.0013440850136583033,0
2005-09-16,20.376792907714844,20.39046859741211,20.2218017578125,20.230918884277344,16.738052368164062,2749200,-0.007158831328273977,0
2005-09-19,19.82976531982422,20.326648712158203,19.82976531982422,20.135189056396484,16.658849716186523,643100,0.015402286998673015,0
2005-09-20,20.135189056396484,20.17165756225586,19.898143768310547,19.943729400634766,16.500446319580078,637500,-0.009508709117429242,0
2005-09-21,19.920936584472656,19.920936584472656,19.378467559814453,19.378467559814453,16.03277587890625,821900,-0.027231100423311914,0
2005-09-22,19.44228744506836,19.66565704345703,19.378467559814453,19.574485778808594,16.1949520111084,517600,0.0067995257303824705,0
2005-09-23,19.601837158203125,19.971080780029297,19.551692962646484,19.85711669921875,16.428783416748047,426300,0.013023245676173455,0
2005-09-26,19.948287963867188,19.966522216796875,19.693008422851562,19.747711181640625,16.3382625579834,408600,-0.010054836915823154,0
2005-09-27,19.76138687133789,19.76138687133789,19.44228744506836,19.496990203857422,16.130834579467773,574400,-0.013379459103852284,0
2005-09-28,19.556251525878906,19.59272003173828,19.3465576171875,19.39670181274414,16.047861099243164,304700,-0.008158501792822235,0
2005-09-29,19.37390899658203,19.624629974365234,19.305530548095703,19.624629974365234,16.23643684387207,407500,0.012941166278185555,0
2005-09-30,19.624629974365234,19.693008422851562,19.533458709716797,19.647422790527344,16.255300521850586,576600,0.0011614392827728522,0
2005-10-03,19.601837158203125,19.797855377197266,19.533458709716797,19.729476928710938,16.32318115234375,531000,0.0065116228380867275,0
2005-10-04,19.729476928710938,19.838882446289062,19.351116180419922,19.351116180419922,16.010147094726562,418000,-0.019177434336356557,0
2005-10-05,19.355674743652344,19.378467559814453,19.00922203063965,19.022897720336914,15.738594055175781,1020900,-0.017192736896168567,0
2005-10-06,19.032014846801758,19.145980834960938,18.86790657043457,19.05936622619629,15.768768310546875,506800,0.001437124740322884,0
2005-10-07,19.191566467285156,19.191566467285156,18.89069938659668,19.095834732055664,15.798937797546387,328500,-0.004988218934222018,0
2005-10-10,19.077600479125977,19.22803497314453,18.931726455688477,18.949960708618164,15.678247451782227,430800,-0.006690556846888126,0
2005-10-11,19.0411319732666,19.237152099609375,18.799528121948242,18.954519271850586,15.682025909423828,726600,-0.004548715986928627,0
2005-10-12,18.91805076599121,19.00922203063965,18.535131454467773,18.617185592651367,15.402929306030273,499100,-0.01590360323383348,0
2005-10-13,18.617185592651367,18.826879501342773,18.43028450012207,18.635419845581055,15.418018341064453,315500,0.0009794312270746757,0
2005-10-14,18.690122604370117,18.690122604370117,18.484987258911133,18.62174415588379,15.406700134277344,222900,-0.0036585339718606183,0
2005-10-17,18.59895133972168,18.77217674255371,18.47587013244629,18.67188835144043,15.448185920715332,244900,0.003921565812314311,0
2005-10-18,18.71747398376465,18.735708236694336,18.416608810424805,18.489545822143555,15.297321319580078,291000,-0.01217729282374301,0
2005-10-19,18.398374557495117,18.630861282348633,18.275293350219727,18.6035099029541,15.391615867614746,394100,0.011149645030757159,0
2005-10-20,18.64909553527832,18.667329788208008,18.33455467224121,18.398374557495117,15.221892356872559,410400,-0.013444136060588922,0
2005-10-21,18.439401626586914,18.753942489624023,18.398374557495117,18.735708236694336,15.500986099243164,281200,0.01606920962555483,0
2005-10-24,18.91805076599121,19.004663467407227,18.758501052856445,18.959077835083008,15.685792922973633,357500,0.0021686731682500197,0
2005-10-25,18.96363639831543,19.168773651123047,18.826879501342773,19.004663467407227,15.723506927490234,503800,0.002163460015265921,0
2005-10-26,19.118627548217773,19.118627548217773,18.86790657043457,18.908933639526367,15.644311904907227,332400,-0.010968041935152075,0
2005-10-27,18.91805076599121,18.94084358215332,18.48042869567871,18.53057289123535,15.331271171569824,492400,-0.020481913255694633,0
2005-10-28,18.62174415588379,18.96363639831543,18.585275650024414,18.959077835083008,15.685792922973633,321700,0.018115042091405475,0
2005-10-31,19.556251525878906,20.085044860839844,19.428611755371094,19.583602905273438,16.202491760253906,1248100,0.0013986003073409546,0
2005-11-01,19.647422790527344,19.693008422851562,19.37390899658203,19.579044342041016,16.19872283935547,675800,-0.0034802757193831847,0
2005-11-02,19.670215606689453,20.281063079833984,19.583602905273438,19.984756469726562,16.534385681152344,636100,0.015990717607088163,0
2005-11-03,20.12607192993164,20.217243194580078,19.861675262451172,20.12151336669922,16.64752960205078,590700,-0.00022650039452767464,0
2005-11-04,20.14886474609375,20.19445037841797,19.911819458007812,20.135189056396484,16.658849716186523,682300,-0.0006787325176678713,0
2005-11-07,20.34032440185547,20.34032440185547,20.071369171142578,20.12607192993164,16.651304244995117,638100,-0.010533385195384777,0
2005-11-08,20.12151336669922,20.290180206298828,20.012107849121094,20.09872055053711,16.628673553466797,800800,-0.0011327585428952437,0
2005-11-09,20.14886474609375,20.87823486328125,20.14886474609375,20.718685150146484,17.141597747802734,975200,0.02828052156949464,0
2005-11-10,20.90102767944336,20.90102767944336,20.44061279296875,20.550018310546875,17.002058029174805,650400,-0.01679388086939429,0
2005-11-11,20.627513885498047,20.77794647216797,20.600162506103516,20.77794647216797,17.190631866455078,246400,0.00729281228484262,0
2005-11-14,20.823532104492188,21.07425308227539,20.618396759033203,21.037784576416016,17.405607223510742,599200,0.0102889591856325,0
2005-11-15,21.060577392578125,21.22012710571289,20.964847564697266,21.060577392578125,17.424470901489258,602100,0.0,0
2005-11-16,21.083370208740234,21.14719009399414,20.741477966308594,20.97396469116211,17.35280418395996,380300,-0.005189185433587383,0
2005-11-17,21.014991760253906,21.233802795410156,20.951171875,21.233802795410156,17.56778907775879,353200,0.010412139945260026,0
2005-11-18,21.279388427734375,21.279388427734375,21.156307220458984,21.22012710571289,17.55647087097168,429200,-0.0027849165977085343,0
2005-11-21,21.28850555419922,21.598487854003906,21.133514404296875,21.58481216430664,17.858186721801758,511400,0.013918619573978247,0
2005-11-22,21.63039779663086,21.63039779663086,21.29306411743164,21.56201934814453,17.839340209960938,390800,-0.0031612201092750462,0
2005-11-23,21.60760498046875,22.464616775512695,21.493640899658203,22.25948143005371,18.416385650634766,700800,0.030168843338916836,0
2005-11-25,22.314184188842773,22.364328384399414,22.01787757873535,22.11360740661621,18.295698165893555,162000,-0.008988757129953786,0
2005-11-28,22.15919303894043,22.15919303894043,22.01787757873535,22.01787757873535,18.216489791870117,425900,-0.006377283683424029,0
2005-11-29,22.06346321105957,22.245805740356445,21.862886428833008,22.01787757873535,18.216489791870117,538400,-0.0020661140949698423,0
2005-11-30,22.06346321105957,22.06346321105957,21.58481216430664,21.598487854003906,17.86951446533203,363600,-0.021074450216980883,0
2005-12-01,21.689661026000977,21.99052619934082,21.575695037841797,21.74436378479004,17.990198135375977,628600,0.0025220660997645984,0
2005-12-02,21.789949417114258,21.789949417114258,21.425262451171875,21.60760498046875,17.877052307128906,493900,-0.008368281777758092,0
2005-12-05,21.69877815246582,21.77171516418457,21.379676818847656,21.76715660095215,18.00905990600586,527600,0.003151258011205469,0
2005-12-06,21.812742233276367,21.853769302368164,21.452613830566406,21.56201934814453,17.839340209960938,479500,-0.011494331269790844,0
2005-12-07,21.539226531982422,21.60760498046875,21.356884002685547,21.425262451171875,17.726194381713867,344100,-0.005291001542758642,0
2005-12-08,21.425262451171875,21.46173095703125,21.311298370361328,21.36600112915039,17.677160263061523,701400,-0.002765955476930133,0
2005-12-09,21.274829864501953,21.675983428955078,21.274829864501953,21.46173095703125,17.756359100341797,461200,0.008785080478652856,0
2005-12-12,21.575695037841797,21.603046417236328,21.324974060058594,21.379676818847656,17.6884708404541,512200,-0.00908514041611835,0
2005-12-13,21.356884002685547,21.448055267333984,21.211009979248047,21.41614532470703,17.718647003173828,540700,0.0027748112512121378,0
2005-12-14,21.370559692382812,21.48908233642578,21.334091186523438,21.402469635009766,17.70733070373535,574200,0.0014931729952925334,0
2005-12-15,21.516433715820312,21.516433715820312,21.14719009399414,21.356884002685547,17.66961669921875,378600,-0.007415248978619262,0
2005-12-16,21.370559692382812,21.429821014404297,21.252037048339844,21.27027130126953,17.597963333129883,704700,-0.004692829413776534,0
2005-12-19,21.160865783691406,21.302181243896484,21.037784576416016,21.083370208740234,17.650789260864258,507000,-0.0036622119219194425,0
2005-12-20,21.151748657226562,21.329532623291016,21.06969451904297,21.252037048339844,17.791990280151367,366700,0.004741375889932268,0
2005-12-21,21.252037048339844,21.36144256591797,21.16998291015625,21.306739807128906,17.83778953552246,334200,0.0025740007258897445,0
2005-12-22,21.379676818847656,21.56201934814453,21.31585693359375,21.448055267333984,17.956098556518555,405700,0.0031982919604307495,0
2005-12-23,21.516433715820312,21.926706314086914,21.502758026123047,21.830976486206055,18.276674270629883,497000,0.014618722346838985,0
2005-12-27,21.903913497924805,21.954057693481445,21.65774917602539,21.762598037719727,18.219423294067383,785700,-0.00645160784708479,0
2005-12-28,21.949499130249023,21.96773338317871,21.712453842163086,21.82185935974121,18.269044876098633,521800,-0.005815156407460328,0
2005-12-29,21.835535049438477,21.853769302368164,21.612163543701172,21.6942195892334,18.162185668945312,230000,-0.006471811196067403,0
2005-12-30,21.689661026000977,21.730688095092773,21.51187515258789,21.63495635986328,18.112565994262695,270800,-0.0025221540379131257,0
2006-01-03,21.648632049560547,21.826417922973633,21.206451416015625,21.675983428955078,18.146915435791016,1876500,0.0012634229882015323,0
2006-01-04,21.72157096862793,21.899354934692383,21.685102462768555,21.858327865600586,18.299570083618164,653600,0.006295902684486852,0
2006-01-05,21.881120681762695,21.935823440551758,21.74892234802246,21.835535049438477,18.280487060546875,459100,-0.0020833316989203898,0
2006-01-06,21.903913497924805,22.346094131469727,21.835535049438477,22.346094131469727,18.70792579650879,711800,0.020187289069910474,0
2006-01-09,22.45094108581543,22.633283615112305,22.06346321105957,22.18198585510254,18.570537567138672,806500,-0.011979686271717907,0
2006-01-10,22.18198585510254,22.223012924194336,21.899354934692383,22.104490280151367,18.505661010742188,445400,-0.0034936265606420225,0
2006-01-11,22.168310165405273,22.346094131469727,22.10904884338379,22.28227424621582,18.654499053955078,677900,0.005140855570867705,0
2006-01-12,22.28227424621582,22.47829246520996,22.23213005065918,22.346094131469727,18.70792579650879,897800,0.002864154912945869,0
2006-01-13,22.373445510864258,22.4235897064209,22.045228958129883,22.2777156829834,18.650680541992188,615900,-0.0042787253234810975,0
2006-01-17,22.323301315307617,22.336977005004883,22.01787757873535,22.286832809448242,18.658309936523438,464300,-0.001633652000852028,0
2006-01-18,22.286832809448242,22.30962562561035,21.9449405670166,22.099931716918945,18.50183868408203,511600,-0.008386166582183106,0
2006-01-19,22.1318416595459,22.364328384399414,22.081697463989258,22.30962562561035,18.67739486694336,489500,0.008032949485149214,0
2006-01-20,22.30962562561035,22.373445510864258,21.91758918762207,21.91758918762207,18.349184036254883,273300,-0.017572524280203193,0
2006-01-23,21.903913497924805,22.373445510864258,21.830976486206055,22.245805740356445,18.623964309692383,835000,0.015608728662301912,0
2006-01-24,22.291391372680664,22.96150016784668,22.223012924194336,22.701662063598633,19.005603790283203,908100,0.018404893802222603,0
2006-01-25,22.884004592895508,23.08002281188965,22.64695930480957,22.724454879760742,19.024682998657227,624000,-0.006972106323746278,0
2006-01-26,22.77004051208496,22.993410110473633,22.7153377532959,22.906797409057617,19.177337646484375,543900,0.006006001478129736,0
2006-01-27,23.089139938354492,23.64072608947754,23.048112869262695,23.613374710083008,19.768878936767578,735700,0.02270482023705369,0
2006-01-30,23.704545974731445,23.891447067260742,23.5495548248291,23.5495548248291,19.715457916259766,594400,-0.006538456803499257,0
2006-01-31,23.554113388061523,23.927915573120117,23.467500686645508,23.918798446655273,20.024581909179688,858300,0.01548286078891816,0
2006-02-01,23.704545974731445,24.050996780395508,23.704545974731445,23.93703269958496,20.039844512939453,617100,0.009807685205248886,0
2006-02-02,24.014528274536133,24.329071044921875,24.014528274536133,24.15128517150879,20.21921157836914,734500,0.005694756749299414,0
2006-02-03,24.10569953918457,24.593467712402344,24.05555534362793,24.575233459472656,20.574142456054688,695300,0.01947812879376696,0
2006-02-06,24.602584838867188,24.602584838867188,24.297161102294922,24.529647827148438,20.535972595214844,881800,-0.002964607670147083,0
2006-02-07,24.575233459472656,24.661846160888672,24.329071044921875,24.383773803710938,20.413856506347656,470400,-0.0077907563351313595,0
2006-02-08,24.36553955078125,24.379215240478516,23.95982551574707,24.196870803833008,20.257375717163086,820600,-0.0069224302050325025,0
2006-02-09,24.196870803833008,24.593467712402344,24.142168045043945,24.4384765625,20.459644317626953,640400,0.009985000152528798,0
2006-02-10,24.433917999267578,24.46126937866211,23.93703269958496,24.08290672302246,20.16196632385254,952600,-0.014365738489244294,0
2006-02-13,24.092023849487305,24.10569953918457,23.854978561401367,23.927915573120117,20.032207489013672,440000,-0.006811726461522652,0
2006-02-14,23.877771377563477,24.019086837768555,23.827627182006836,23.8823299407959,19.99404525756836,991900,0.00019091242479628087,0
2006-02-15,23.8413028717041,23.86409568786621,23.64528465270996,23.704545974731445,19.845211029052734,711600,-0.005736133537188746,0
2006-02-16,23.704545974731445,23.95982551574707,23.704545974731445,23.905122756958008,20.01313018798828,1024200,0.008461532333940215,0
2006-02-17,23.93247413635254,24.000852584838867,23.845861434936523,23.9871768951416,20.081823348999023,694900,0.002285712646231216,0
2006-02-21,24.000852584838867,24.000852584838867,23.727338790893555,23.90968132019043,20.01694679260254,673500,-0.0037986677484128047,0
2006-02-22,23.93247413635254,24.046438217163086,23.88688850402832,23.927915573120117,20.032207489013672,604000,-0.00019047605385260133,0
2006-02-23,23.927915573120117,23.95982551574707,23.795717239379883,23.941591262817383,20.04366111755371,500900,0.0005715370256750852,0
2006-02-24,23.978059768676758,24.187753677368164,23.905122756958008,24.12849235534668,20.200124740600586,473300,0.0062737597671032735,0
2006-02-27,24.24245834350586,24.652729034423828,24.215105056762695,24.588909149169922,20.585582733154297,504500,0.014291075630820698,0
2006-02-28,24.588909149169922,24.730224609375,24.470386505126953,24.730224609375,20.70389747619629,994700,0.005747121978766133,0
2006-03-01,24.730224609375,24.880657196044922,24.56155776977539,24.5843505859375,20.581771850585938,797300,-0.005898612962140283,0
2006-03-02,24.61170196533203,25.035648345947266,24.61170196533203,24.935359954833984,20.875633239746094,678900,0.013150573249987214,0
2006-03-03,24.953594207763672,25.29092788696289,24.944477081298828,25.085792541503906,21.001575469970703,847900,0.005297767233030673,0
2006-03-06,25.313720703125,25.331954956054688,24.75757598876953,24.75757598876953,20.72679328918457,511900,-0.021970089694748517,0
2006-03-07,24.711990356445312,24.77581024169922,24.602584838867188,24.68008041381836,20.66191291809082,414500,-0.0012912736759234961,0
2006-03-08,24.70743179321289,24.821395874023438,24.360980987548828,24.798603057861328,20.76114273071289,748200,0.0036900340517577452,0
2006-03-09,25.07211685180664,25.573558807373047,24.75301742553711,24.75301742553711,20.722980499267578,993400,-0.012727263045064248,0
2006-03-10,24.844188690185547,25.035648345947266,24.734783172607422,24.912567138671875,20.856548309326172,596500,0.0027522914649791065,0
2006-03-13,25.14049530029297,25.345630645751953,25.07211685180664,25.19519805908203,21.093170166015625,629400,0.0021758823020652674,0
2006-03-14,25.11770248413086,25.587234497070312,25.11770248413086,25.514297485351562,21.360313415527344,826900,0.015789461694248042,0
2006-03-15,25.55988311767578,26.11602783203125,25.500621795654297,25.901775360107422,21.684701919555664,580300,0.013376126990002044,0
2006-03-16,26.052207946777344,26.330280303955078,26.006622314453125,26.134262084960938,21.87934112548828,987300,0.0031496039933054444,0
2006-03-17,26.23455047607422,26.40777587890625,26.18896484375,26.325721740722656,22.039634704589844,1167800,0.0034752363960489905,0
2006-03-20,26.394100189208984,26.667613983154297,26.316604614257812,26.55364990234375,22.23044776916504,902200,0.006044900640333109,0
2006-03-21,26.55364990234375,26.690406799316406,26.225433349609375,26.43056869506836,22.127405166625977,597500,-0.0046351898035880525,0
2006-03-22,26.462478637695312,26.690406799316406,26.366748809814453,26.444244384765625,22.138853073120117,593800,-0.0006890606575195547,0
2006-03-23,26.448802947998047,26.562767028808594,26.325721740722656,26.371307373046875,22.07779312133789,596700,-0.002930022016631102,0
2006-03-24,26.439685821533203,26.827165603637695,26.439685821533203,26.7861385345459,22.425086975097656,620700,0.013103510962695885,0
2006-03-27,27.00950813293457,27.287580490112305,26.96392250061035,27.00950813293457,22.612085342407227,812900,0.0,0
2006-03-28,27.0778865814209,27.096120834350586,26.7861385345459,26.854516983032227,22.482328414916992,842500,-0.008249151857439779,0
2006-03-29,26.895544052124023,26.895544052124023,26.622028350830078,26.74966812133789,22.394548416137695,704700,-0.005423795499485817,0
2006-03-30,26.758785247802734,27.100679397583008,26.512622833251953,26.65393829345703,22.314409255981445,811500,-0.003918225486499336,0
2006-03-31,26.74510955810547,27.237436294555664,26.640262603759766,27.196409225463867,22.76856231689453,1050400,0.01687410052959106,0
2006-04-03,27.465364456176758,27.488157272338867,27.3286075592041,27.35140037536621,22.898319244384766,1041500,-0.004149374423644948,0
2006-04-04,27.579328536987305,27.989599227905273,27.556535720825195,27.830049514770508,23.299039840698242,1013800,0.009090902175045892,0
2006-04-05,27.898427963256836,28.135473251342773,27.852842330932617,28.012392044067383,23.451690673828125,1245200,0.004084964248187797,0
2006-04-06,28.035184860229492,28.121797561645508,27.510950088500977,27.6203556060791,23.12347984313965,838100,-0.014796736893961573,0
2006-04-07,27.71608543395996,27.852842330932617,27.365076065063477,27.510950088500977,23.031888961791992,572600,-0.0074013101867421785,0
2006-04-10,27.6203556060791,27.624914169311523,27.241994857788086,27.34684181213379,22.89450454711914,771200,-0.009902616673230431,0
2006-04-11,27.305814743041992,27.392427444458008,26.83628273010254,27.264787673950195,22.825807571411133,776700,-0.0015025030191509411,0
2006-04-12,27.264787673950195,27.579328536987305,27.20552635192871,27.579328536987305,23.089139938354492,468700,0.011536523474842004,0
2006-04-13,27.579328536987305,27.606679916381836,27.141706466674805,27.169057846069336,22.745668411254883,717200,-0.014876021740984187,0
2006-04-17,27.05509376525879,27.433454513549805,26.927453994750977,27.173616409301758,22.749479293823242,456800,0.004380788515143224,0
2006-04-18,27.260229110717773,28.021509170532227,27.260229110717773,27.875635147094727,23.337203979492188,993000,0.022575233461078904,0
2006-04-19,28.012392044067383,28.08077049255371,27.702409744262695,28.08077049255371,23.508941650390625,528200,0.0024410071220893714,0
2006-04-20,28.08077049255371,28.27223014831543,27.8072566986084,27.9531307220459,23.402076721191406,791100,-0.004545451149271678,0
2006-04-21,28.012392044067383,28.035184860229492,27.57021141052246,27.684175491333008,23.176908493041992,1548700,-0.011716834186028983,0
2006-04-24,27.729761123657227,28.17194175720215,27.69329261779785,28.02606773376465,23.4631404876709,545300,0.010685508929776981,0
2006-04-25,28.02606773376465,28.02606773376465,27.378751754760742,27.49271583557129,23.016624450683594,855000,-0.019030564803452575,0
2006-04-26,27.76167106628418,27.8072566986084,27.501832962036133,27.56565284729004,23.07769012451172,683000,-0.007060750000463754,0
2006-04-27,27.52006721496582,27.8072566986084,27.35140037536621,27.770788192749023,23.249431610107422,338200,0.00911047839472054,0
2006-04-28,27.656824111938477,27.8072566986084,27.61579704284668,27.69329261779785,23.184551239013672,367300,0.0013186078673303936,0
2006-05-01,27.69329261779785,27.98048210144043,27.611238479614258,27.816373825073242,23.287588119506836,824200,0.004444441077269704,0
2006-05-02,28.089887619018555,28.0990047454834,27.843725204467773,27.88475227355957,23.344837188720703,491600,-0.0073028183039114515,0
2006-05-03,27.93033790588379,27.989599227905273,27.825490951538086,27.889310836791992,23.34865379333496,407700,-0.0014689070082161138,0
2006-05-04,27.966806411743164,28.10356330871582,27.73887825012207,27.743436813354492,23.22652244567871,612100,-0.007986954073343168,0
2006-05-05,27.793581008911133,28.313257217407227,27.706968307495117,28.29958152770996,23.69211769104004,363800,0.01820566117898212,0
2006-05-08,28.29502296447754,28.696176528930664,28.29502296447754,28.51383399963379,23.871492385864258,388200,0.007733198712400843,0
2006-05-09,28.51839256286621,28.677942276000977,28.29958152770996,28.595888137817383,23.940185546875,746800,0.002717389305176998,0
2006-05-10,28.51383399963379,28.51839256286621,27.90754508972168,27.962247848510742,23.409713745117188,924900,-0.01934451014655311,0
2006-05-11,28.035184860229492,28.194734573364258,28.035184860229492,28.14914894104004,23.56618881225586,1167600,0.004065037608231201,0
2006-05-12,27.921220779418945,28.012392044067383,27.670499801635742,27.898427963256836,23.356281280517578,992100,-0.000816325917200233,0
2006-05-15,27.78446388244629,27.875635147094727,27.634031295776367,27.848283767700195,23.31429672241211,1075900,0.002296962990681511,0
2006-05-16,27.852842330932617,28.089887619018555,27.8072566986084,28.062536239624023,23.493677139282227,1462500,0.007528635900061296,0
2006-05-17,28.016950607299805,28.19929313659668,27.602121353149414,27.606679916381836,23.11202621459961,986800,-0.01464365971402587,0
2006-05-18,27.561094284057617,27.8072566986084,27.561094284057617,27.670499801635742,23.16546630859375,846200,0.003969563633814398,0
2006-05-19,27.69329261779785,28.012392044067383,27.69329261779785,27.889310836791992,23.34865379333496,1134700,0.007078183937873973,0
2006-05-22,27.8072566986084,27.898427963256836,27.05509376525879,27.164499282836914,22.741849899291992,1149300,-0.023114736658062743,0
2006-05-23,27.39698600769043,28.95601463317871,27.39698600769043,28.413545608520508,23.787534713745117,2732300,0.037104796876004036,0
2006-05-24,28.41810417175293,28.718969345092773,28.14914894104004,28.605005264282227,23.947826385498047,1455200,0.006576831846336643,0
2006-05-25,28.696176528930664,29.598773956298828,28.673383712768555,29.325258255004883,24.550811767578125,1262300,0.02192214441669595,0
2006-05-26,29.72185516357422,29.740089416503906,29.179384231567383,29.211294174194336,24.455402374267578,1275800,-0.017177965055344312,0
2006-05-30,29.211294174194336,29.325258255004883,29.019834518432617,29.17026710510254,24.42105484008789,1804200,-0.0014044933732528962,0
2006-05-31,29.17482566833496,29.348052978515625,29.015275955200195,29.19305992126465,24.44013214111328,4838700,0.000624999550536411,0
2006-06-01,29.17482566833496,29.29334831237793,28.892194747924805,28.892194747924805,24.188255310058594,1690600,-0.009687493033314372,0
2006-06-02,28.992483139038086,29.45745849609375,28.70985221862793,28.942338943481445,24.230234146118164,1844100,-0.001729558496806435,0
2006-06-05,28.946897506713867,28.946897506713867,28.290464401245117,28.34516716003418,23.73029136657715,1392000,-0.020787386508005695,0
2006-06-06,28.331491470336914,28.46824836730957,28.108121871948242,28.308698654174805,23.699758529663086,1453400,-0.0008045046335090923,0
2006-06-07,28.377077102661133,28.56397819519043,28.308698654174805,28.34516716003418,23.73029136657715,1315400,-0.0011244971605606515,0
